date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2022-08-25,4190.200011276096,412910.5149673575,1697.882360732802,150053.50839321752,2388.673190893902,361789.0521641604,550.711674916711,59229.666022970654,1121.528561435462,119610.72989703142,1103593.4714447376,0.008352710030246735
2022-08-24,4190.200011276096,410271.76777221606,1697.882360732802,147417.79555182683,2388.673190893902,358646.54014808335,550.711674916711,58820.506178039905,1121.528561435462,119295.22299441924,1094451.8326445853,-0.0030330737537341834
2022-08-23,4190.200011276096,411777.09728460177,1697.882360732802,147635.13529370143,2388.673190893902,359820.87918196176,550.711674916711,59127.06380615296,1121.528561435462,119421.30928721237,1097781.4848536302,-0.00033588430028475
2022-08-22,4190.200011276096,412154.48132227425,1697.882360732802,147852.89084031913,2388.673190893902,359428.8874838798,550.711674916711,59229.666022970654,1121.528561435462,119484.41064150554,1098150.3363109494,-0.005395006160301863
2022-08-19,4190.200011276096,414808.0055172051,1697.882360732802,148947.93623674434,2388.673190893902,361000.13664522674,550.711674916711,59487.08664898168,1121.528561435462,119863.83533147207,1104107.00037963,-0.008708398303253317
2022-08-18,4190.200011276096,418250.3250433299,1697.882360732802,150945.61990835625,2388.673190893902,364169.0451235296,550.711674916711,60005.87416687177,1121.528561435462,120435.60651765911,1113806.4707597466,0.001065379267823685
2022-08-17,4190.200011276096,417866.1322024303,1697.882360732802,150721.95063954193,2388.673190893902,363770.9947511267,550.711674916711,59953.75742403413,1121.528561435462,120308.272281954,1112621.107299087,-0.008866817414873385
2022-08-16,4190.200011276096,420564.5295678991,1697.882360732802,153434.50117148532,2388.673190893902,367373.53666563967,550.711674916711,60319.691768885605,1121.528561435462,120882.51367053197,1122574.7728444417,-0.0010377165444764858
2022-08-15,4190.200011276096,421727.47168349405,1697.882360732802,153206.0619929576,2388.673190893902,366971.0139952775,550.711674916711,60697.593805250224,1121.528561435462,121138.75588836306,1123740.8973653426,0.0038333061667275015
2022-08-12,4190.200011276096,419405.485417252,1697.882360732802,152296.67804971666,2388.673190893902,366569.053432196,550.711674916711,60423.85781157391,1121.528561435462,120754.629201257,1119449.7039119955,0.004089690030413484
2022-08-11,4190.200011276096,418250.3250433299,1697.882360732802,150721.95063954193,2388.673190893902,364966.81467239704,550.711674916711,60260.31239700868,1121.528561435462,120690.74603322377,1114890.1487855013,-0.0028027046800982447
2022-08-10,4190.200011276096,419405.485417252,1697.882360732802,150687.42788093846,2388.673190893902,366167.65409626183,550.711674916711,60752.515647759996,1121.528561435462,121010.55582841212,1118023.6388706244,5.3840844884911476e-05
2022-08-09,4190.200011276096,417482.36879930465,1697.882360732802,152514.66507517616,2388.673190893902,366569.053432196,550.711674916711,60642.73026616582,1121.528561435462,120754.629201257,1117963.4467740995,-0.0043569460262610216
2022-08-08,4190.200011276096,419405.485417252,1697.882360732802,152514.66507517616,2388.673190893902,368989.26607498125,550.711674916711,60807.49586046213,1121.528561435462,121138.75588836306,1122855.6683162346,0.005693679551579622
2022-08-05,4190.200011276096,417099.03431249625,1697.882360732802,151597.47684880314,2388.673190893902,366569.053432196,550.711674916711,60478.48880301001,1121.528561435462,120754.629201257,1116498.6825977622,-0.01155031471151613
2022-08-04,4190.200011276096,423284.1492974985,1697.882360732802,155074.24792512483,2388.673190893902,367776.62232491176,550.711674916711,61304.9554899314,1121.528561435462,122105.31109604718,1129545.2861335138,0.0025729276434891535
2022-08-03,4190.200011276096,420564.5295678991,1697.882360732802,154604.76053557365,2388.673190893902,368989.26607498125,550.711674916711,61028.00175134845,1121.528561435462,121459.94826348597,1126646.5061932886,0.003743561863747802
2022-08-02,4190.200011276096,420564.5295678991,1697.882360732802,153671.2835629956,2388.673190893902,365766.8151088353,550.711674916711,60917.63166391218,1121.528561435462,121524.30561998126,1122444.5655236235,-0.013015124658762645
2022-08-01,4190.200011276096,425632.2806573893,1697.882360732802,156493.80046828324,2388.673190893902,370614.06000161805,550.711674916711,61751.15520516506,1121.528561435462,122754.66717387739,1137245.963506333,0.004682466637435212
2022-07-29,4190.200011276096,425239.8285257143,1697.882360732802,155074.24792512483,2388.673190893902,367776.62232491176,550.711674916711,61360.52309451946,1121.528561435462,122494.44382107352,1131945.665691344,0.0025848673310748804
2022-07-28,4190.200011276096,423284.1492974985,1697.882360732802,155309.68229081944,2388.673190893902,366569.053432196,550.711674916711,61304.9554899314,1121.528561435462,122559.43944903917,1129027.2799594845,0.006833312451419049
2022-07-27,4190.200011276096,420951.7431303166,1697.882360732802,152975.95558244424,2388.673190893902,364966.81467239704,550.711674916711,60752.515647759996,1121.528561435462,121717.61593552266,1121364.6449684405,0.003485543359923904
2022-07-26,4190.200011276096,418250.3250433299,1697.882360732802,151597.47684880314,2388.673190893902,365766.8151088353,550.711674916711,60587.92496382137,1121.528561435462,121267.11406416254,1117469.6560289524,-0.0034182758212035758
2022-07-25,4190.200011276096,418634.9478441237,1697.882360732802,153439.05398018783,2388.673190893902,367373.53666563967,550.711674916711,60587.92496382137,1121.528561435462,121267.11406416254,1121302.5775179353,-0.0075875074955388255
2022-07-22,4190.200011276096,420564.5295678991,1697.882360732802,156493.80046828324,2388.673190893902,370614.06000161805,550.711674916711,60807.49586046213,1121.528561435462,121395.63056990084,1129875.5164681633,0.012589083952705638
2022-07-21,4190.200011276096,415951.5991454922,1697.882360732802,153903.96803280615,2388.673190893902,365366.5355927673,550.711674916711,60043.06034759438,1121.528561435462,120563.09769728988,1115828.2608159499,0.011837360317896284
2022-07-20,4190.200011276096,411023.59222146345,1697.882360732802,150009.539656069,2388.673190893902,362976.5584617002,550.711674916711,59343.32416940881,1121.528561435462,119421.30928721237,1102774.3237958539,0.00044552047741874823
2022-07-19,4190.200011276096,411023.59222146345,1697.882360732802,150687.42788093846,2388.673190893902,361394.3194445235,550.711674916711,59503.946645466516,1121.528561435462,119673.94785078034,1102283.2340431723,-0.0019663359359116672
2022-07-18,4190.200011276096,412532.28704580653,1697.882360732802,149784.45730208216,2388.673190893902,362184.3356650653,550.711674916711,59772.7887364906,1121.528561435462,120181.09477810776,1104454.9635275526,-0.0030490091455297463
2022-07-15,4190.200011276096,412910.5149673575,1697.882360732802,151369.29768843783,2388.673190893902,363373.4994866042,550.711674916711,59934.77963730488,1121.528561435462,120244.6639517908,1107832.7557314953,0.004037259691590522
2022-07-14,4190.200011276096,411400.13442128,1697.882360732802,150235.06157585912,2388.673190893902,361789.0521641604,550.711674916711,59772.7887364906,1121.528561435462,120181.09477810776,1103378.1316758979,-0.000160722898218002
2022-07-13,4190.200011276096,412910.5149673575,1697.882360732802,149559.81357451956,2388.673190893902,360606.5029068007,550.711674916711,60043.06034759438,1121.528561435462,120435.60651765911,1103555.4983139313,-0.0010867985094342725
2022-07-12,4190.200011276096,412910.5149673575,1697.882360732802,149784.45730208216,2388.673190893902,361789.0521641604,550.711674916711,59772.7887364906,1121.528561435462,120499.33247621731,1104756.145646308,0.0017265448031680286
2022-07-11,4190.200011276096,412154.48132227425,1697.882360732802,150235.06157585912,2388.673190893902,360606.5029068007,550.711674916711,59611.312461958114,1121.528561435462,120244.6639517908,1102852.022218683,0.00809543131340118
2022-07-08,4190.200011276096,409147.17334101355,1697.882360732802,147778.34227449447,2388.673190893902,358256.1828073809,550.711674916711,59076.75238571114,1121.528561435462,119737.20472356305,1093995.655532163,-0.005096545249858808
2022-07-07,4190.200011276096,411023.59222146345,1697.882360732802,148221.1100243472,2388.673190893902,360606.5029068007,550.711674916711,59503.946645466516,1121.528561435462,120244.6639517908,1099599.8157498688,-0.001568826447038707
2022-07-06,4190.200011276096,412532.28704580653,1697.882360732802,148221.1100243472,2388.673190893902,359820.87918196176,550.711674916711,59934.77963730488,1121.528561435462,120818.55173814842,1101327.6076275688,-0.005197277079455054
2022-07-05,4190.200011276096,415951.5991454922,1697.882360732802,148665.6062147694,2388.673190893902,360213.41737123235,550.711674916711,60533.177831611014,1121.528561435462,121717.61593552266,1107081.4164986277,0.0038426688722443814
2022-07-01,4190.200011276096,414047.73705163266,1697.882360732802,148221.1100243472,2388.673190893902,359037.44142332545,550.711674916711,60205.912891386935,1121.528561435462,121331.35251239662,1102843.553903089,0.004692626722978321
2022-06-30,4190.200011276096,412154.48132227425,1697.882360732802,147117.41535700468,2388.673190893902,358256.1828073809,550.711674916711,59665.08081498947,1121.528561435462,120499.33247621731,1097692.4927778668,0.003878620205145511
2022-06-29,4190.200011276096,410271.76777221606,1697.882360732802,146678.93652523443,2388.673190893902,357866.3685518858,550.711674916711,59023.60729915175,1121.528561435462,119610.72989703142,1093451.4100455195,0.005611045331834319
2022-06-28,4190.200011276096,407281.1947964631,1697.882360732802,144726.74920128853,2388.673190893902,357866.3685518858,550.711674916711,58495.240882957616,1121.528561435462,118980.68513275331,1087350.2385653483,-0.0019180091913822972
2022-06-27,4190.200011276096,408399.5326268617,1697.882360732802,146024.40872158838,2388.673190893902,357477.09653370356,550.711674916711,58495.240882957616,1121.528561435462,119043.51533878606,1089439.7941038972,-0.0032954126241985238
2022-06-24,4190.200011276096,410647.47017495416,1697.882360732802,146242.1604738854,2388.673190893902,357866.3685518858,550.711674916711,58864.509421475166,1121.528561435462,119421.30928721237,1093041.8179094128,-0.0006637933959701137
2022-06-23,4190.200011276096,411777.09728460177,1697.882360732802,145373.68771450227,2388.673190893902,357866.3685518858,550.711674916711,59076.75238571114,1121.528561435462,119673.94785078034,1093767.8537874813,0.0024856516176943177
2022-06-22,4190.200011276096,409896.4845043594,1697.882360732802,145807.07994533418,2388.673190893902,357477.09653370356,550.711674916711,58705.916270261376,1121.528561435462,119169.29174804383,1091055.8690017024,0.008044202067848616
2022-06-21,4190.200011276096,406166.5927548412,1697.882360732802,144941.97658869927,2388.673190893902,355152.80410657526,550.711674916711,57920.461216831216,1121.528561435462,118167.39839601598,1082349.233062963,-0.003298278708874558
2022-06-17,4190.200011276096,408026.3374229364,1697.882360732802,144941.97658869927,2388.673190893902,356312.5254455986,550.711674916711,58233.1479459872,1121.528561435462,118416.94854508802,1085930.9359483095,0.00047610034761880193
2022-06-16,4190.200011276096,406909.2463658882,1697.882360732802,145373.68771450227,2388.673190893902,356700.17582487204,550.711674916711,58076.55650227576,1121.528561435462,118354.50347717878,1085414.169884717,0.001781884021125446
2022-06-15,4190.200011276096,405425.59346448194,1697.882360732802,145373.68771450227,2388.673190893902,356700.17582487204,550.711674916711,57816.67249932852,1121.528561435462,118167.39839601598,1083483.5278992008,0.013042589239541158
2022-06-14,4190.200011276096,401745.2719597434,1697.882360732802,141966.47219590092,2388.673190893902,352083.7517755237,550.711674916711,56994.21432700336,1121.528561435462,116744.3245473519,1069534.0348055232,-0.008309783476773025
2022-06-13,4190.200011276096,405795.8865702117,1697.882360732802,142808.38803945924,2388.673190893902,355538.8404264846,550.711674916711,57301.00784662956,1121.528561435462,117051.98102676967,1078496.103909555,-0.019923888874422202
2022-06-10,4190.200011276096,415569.9751228027,1697.882360732802,146897.96263868973,2388.673190893902,360213.41737123235,550.711674916711,58758.72467995627,1121.528561435462,118980.68513275331,1100420.7649454344,-0.010990837416216537
2022-06-09,4190.200011276096,422115.9877299669,1697.882360732802,148888.50478825235,2388.673190893902,362184.3356650653,550.711674916711,59343.32416940881,1121.528561435462,120117.56473444529,1112649.7170871384,-0.0022288145271720516
2022-06-08,4190.200011276096,423674.4093968404,1697.882360732802,149111.83825171372,2388.673190893902,362580.1708096275,550.711674916711,59396.80824816214,1121.528561435462,120371.9197950773,1115135.146501421,-0.0039814409823483166
2022-06-07,4190.200011276096,425239.8285257143,1697.882360732802,150687.42788093846,2388.673190893902,363373.4994866042,550.711674916711,59665.08081498947,1121.528561435462,120626.90220743309,1119592.7389156795,0.004045512221240166
2022-06-06,4190.200011276096,423674.4093968404,1697.882360732802,149111.83825171372,2388.673190893902,362580.1708096275,550.711674916711,59343.32416940881,1121.528561435462,120371.9197950773,1115081.6624226677,-0.007267431414105574
2022-06-03,4190.200011276096,426025.1727978799,1697.882360732802,151597.47684880314,2388.673190893902,364966.81467239704,550.711674916711,59772.7887364906,1121.528561435462,120882.51367053197,1123244.7667261027,-0.003587492929678082
2022-06-02,4190.200011276096,427601.1521728002,1697.882360732802,152055.17472888352,2388.673190893902,366569.053432196,550.711674916711,59988.89127107,1121.528561435462,121074.6361072751,1127288.9077122249,-0.0012854946727119954
2022-06-01,4190.200011276096,427206.4946329238,1697.882360732802,154137.10836565148,2388.673190893902,366569.053432196,550.711674916711,59880.72538065224,1121.528561435462,120946.51502506225,1128739.8968364857,-0.002707388403350941
2022-05-31,4190.200011276096,429581.0910811343,1697.882360732802,153903.96803280615,2388.673190893902,366167.65409626183,550.711674916711,60369.284790937745,1121.528561435462,121782.13221235047,1131804.1302134905,-0.007778420265167285
2022-05-27,4190.200011276096,433211.0040249489,1697.882360732802,155074.24792512483,2388.673190893902,368989.26607498125,550.711674916711,60972.78738859707,1121.528561435462,122429.48828797301,1140676.7937016252,0.002195508545971281
2022-05-26,4190.200011276096,432384.4560183323,1697.882360732802,154604.76053557365,2388.673190893902,367776.62232491176,550.711674916711,60917.63166391218,1121.528561435462,122494.44382107352,1138177.9143638036,0.0036637947738344945
2022-05-25,4190.200011276096,430326.47430608596,1697.882360732802,152975.95558244424,2388.673190893902,367373.53666563967,550.711674916711,60917.63166391218,1121.528561435462,122429.48828797301,1134023.086506055,0.006582677896559863
2022-05-24,4190.200011276096,427872.627959831,1697.882360732802,151597.47684880314,2388.673190893902,364169.0451235296,550.711674916711,60862.534510203346,1121.528561435462,122105.31109604718,1126606.9955384145,0.007897823419403815
2022-05-23,4190.200011276096,423820.6863902647,1697.882360732802,149335.60753611728,2388.673190893902,362976.5584617002,550.711674916711,60314.769674817624,1121.528561435462,121331.35251239662,1117778.9745752965,-0.005163226672946997
2022-05-20,4190.200011276096,425840.7778424711,1697.882360732802,151369.29768843783,2388.673190893902,363770.9947511267,550.711674916711,60752.515647759996,1121.528561435462,121846.6882865319,1123580.2742163274,0.005727053393867143
2022-05-19,4190.200011276096,423820.6863902647,1697.882360732802,149559.81357451956,2388.673190893902,361789.0521641604,550.711674916711,60423.85781157391,1121.528561435462,121588.70266623671,1117182.1126067552,0.002655607182751263
2022-05-18,4190.200011276096,423015.9256677519,1697.882360732802,147999.51055592223,2388.673190893902,361789.0521641604,550.711674916711,60151.571091907186,1121.528561435462,121267.11406416254,1114223.1735439042,0.00544858209330612
2022-05-17,4190.200011276096,421812.2797132175,1697.882360732802,146460.33610637265,2388.673190893902,359428.8874838798,550.711674916711,59665.08081498947,1121.528561435462,120818.55173814842,1108185.135856608,-0.007932839712984197
2022-05-16,4190.200011276096,425840.7778424711,1697.882360732802,147557.60425951285,2388.673190893902,361789.0521641604,550.711674916711,60205.912891386935,1121.528561435462,121653.13942912075,1117046.486586652,0.00021597963468078518
2022-05-13,4190.200011276096,424627.3166713101,1697.882360732802,147999.51055592223,2388.673190893902,362976.5584617002,550.711674916711,59934.77963730488,1121.528561435462,121267.11406416254,1116805.2793903998,-0.008052203021263304
2022-05-12,4190.200011276096,428688.6770783269,1697.882360732802,150009.539656069,2388.673190893902,364966.81467239704,550.711674916711,60423.85781157391,1121.528561435462,121782.13221235047,1125871.021430717,0.0032608128441360407
2022-05-11,4190.200011276096,426246.20479958015,1697.882360732802,148888.50478825235,2388.673190893902,365766.8151088353,550.711674916711,60043.06034759438,1121.528561435462,121267.11406416254,1122211.6991084246,0.006955851251529754
2022-05-10,4190.200011276096,424627.3166713101,1697.882360732802,146897.96263868973,2388.673190893902,362184.3356650653,550.711674916711,59611.312461958114,1121.528561435462,121138.75588836306,1114459.6833253864,0.004194897688876598
2022-05-09,4190.200011276096,422213.02979682817,1697.882360732802,146024.40872158838,2388.673190893902,361394.3194445235,550.711674916711,59289.896750853564,1121.528561435462,120882.51367053197,1109804.1683843255,0.0037697310999802447
2022-05-06,4190.200011276096,421812.2797132175,1697.882360732802,144511.9394074763,2388.673190893902,360213.41737123235,550.711674916711,58917.48588123197,1121.528561435462,120181.09477810776,1105636.2171512658,-0.00873621554612114
2022-05-05,4190.200011276096,423820.6863902647,1697.882360732802,147999.51055592223,2388.673190893902,363770.9947511267,550.711674916711,59289.896750853564,1121.528561435462,120499.33247621731,1115380.4209243846,-0.007295835180110455
2022-05-04,4190.200011276096,428280.41556017,1697.882360732802,149784.45730208216,2388.673190893902,364567.6514735487,550.711674916711,59934.77963730488,1121.528561435462,121010.55582841212,1123577.8598015178,0.0035399606942638773
2022-05-03,4190.200011276096,425840.7778424711,1697.882360732802,149784.45730208216,2388.673190893902,363770.9947511267,550.711674916711,59718.906218082724,1121.528561435462,120499.33247621731,1119614.4685899802,0.0032966404111787195
2022-05-02,4190.200011276096,424627.3166713101,1697.882360732802,148221.1100243472,2388.673190893902,362976.5584617002,550.711674916711,59611.312461958114,1121.528561435462,120499.33247621731,1115935.630095533,-0.008596087421426368
2022-04-29,4190.200011276096,429506.62426188996,1697.882360732802,149111.83825171372,2388.673190893902,365766.8151088353,550.711674916711,60151.571091907186,1121.528561435462,121074.6361072751,1125611.4848216213,-0.007623270588563713
2022-04-28,4190.200011276096,431559.8277578688,1697.882360732802,152284.69536364338,2388.673190893902,368584.4861442005,550.711674916711,60369.284790937745,1121.528561435462,121459.94826348597,1134258.2423201364,-0.0014958912400138136
2022-04-27,4190.200011276096,434039.47663117276,1697.882360732802,151826.1022101376,2388.673190893902,367776.62232491176,550.711674916711,60533.177831611014,1121.528561435462,121782.13221235047,1135957.5112101836,-0.007825856571645251
2022-04-26,4190.200011276096,435285.8048136141,1697.882360732802,155074.24792512483,2388.673190893902,371838.63834136695,550.711674916711,60807.49586046213,1121.528561435462,121911.28418501525,1144917.4711255832,0.0052089202094467435
2022-04-25,4190.200011276096,433624.999449264,1697.882360732802,152975.95558244424,2388.673190893902,370207.0086081028,550.711674916711,60587.92496382137,1121.528561435462,121588.70266623671,1138984.5912698691,0.007834676678945218
2022-04-22,4190.200011276096,431148.2320192769,1697.882360732802,151369.29768843783,2388.673190893902,366569.053432196,550.711674916711,60097.28693260496,1121.528561435462,120946.51502506225,1130130.3850975777,-0.004118631773871617
2022-04-21,4190.200011276096,432384.4560183323,1697.882360732802,152514.66507517616,2388.673190893902,368989.26607498125,550.711674916711,60097.28693260496,1121.528561435462,120818.55173814842,1134804.225839243,-0.008683663932507857
2022-04-20,4190.200011276096,436536.49077669356,1697.882360732802,154604.76053557365,2388.673190893902,371838.63834136695,550.711674916711,60369.284790937745,1121.528561435462,121395.63056990084,1144744.805014473,0.007586687143152693
2022-04-19,4190.200011276096,434869.87870342104,1697.882360732802,151597.47684880314,2388.673190893902,368584.4861442005,550.711674916711,59934.77963730488,1121.528561435462,121138.75588836306,1136125.3772220926,-0.006851514778231094
2022-04-18,4190.200011276096,438210.87943674996,1697.882360732802,153671.2835629956,2388.673190893902,369800.526417025,550.711674916711,60369.284790937745,1121.528561435462,121911.28418501525,1143963.2583927237,-0.010202115674091128
2022-04-14,4190.200011276096,439893.0840853173,1697.882360732802,155781.93731063954,2388.673190893902,377689.6040726358,550.711674916711,60478.48880301001,1121.528561435462,121911.28418501525,1155754.3984566177,-0.008466653795106804
2022-04-13,4190.200011276096,443706.8272770786,1697.882360732802,157209.8643517337,2388.673190893902,380757.97148433054,550.711674916711,61193.997340116744,1121.528561435462,122754.66717387739,1165623.327627137,-0.0008811038509375368
2022-04-12,4190.200011276096,443281.1000106327,1697.882360732802,157449.49049249606,2388.673190893902,382082.7360562167,550.711674916711,61083.27481933693,1121.528561435462,122754.66717387739,1166651.26855256,0.0037045475066650457
2022-04-11,4190.200011276096,441159.8906357154,1697.882360732802,156493.80046828324,2388.673190893902,382082.7360562167,550.711674916711,60697.593805250224,1121.528561435462,121911.28418501525,1162345.305150481,-0.006303886269097392
2022-04-08,4190.200011276096,444133.05113665736,1697.882360732802,159871.81199884383,2388.673190893902,382525.63215430634,550.711674916711,61083.27481933693,1121.528561435462,122105.31109604718,1169719.0812051916,-0.008516488329336602
2022-04-07,4190.200011276096,447560.79496549926,1697.882360732802,160854.1509151531,2388.673190893902,387441.0097424423,550.711674916711,61416.14980908038,1121.528561435462,122494.44382107352,1179766.5492532486,-0.004969231719547773
2022-04-06,4190.200011276096,448422.74104653386,1697.882360732802,163344.10556600522,2388.673190893902,389701.8975472986,550.711674916711,61695.17240531567,1121.528561435462,122494.44382107352,1185658.3603862268,-0.005214515200013037
2022-04-05,4190.200011276096,450586.42960860644,1697.882360732802,165116.50526179816,2388.673190893902,391522.7223379095,550.711674916711,62088.30570196726,1121.528561435462,122559.43944903917,1191873.4023593208,-0.010583751971177335
2022-04-04,4190.200011276096,454513.0485037322,1697.882360732802,168735.65511781126,2388.673190893902,395196.98306275567,550.711674916711,62769.10131110821,1121.528561435462,123408.04363268235,1204622.8316280898,-0.0006135428882638738
2022-04-01,4190.200011276096,454951.89366363897,1697.882360732802,169260.90381718177,2388.673190893902,394735.3080496258,550.711674916711,62940.664159287604,1121.528561435462,123473.60345017655,1205362.3731399106,-0.001832002473199923
2022-03-31,4190.200011276096,457153.83065415046,1697.882360732802,168473.80929662212,2388.673190893902,394274.3188598644,550.711674916711,63343.1170810181,1121.528561435462,124329.5769989249,1207574.6528905798,0.0028979388042083
2022-03-30,4190.200011276096,454951.89366363897,1697.882360732802,167951.66912287255,2388.673190893902,393814.01435387845,550.711674916711,63170.269484402575,1121.528561435462,124197.44078781776,1204085.2874126104,0.003585156964306835
2022-03-29,4190.200011276096,452762.7869880438,1697.882360732802,167431.59015226344,2388.673190893902,392895.45484509354,550.711674916711,62826.22800570178,1121.528561435462,123867.81391032712,1199783.8739014296,0.00871091467266849
2022-03-28,4190.200011276096,449286.701341571,1697.882360732802,164353.9076215975,2388.673190893902,389701.8975472986,550.711674916711,62541.20211920458,1121.528561435462,123539.20377210934,1189422.912401781,0.005223540493621837
2022-03-25,4190.200011276096,448854.46909849485,1697.882360732802,162842.18300426775,2388.673190893902,385644.32720844686,550.711674916711,62427.61610087601,1121.528561435462,123473.60345017655,1183242.1988622618,-0.014950867070406937
2022-03-24,4190.200011276096,454074.7159048013,1697.882360732802,165883.63195104903,2388.673190893902,393354.3933941224,550.711674916711,63227.82393714878,1121.528561435462,124660.63311578063,1201201.198302902,-0.0033535154031680836
2022-03-23,4190.200011276096,455391.25203440245,1697.882360732802,166913.56351396034,2388.673190893902,394735.3080496258,550.711674916711,63343.1170810181,1121.528561435462,124859.75858649256,1205242.9992654994,0.008541881711409793
2022-03-22,4190.200011276096,453199.5857946704,1697.882360732802,164607.6054120321,2388.673190893902,389701.8975472986,550.711674916711,62997.97375817748,1121.528561435462,124528.08785788319,1195035.1503700616,-0.005575042187068169
2022-03-21,4190.200011276096,454074.7159048013,1697.882360732802,165116.50526179816,2388.673190893902,394274.3188598644,550.711674916711,63343.1170810181,1121.528561435462,124926.21587713996,1201734.872984622,-0.010752398604780278
2022-03-18,4190.200011276096,459813.2059369864,1697.882360732802,168735.65511781126,2388.673190893902,395659.3450408979,550.711674916711,64391.89902399783,1121.528561435462,126196.74785191196,1214796.8529716053,0.003795205349775621
2022-03-17,4190.200011276096,457595.76485793025,1697.882360732802,166913.56351396034,2388.673190893902,395659.3450408979,550.711674916711,64040.06434639143,1121.528561435462,125995.14296996298,1210203.8807291428,0.00900231339784141
2022-03-16,4190.200011276096,454513.0485037322,1697.882360732802,163344.10556600522,2388.673190893902,391522.7223379095,550.711674916711,64098.547080201904,1121.528561435462,125928.02450506992,1199406.4479929188,0.0021156341731529693
2022-03-15,4190.200011276096,454074.7159048013,1697.882360732802,161844.25222795116,2388.673190893902,390156.09084450215,550.711674916711,64333.10329218822,1121.528561435462,126466.13755380135,1196874.299823244,0.0004248876417440872
2022-03-14,4190.200011276096,454951.89366363897,1697.882360732802,160854.1509151531,2388.673190893902,389701.8975472986,550.711674916711,64391.89902399783,1121.528561435462,126466.13755380135,1196365.9787038898,-0.013079876055775097
2022-03-11,4190.200011276096,460703.8206789393,1697.882360732802,164607.6054120321,2388.673190893902,394274.3188598644,550.711674916711,65221.66790103868,1121.528561435462,127414.27528496755,1212221.688136842,-0.0006795810430556548
2022-03-10,4190.200011276096,461596.5223775737,1697.882360732802,164607.6054120321,2388.673190893902,393814.01435387845,550.711674916711,65341.22299211094,1121.528561435462,127686.6861020215,1213046.0512376167,-0.007358977709513548
2022-03-09,4190.200011276096,465188.30497131706,1697.882360732802,166655.31705824748,2388.673190893902,396586.13446907396,550.711674916711,65581.10154757526,1121.528561435462,128028.15101927161,1222039.0090654856,-0.002733416614685069
2022-03-08,4190.200011276096,466996.8565099799,1697.882360732802,165371.70948432593,2388.673190893902,398448.00736649573,550.711674916711,66063.94870893087,1121.528561435462,128507.98429850442,1225388.5063682366,-0.011446482372115097
2022-03-07,4190.200011276096,474316.47118667455,1697.882360732802,169260.90381718177,2388.673190893902,400321.00053405674,550.711674916711,66550.94768638327,1121.528561435462,129127.98292768293,1239577.3061519791,-0.0078916905079357
2022-03-04,4190.200011276096,478028.13511954166,1697.882360732802,171918.5815304919,2388.673190893902,403151.5035254285,550.711674916711,66796.01609903878,1121.528561435462,129543.24377907628,1249437.480053577,0.003721857654721772
2022-03-03,4190.200011276096,476167.94507883536,1697.882360732802,171918.5815304919,2388.673190893902,401733.0877781911,550.711674916711,66063.94870893087,1121.528561435462,128920.93181909437,1244804.4949155436,0.0014944149012536823
2022-03-02,4190.200011276096,475704.26119774656,1697.882360732802,170052.68634992267,2388.673190893902,402205.18829711294,550.711674916711,66063.94870893087,1121.528561435462,128920.93181909437,1242947.0163728073,-0.01514994308212847
2022-03-01,4190.200011276096,483188.964075694,1697.882360732802,174355.9683438319,2388.673190893902,406007.44760174525,550.711674916711,66918.94464916537,1121.528561435462,131595.93891145394,1262067.2635818906,0.006438542878379527
2022-02-28,4190.200011276096,478961.51257519523,1697.882360732802,173267.3087629893,2388.673190893902,405052.6237182313,550.711674916711,66246.08472888159,1121.528561435462,130465.8436922542,1253993.3734775516,0.011621791733857023
2022-02-25,4190.200011276096,474316.47118667455,1697.882360732802,169260.90381718177,2388.673190893902,401261.6904248736,550.711674916711,65401.096473808306,1121.528561435462,129346.98788422624,1239587.1497867645,0.001561819216647553
2022-02-24,4190.200011276096,474316.47118667455,1697.882360732802,168998.01958459534,2388.673190893902,399383.1092837186,550.711674916711,65461.034011112155,1121.528561435462,129495.52367354259,1237654.157739643,0.0001724245098673194
2022-02-23,4190.200011276096,476167.94507883536,1697.882360732802,167951.66912287255,2388.673190893902,398915.2102388697,550.711674916711,65281.41349237376,1121.528561435462,129124.55468453493,1237440.792617486,-0.0065131891113368034
2022-02-22,4190.200011276096,478028.13511954166,1697.882360732802,170317.6608986403,2388.673190893902,402205.18829711294,550.711674916711,65581.10154757526,1121.528561435462,129421.2310559612,1245553.3169188313,-0.0021511166617754762
2022-02-18,4190.200011276096,479897.08575335104,1697.882360732802,170317.6608986403,2388.673190893902,402677.99315452494,550.711674916711,65701.42619246602,1121.528561435462,129644.25739027018,1248238.4233892523,0.0004642858637191605
2022-02-17,4190.200011276096,479897.08575335104,1697.882360732802,169788.23607328025,2388.673190893902,403151.5035254285,550.711674916711,65401.096473808306,1121.528561435462,129421.2310559612,1247659.1528818293,0.0034464943365628553
2022-02-16,4190.200011276096,478494.5497310282,1697.882360732802,169524.30893831278,2388.673190893902,401261.6904248736,550.711674916711,65042.81384320996,1121.528561435462,129050.50893675996,1243373.8718741846,-0.0015993226035563302
