date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2022-08-31,3063.605338586945,297505.9271949358,3328.920516469071,285652.0367599378,773.5478824935359,115262.87954249459,2689.054186559551,286220.0957736759,1034.3740240604857,109445.43319270764,1094086.3724637516,-0.006981613358976624
2022-08-30,3063.605338586945,298868.68984290626,3328.920516469071,290312.6925211565,773.5478824935359,115765.37640969665,2689.054186559551,287212.9566120635,1034.3740240604857,109618.84902183109,1101778.564407654,0.00031786452078952365
2022-08-29,3063.605338586945,299415.92704484,3328.920516469071,289031.8760914132,773.5478824935359,116397.44435533883,2689.054186559551,286964.36286480684,1034.3740240604857,109618.84902183109,1101428.45937823,-0.009246518625239175
2022-08-26,3063.605338586945,301617.13367666246,3328.920516469071,294199.53596947424,773.5478824935359,116906.27765503974,2689.054186559551,288960.207352538,1034.3740240604857,110024.73240805752,1111707.887061772,-0.0009648175748233623
2022-08-25,3063.605338586945,301893.66965980123,3328.920516469071,294199.53596947424,773.5478824935359,117161.76004227626,2689.054186559551,289210.8314422085,1034.3740240604857,110315.72111373623,1112781.5182274964,0.009437304322484463
2022-08-24,3063.605338586945,299964.3870545647,3328.920516469071,289031.8760914132,773.5478824935359,116144.08900840946,2689.054186559551,287212.9566120635,1034.3740240604857,110024.73240805752,1102378.0411745082,-0.0031831055039873712
2022-08-23,3063.605338586945,301064.9873882163,3328.920516469071,289457.9990917477,773.5478824935359,116524.38693968327,2689.054186559551,288709.8380308637,1034.3740240604857,110141.02047288252,1105898.2319233934,-0.0010253582567325559
2022-08-22,3063.605338586945,301340.90637762006,3328.920516469071,289884.93733168417,773.5478824935359,116397.44435533883,2689.054186559551,289210.8314422085,1034.3740240604857,110199.2181898273,1107033.337696679,-0.005571855502446765
2022-08-19,3063.605338586945,303280.99297677603,3328.920516469071,292031.9171053898,773.5478824935359,116906.27765503974,2689.054186559551,290467.7832077334,1034.3740240604857,110549.15760009631,1113236.1285450351,-0.00936168547664673
2022-08-18,3063.605338586945,305797.7961004881,3328.920516469071,295948.63731736847,773.5478824935359,117932.49691875145,2689.054186559551,293000.9558468066,1034.3740240604857,111076.4961655459,1123756.3823489605,0.0010870501018824807
2022-08-17,3063.605338586945,305516.8989511254,3328.920516469071,295510.10445132334,773.5478824935359,117803.59229342561,2689.054186559551,292746.4765032579,1034.3740240604857,110959.0571360678,1122536.1293352,-0.009506909419747411
2022-08-16,3063.605338586945,307489.7939328047,3328.920516469071,300828.4146750353,773.5478824935359,118970.23940119628,2689.054186559551,294533.28678320633,1034.3740240604857,111488.67394326281,1133310.4087355053,-0.002072450356533473
2022-08-15,3063.605338586945,308340.062574926,3328.920516469071,300380.5297769096,773.5478824935359,118839.88646698104,2689.054186559551,296378.5337595834,1034.3740240604857,111725.00345202975,1135664.0160304299,0.0046902821104797265
2022-08-12,3063.605338586945,306642.3752324981,3328.920516469071,298597.56357382366,773.5478824935359,118709.7155655773,2689.054186559551,295041.9161548838,1034.3740240604857,111370.7274391368,1130362.2979659196,0.00471834922279224
2022-08-11,3063.605338586945,305797.7961004881,3328.920516469071,295510.10445132334,773.5478824935359,118190.84659487993,2689.054186559551,294243.3449573587,1034.3740240604857,111311.80866358311,1125053.9007676332,-0.0034228304300757406
2022-08-10,3063.605338586945,306642.3752324981,3328.920516469071,295442.4180661779,773.5478824935359,118579.7264119627,2689.054186559551,296646.71004358324,1034.3740240604857,111606.76588193477,1128917.9956361568,-0.0013572982184624216
2022-08-09,3063.605338586945,305236.3157791035,3328.920516469071,299024.9556583159,773.5478824935359,118709.7155655773,2689.054186559551,296110.6421637013,1034.3740240604857,111370.7274391368,1130452.3566058346,-0.0029534515430112984
2022-08-08,3063.605338586945,306642.3752324981,3328.920516469071,299024.9556583159,773.5478824935359,119493.47718359505,2689.054186559551,296915.1713417153,1034.3740240604857,111725.00345202975,1133800.9828681543,0.0055243781360023725
2022-08-05,3063.605338586945,304956.0462031667,3328.920516469071,297226.6881370494,773.5478824935359,118709.7155655773,2689.054186559551,295308.6722505474,1034.3740240604857,111370.7274391368,1127571.8495954773,-0.014862297637221134
2022-08-04,3063.605338586945,309478.20534517296,3328.920516469071,304043.35272742674,773.5478824935359,119100.77465372982,2689.054186559551,299344.2026482897,1034.3740240604857,112616.44717805418,1144582.9825526734,0.003915152891016405
2022-08-03,3063.605338586945,307489.7939328047,3328.920516469071,303122.8612732215,773.5478824935359,119493.47718359505,2689.054186559551,297991.8732096003,1034.3740240604857,112021.2358093477,1140119.2414085693,0.00294988526083495
2022-08-02,3063.605338586945,307489.7939328047,3328.920516469071,301292.65753382613,773.5478824935359,118449.91872159857,2689.054186559551,297452.95028639125,1034.3740240604857,112080.5919239443,1136765.912398565,-0.013891292547059786
2022-08-01,3063.605338586945,311195.0083021932,3328.920516469071,306826.5712203065,773.5478824935359,120019.65041910908,2689.054186559551,301522.93839503446,1034.3740240604857,113215.3414749713,1152779.5098116144,0.00535165456218567
2022-07-29,3063.605338586945,310908.07248946256,3328.920516469071,304043.35272742674,773.5478824935359,119100.77465372982,2689.054186559551,299615.5321053549,1034.3740240604857,112975.34020719284,1146643.0721831669,0.0013717133338524423
2022-07-28,3063.605338586945,309478.20534517296,3328.920516469071,304504.9526052324,773.5478824935359,118709.7155655773,2689.054186559551,299344.2026482897,1034.3740240604857,113035.28499286922,1145072.3611571416,0.009053278537643816
2022-07-27,3063.605338586945,307772.8996398839,3328.920516469071,299929.376052338,773.5478824935359,118190.84659487993,2689.054186559551,296646.71004358324,1034.3740240604857,112258.87999957122,1134798.7123302564,0.004992989011449511
2022-07-26,3063.605338586945,305797.7961004881,3328.920516469071,297226.6881370494,773.5478824935359,118449.91872159857,2689.054186559551,295843.0349303204,1034.3740240604857,111843.38685071273,1129160.8247401693,-0.0038922813659625355
2022-07-25,3063.605338586945,306079.0076089323,3328.920516469071,300837.34105217893,773.5478824935359,118970.23940119628,2689.054186559551,295843.0349303204,1034.3740240604857,111843.38685071273,1133573.0098433406,-0.008432455260648952
2022-07-22,3063.605338586945,307489.7939328047,3328.920516469071,306826.5712203065,773.5478824935359,120019.65041910908,2689.054186559551,296915.1713417153,1034.3740240604857,111961.91627543693,1143213.1031893727,0.012981304747779587
2022-07-21,3063.605338586945,304117.1152466834,3328.920516469071,301748.8658809591,773.5478824935359,118320.29221042898,2689.054186559551,293182.5311783436,1034.3740240604857,111194.07994275984,1128562.884459175,0.014821165585888973
2022-07-20,3063.605338586945,300514.0728428794,3328.920516469071,294113.3295074943,773.5478824935359,117546.32205997358,2689.054186559551,289765.80953407905,1034.3740240604857,110141.02047288252,1112080.554417309,-0.0016464468093295714
2022-07-19,3063.605338586945,300514.0728428794,3328.920516469071,295442.4180661779,773.5478824935359,117033.92980556155,2689.054186559551,290550.10839929536,1034.3740240604857,110374.02636913556,1113914.5554830497,-0.001227459458958302
2022-07-18,3063.605338586945,301617.13367666246,3328.920516469071,293672.0261030825,773.5478824935359,117289.76864398672,2689.054186559551,291862.82970759354,1034.3740240604857,110841.76265873853,1115283.5207900638,-0.004124049588025813
2022-07-15,3063.605338586945,301893.66965980123,3328.920516469071,296779.3130385515,773.5478824935359,117674.86743422563,2689.054186559551,292653.8104146669,1034.3740240604857,110900.39184059777,1119902.0523878431,0.004206224621688959
2022-07-14,3063.605338586945,300789.3763344686,3328.920516469071,294555.49473817536,773.5478824935359,117161.76004227626,2689.054186559551,291862.82970759354,1034.3740240604857,110841.76265873853,1115211.2234812523,-0.0008527960944791912
2022-07-13,3063.605338586945,301893.66965980123,3328.920516469071,293231.5826831648,773.5478824935359,116778.8033123803,2689.054186559551,293182.5311783436,1034.3740240604857,111076.4961655459,1116163.082999236,0.0003921462010889609
2022-07-12,3063.605338586945,301893.66965980123,3328.920516469071,293672.0261030825,773.5478824935359,117161.76004227626,2689.054186559551,291862.82970759354,1034.3740240604857,111135.26994845037,1115725.555461204,0.0009649642295435079
2022-07-11,3063.605338586945,301340.90637762006,3328.920516469071,294555.49473817536,773.5478824935359,116778.8033123803,2689.054186559551,291074.36185437924,1034.3740240604857,110900.39184059777,1114649.9581231528,0.00983408034806521
2022-07-08,3063.605338586945,299142.15577827586,3328.920516469071,289738.77511456807,773.5478824935359,116017.67569432895,2689.054186559551,288464.1738440798,1034.3740240604857,110432.36751915139,1103795.147950404,-0.005007532684852101
2022-07-07,3063.605338586945,300514.0728428794,3328.920516469071,290606.879219189,773.5478824935359,116778.8033123803,2689.054186559551,290550.10839929536,1034.3740240604857,110900.39184059777,1109350.255614342,-0.003128628126710886
2022-07-06,3063.605338586945,301617.13367666246,3328.920516469071,290606.879219189,773.5478824935359,116524.38693968327,2689.054186559551,292653.8104146669,1034.3740240604857,111429.6825241753,1112831.8927743768,-0.006472468574134416
2022-07-05,3063.605338586945,304117.1152466834,3328.920516469071,291478.3721576928,773.5478824935359,116651.50649972424,2689.054186559551,295575.71173421305,1034.3740240604857,112258.87999957122,1120081.5856378847,0.004122466974739281
2022-07-01,3063.605338586945,302725.1334656264,3328.920516469071,290606.879219189,773.5478824935359,116270.67847024136,2689.054186559551,293977.7191771153,1034.3740240604857,111902.63329746772,1115483.0436296398,0.006505021636992181
2022-06-30,3063.605338586945,301340.90637762006,3328.920516469071,288442.94141819305,773.5478824935359,116017.67569432895,2689.054186559551,291336.9057978053,1034.3740240604857,111135.26994845037,1108273.6992363976,0.005730005032898111
2022-06-29,3063.605338586945,299964.3870545647,3328.920516469071,287583.24629862804,773.5478824935359,115891.43825295205,2689.054186559551,288204.67323057057,1034.3740240604857,110315.72111373623,1101959.4659504518,0.008396040901937685
2022-06-28,3063.605338586945,297777.8720172646,3328.920516469071,283755.7276289191,773.5478824935359,115891.43825295205,2689.054186559551,285624.7280646738,1034.3740240604857,109734.63743867542,1092784.403402485,-0.003005053826648507
2022-06-27,3063.605338586945,298595.52886856825,3328.920516469071,286299.95890219364,773.5478824935359,115765.37640969665,2689.054186559551,285624.7280646738,1034.3740240604857,109792.58507842475,1096078.177323557,-0.0039512565727738425
2022-06-24,3063.605338586945,300239.07654042484,3328.920516469071,286726.88970286807,773.5478824935359,115891.43825295205,2689.054186559551,287427.81878290756,1034.3740240604857,110141.02047288252,1100426.243752035,-0.0003565685330914059
2022-06-23,3063.605338586945,301064.9873882163,3328.920516469071,285024.1352284902,773.5478824935359,115891.43825295205,2689.054186559551,288464.1738440798,1034.3740240604857,110374.02636913556,1100818.761082874,0.002666481819003641
2022-06-22,3063.605338586945,299690.00401323166,3328.920516469071,285873.8574013927,773.5478824935359,115765.37640969665,2689.054186559551,286653.42884956254,1034.3740240604857,109908.5873409167,1097891.2540148003,0.009132001540850254
2022-06-21,3063.605338586945,296962.94653496693,3328.920516469071,284177.7090819501,773.5478824935359,115012.67759256459,2689.054186559551,282818.1529765748,1034.3740240604857,108984.55161516568,1087956.0378012222,-0.003199653725788898
2022-06-17,3063.605338586945,298322.6724855785,3328.920516469071,284177.7090819501,773.5478824935359,115388.24172980363,2689.054186559551,284344.96200644627,1034.3740240604857,109214.70909913574,1091448.2944029144,0.0006114798029774882
2022-06-16,3063.605338586945,297505.9271949358,3328.920516469071,285024.1352284902,773.5478824935359,115513.77842154444,2689.054186559551,283580.34615305014,1034.3740240604857,109157.11666823649,1090781.303666257,0.002321420018451592
2022-06-15,3063.605338586945,296421.1754081174,3328.920516469071,285024.1352284902,773.5478824935359,115513.77842154444,2689.054186559551,282311.36603518575,1034.3740240604857,108984.55161516568,1088255.0067085037,0.015105988146264071
2022-06-14,3063.605338586945,293730.3605116229,3328.920516469071,278343.8434095632,773.5478824935359,114018.7957417542,2689.054186559551,278295.40869799006,1034.3740240604857,107672.06553679612,1072060.4738977265,-0.006959149923105645
2022-06-13,3063.605338586945,296691.90996315127,3328.920516469071,279994.52957580145,773.5478824935359,115137.69158735043,2689.054186559551,279793.4419446703,1034.3740240604857,107955.81387953678,1079573.38695051,-0.023141524705246885
2022-06-10,3063.605338586945,303838.09625233995,3328.920516469071,288012.6756510887,773.5478824935359,116651.50649972424,2689.054186559551,286911.28551330057,1034.3740240604857,109734.63743867542,1105148.201355129,-0.011829683555681036
2022-06-09,3063.605338586945,308624.1205747584,3328.920516469071,291915.39397470426,773.5478824935359,117289.76864398672,2689.054186559551,289765.80953407905,1034.3740240604857,110783.16956608668,1118378.262293615,-0.001964362662024932
2022-06-08,3063.605338586945,309763.53848453716,3328.920516469071,292353.26845041866,773.5478824935359,117417.9558899691,2689.054186559551,290026.965402815,1034.3740240604857,111017.75856957077,1120579.4867973106,-0.005357377760492055
2022-06-07,3063.605338586945,310908.07248946256,3328.920516469071,295442.4180661779,773.5478824935359,117674.86743422563,2689.054186559551,291336.9057978053,1034.3740240604857,111252.92617296691,1126615.1899606383,0.005620598055237069
2022-06-06,3063.605338586945,309763.53848453716,3328.920516469071,292353.26845041866,773.5478824935359,117417.9558899691,2689.054186559551,289765.80953407905,1034.3740240604857,111017.75856957077,1120318.3309285748,-0.008788287382104798
2022-06-03,3063.605338586945,311482.2658211318,3328.920516469071,297226.6881370494,773.5478824935359,118190.84659487993,2689.054186559551,291862.82970759354,1034.3740240604857,111488.67394326281,1130251.3042039175,-0.0033516039986443147
2022-06-02,3063.605338586945,312634.52080025355,3328.920516469071,298124.0647154164,773.5478824935359,118709.7155655773,2689.054186559551,292918.0305537073,1034.3740240604857,111665.86645073845,1134052.198085693,-0.002767351669883622
2022-06-01,3063.605338586945,312345.97253458004,3328.920516469071,302205.96800721606,773.5478824935359,118709.7155655773,2689.054186559551,292389.87044067757,1034.3740240604857,111547.7017209826,1137199.2282690336,-0.0037716143341828268
2022-05-31,3063.605338586945,314082.12506576,3328.920516469071,301748.8658809591,773.5478824935359,118579.7264119627,2689.054186559551,294775.44312317064,1034.3740240604857,112318.38268472295,1141504.5431665755,-0.008172721724855836
2022-05-27,3063.605338586945,316736.08445751935,3328.920516469071,304043.35272742674,773.5478824935359,119493.47718359505,2689.054186559551,297722.2685869322,1034.3740240604857,112915.4324005899,1150910.6153560632,0.001851456763181769
2022-05-26,3063.605338586945,316131.76559950423,3328.920516469071,303122.8612732215,773.5478824935359,119100.77465372982,2689.054186559551,297452.95028639125,1034.3740240604857,112975.34020719284,1148783.6920200398,0.004273637011871445
2022-05-25,3063.605338586945,314627.1014442407,3328.920516469071,299929.376052338,773.5478824935359,118970.23940119628,2689.054186559551,297452.95028639125,1034.3740240604857,112915.4324005899,1143895.099584756,0.005363493425147636
2022-05-24,3063.605338586945,312833.0064735404,3328.920516469071,297226.6881370494,773.5478824935359,117932.49691875145,2689.054186559551,297183.9179803835,1034.3740240604857,112616.44717805418,1137792.556687779,0.009916260484847728
2022-05-23,3063.605338586945,309870.4868346783,3328.920516469071,292791.99741011235,773.5478824935359,117546.32205997358,2689.054186559551,294509.25283175224,1034.3740240604857,111902.63329746772,1126620.692433984,-0.007343280734435242
2022-05-20,3063.605338586945,311347.4480634404,3328.920516469071,296779.3130385515,773.5478824935359,117803.59229342561,2689.054186559551,296646.71004358324,1034.3740240604857,112377.92207455637,1134954.985513557,0.006660413847301205
2022-05-19,3063.605338586945,309870.4868346783,3328.920516469071,293231.5826831648,773.5478824935359,117161.76004227626,2689.054186559551,295041.9161548838,1034.3740240604857,112139.98464399023,1127445.7303589934,0.004699552543306007
2022-05-18,3063.605338586945,309282.0974405824,3328.920516469071,290172.4044676166,773.5478824935359,117161.76004227626,2689.054186559551,293712.3751685317,1034.3740240604857,111843.38685071273,1122172.0239697197,0.006684428304116086
2022-05-17,3063.605338586945,308402.0687636322,3328.920516469071,287154.6515761152,773.5478824935359,116397.44435533883,2689.054186559551,291336.9057978053,1034.3740240604857,111429.6825241753,1114720.7530170667,-0.008248790816925089
2022-05-16,3063.605338586945,311347.4480634404,3328.920516469071,289305.9893551826,773.5478824935359,117161.76004227626,2689.054186559551,293977.7191771153,1034.3740240604857,112199.41399426598,1123992.3306322806,0.001172344927322433
2022-05-13,3063.605338586945,310460.2431299927,3328.920516469071,290172.4044676166,773.5478824935359,117546.32205997358,2689.054186559551,292653.8104146669,1034.3740240604857,111843.38685071273,1122676.1669229625,-0.009194255812662866
2022-05-12,3063.605338586945,313429.6492183367,3328.920516469071,294113.3295074943,773.5478824935359,118190.84659487993,2689.054186559551,295041.9161548838,1034.3740240604857,112318.38268472295,1133094.1241603177,0.005376073197660869
2022-05-11,3063.605338586945,311643.8702358579,3328.920516469071,291915.39397470426,773.5478824935359,118449.91872159857,2689.054186559551,293182.5311783436,1034.3740240604857,111843.38685071273,1127035.1009612172,0.0075749469678942916
2022-05-10,3063.605338586945,310460.2431299927,3328.920516469071,288012.6756510887,773.5478824935359,117289.76864398672,2689.054186559551,291074.36185437924,1034.3740240604857,111725.00345202975,1118562.0527314772,0.004976977485562806
2022-05-09,3063.605338586945,308695.07150629,3328.920516469071,286299.95890219364,773.5478824935359,117033.92980556155,2689.054186559551,289504.9303297935,1034.3740240604857,111488.67394326281,1113022.5644871015,0.005516374710025973
2022-05-06,3063.605338586945,308402.0687636322,3328.920516469071,283334.5649227754,773.5478824935359,116651.50649972424,2689.054186559551,287686.496013456,1034.3740240604857,110841.76265873853,1106916.3988583265,-0.01034458897227386
2022-05-05,3063.605338586945,309870.4868346783,3328.920516469071,290172.4044676166,773.5478824935359,117803.59229342561,2689.054186559551,289504.9303297935,1034.3740240604857,111135.26994845037,1118486.6838739642,-0.009422031683099408
2022-05-04,3063.605338586945,313131.15459679137,3328.920516469071,293672.0261030825,773.5478824935359,118061.58159185834,2689.054186559551,292653.8104146669,1034.3740240604857,111606.76588193477,1129125.338588334,0.0031693379332615734
2022-05-03,3063.605338586945,311347.4480634404,3328.920516469071,293672.0261030825,773.5478824935359,117803.59229342561,2689.054186559551,291599.72830933647,1034.3740240604857,111135.26994845037,1125558.0647177354,0.004224563721290542
2022-05-02,3063.605338586945,310460.2431299927,3328.920516469071,290606.879219189,773.5478824935359,117546.32205997358,2689.054186559551,291074.36185437924,1034.3740240604857,111135.26994845037,1120823.076211985,-0.00830468646485949
2022-04-29,3063.605338586945,314027.67970650014,3328.920516469071,292353.26845041866,773.5478824935359,118449.91872159857,2689.054186559551,293712.3751685317,1034.3740240604857,111665.86645073845,1130209.1084977875,-0.008816293137818954
2022-04-28,3063.605338586945,315528.850336675,3328.920516469071,298574.06994998123,773.5478824935359,119362.3932582071,2689.054186559551,294775.44312317064,1034.3740240604857,112021.2358093477,1140261.9924773816,-0.0015320554524120844
2022-04-27,3063.605338586945,317341.81045925437,3328.920516469071,297674.93807092763,773.5478824935359,119100.77465372982,2689.054186559551,295575.71173421305,1034.3740240604857,112318.38268472295,1142011.617602848,-0.008726647936468157
2022-04-26,3063.605338586945,318253.04564208176,3328.920516469071,304043.35272742674,773.5478824935359,120416.21784627801,2689.054186559551,296915.1713417153,1034.3740240604857,112437.49819392554,1152065.2857514273,0.006312056011075207
2022-04-25,3063.605338586945,317038.7713432692,3328.920516469071,299929.376052338,773.5478824935359,119887.83090327069,2689.054186559551,295843.0349303204,1034.3740240604857,112139.98464399023,1144838.9978731885,0.008036401223031175
2022-04-22,3063.605338586945,315227.91794712405,3328.920516469071,296779.3130385515,773.5478824935359,118709.7155655773,2689.054186559551,293447.3126095119,1034.3740240604857,111547.7017209826,1135711.9608817473,-0.003348083937677049
2022-04-21,3063.605338586945,316131.76559950423,3328.920516469071,299024.9556583159,773.5478824935359,119493.47718359505,2689.054186559551,293447.3126095119,1034.3740240604857,111429.6825241753,1139527.1935751024,-0.008627399606225383
2022-04-20,3063.605338586945,319167.46695444756,3328.920516469071,303122.8612732215,773.5478824935359,120416.21784627801,2689.054186559551,294775.44312317064,1034.3740240604857,111961.91627543693,1149443.9054725545,0.009243048004689003
2022-04-19,3063.605338586945,317948.94716272136,3328.920516469071,297226.6881370494,773.5478824935359,119362.3932582071,2689.054186559551,292653.8104146669,1034.3740240604857,111725.00345202975,1138916.8424246744,-0.008476555297831756
2022-04-18,3063.605338586945,320391.672487361,3328.920516469071,301292.65753382613,773.5478824935359,119756.19571793925,2689.054186559551,294775.44312317064,1034.3740240604857,112437.49819392554,1148653.4670562227,-0.007308003145620301
2022-04-14,3063.605338586945,321621.59256947594,3328.920516469071,305430.87036069226,773.5478824935359,122310.99448178399,2689.054186559551,295308.6722505474,1034.3740240604857,112437.49819392554,1157109.627856425,-0.009292454167867836
2022-04-13,3063.605338586945,324409.95684107096,3328.920516469071,308230.5081524812,773.5478824935359,123304.65452832237,2689.054186559551,298802.40829221916,1034.3740240604857,113215.3414749713,1167962.869289065,-4.017249746257612e-05
2022-04-12,3063.605338586945,324098.69238525606,3328.920516469071,308700.3265537525,773.5478824935359,123733.66626307605,2689.054186559551,298261.76448238094,1034.3740240604857,113215.3414749713,1168009.7911594366,0.0052376240932867635
2022-04-11,3063.605338586945,322547.8002207366,3328.920516469071,306826.5712203065,773.5478824935359,123733.66626307605,2689.054186559551,296378.5337595834,1034.3740240604857,112437.49819392554,1161924.069657628,-0.009380319188630248
2022-04-08,3063.605338586945,324721.5843739154,3328.920516469071,313449.6047996758,773.5478824935359,123877.09372738886,2689.054186559551,298261.76448238094,1034.3740240604857,112616.44717805418,1172926.4945614152,-0.00678125951834696
2022-04-07,3063.605338586945,327227.730683182,3328.920516469071,315375.6087727759,773.5478824935359,125468.88951571763,2689.054186559551,299887.1501888052,1034.3740240604857,112975.34020719284,1180934.7193676736,-0.006400011656609417
2022-04-06,3063.605338586945,327857.93034150987,3328.920516469071,320257.4906475142,773.5478824935359,126201.05538113162,2689.054186559551,301249.58159297815,1034.3740240604857,112975.34020719284,1188541.3981703266,-0.006375521037402132
2022-04-05,3063.605338586945,329439.8805615392,3328.920516469071,323732.51214909926,773.5478824935359,126790.71124805317,2689.054186559551,303169.2008518159,1034.3740240604857,113035.28499286922,1196167.5898033767,-0.012599542409448605
2022-04-04,3063.605338586945,332310.7723035399,3328.920516469071,330828.32896567683,773.5478824935359,127980.5837740517,2689.054186559551,306493.4381366505,1034.3740240604857,113817.94372707575,1211431.066906995,-0.0017299523636692404
2022-04-01,3063.605338586945,332631.62772120145,3328.920516469071,331858.14776350476,773.5478824935359,127831.0749462354,2689.054186559551,307331.1574300079,1034.3740240604857,113878.40885883429,1213530.4167197838,-0.00219700902766784
2022-03-31,3063.605338586945,334241.5427374798,3328.920516469071,330314.94597374083,773.5478824935359,127681.7882154462,2689.054186559551,309296.2832179007,1034.3740240604857,114667.86428115088,1216202.4244257186,0.003091717272935446
2022-03-30,3063.605338586945,332631.62772120145,3328.920516469071,329291.22184710734,773.5478824935359,127532.72321263836,2689.054186559551,308452.2906633829,1034.3740240604857,114545.99644014641,1212453.8598844765,0.004059124647489254
2022-03-29,3063.605338586945,331031.0934077935,3328.920516469071,328271.53897891525,773.5478824935359,127235.25691809725,2689.054186559551,306772.380429429,1034.3740240604857,114241.98502979758,1207552.2547640326,0.009450142648252946
2022-03-28,3063.605338586945,328489.6026638525,3328.920516469071,322237.3396984124,773.5478824935359,126201.05538113162,2689.054186559551,305380.6357320262,1034.3740240604857,113938.9113474115,1196247.5448228344,0.004373566811708196
2022-03-25,3063.605338586945,328173.58218658797,3328.920516469071,319273.40579447086,773.5478824935359,124887.05187673731,2689.054186559551,304826.00983242586,1034.3740240604857,113878.40885883429,1191038.4585490562,-0.01429988071694055
2022-03-24,3063.605338586945,331990.29163756984,3328.920516469071,325236.56439302274,773.5478824935359,127383.87956942909,2689.054186559551,308733.32164413296,1034.3740240604857,114973.19386396918,1208317.251108124,-0.003443888579490184
2022-03-23,3063.605338586945,332952.85836570564,3328.920516469071,327255.87997673306,773.5478824935359,127831.0749462354,2689.054186559551,309296.2832179007,1034.3740240604857,115156.8451961917,1212492.9417027666,0.008102065493071242
2022-03-22,3063.605338586945,331350.4526632631,3328.920516469071,322734.7474099786,773.5478824935359,126201.05538113162,2689.054186559551,307610.9928209103,1034.3740240604857,114850.94876340212,1202748.197038686,-0.004280764010262672
2022-03-21,3063.605338586945,331990.29163756984,3328.920516469071,323732.51214909926,773.5478824935359,127681.7882154462,2689.054186559551,309296.2832179007,1034.3740240604857,115218.13805802229,1207919.0132780385,-0.014709244050552073
2022-03-18,3063.605338586945,336185.90727661335,3328.920516469071,330828.32896567683,773.5478824935359,128130.31506860506,2689.054186559551,314417.35038064833,1034.3740240604857,116389.93636671659,1225951.8380582603,0.005823174644074003
2022-03-17,3063.605338586945,334564.65666577924,3328.920516469071,327255.87997673306,773.5478824935359,128130.31506860506,2689.054186559551,312699.3869600664,1034.3740240604857,116203.99829952649,1218854.2369707103,0.008579508852174289
2022-03-16,3063.605338586945,332310.7723035399,3328.920516469071,320257.4906475142,773.5478824935359,126790.71124805317,2689.054186559551,312984.95061770687,1034.3740240604857,116142.0956436268,1208486.020460441,0.0017092710705761682
2022-03-15,3063.605338586945,331990.29163756984,3328.920516469071,317316.831939812,773.5478824935359,126348.14133019905,2689.054186559551,314130.25839408685,1034.3740240604857,116638.39166207451,1206423.9149637423,0.0009623460198511236
2022-03-14,3063.605338586945,332631.62772120145,3328.920516469071,315375.6087727759,773.5478824935359,126201.05538113162,2689.054186559551,314417.35038064833,1034.3740240604857,116638.39166207451,1205264.0339178317,-0.014691712302834836
2022-03-11,3063.605338586945,336837.06761996896,3328.920516469071,322734.7474099786,773.5478824935359,127681.7882154462,2689.054186559551,318469.00494747947,1034.3740240604857,117512.84914276024,1223235.4573356335,-0.0010931432806340347
2022-03-10,3063.605338586945,337489.75381211785,3328.920516469071,322734.7474099786,773.5478824935359,127532.72321263836,2689.054186559551,319052.77706057474,1034.3740240604857,117764.09078093401,1224574.0922762437,-0.007315859514940848
2022-03-09,3063.605338586945,340115.8347389528,3328.920516469071,326749.5540117487,773.5478824935359,128430.44654009142,2689.054186559551,320224.0731547329,1034.3740240604857,118079.02029113694,1233598.9287366627,-0.0017873256342182398
2022-03-08,3063.605338586945,341438.13155868615,3328.920516469071,324232.8734178833,773.5478824935359,129033.39542517257,2689.054186559551,322581.7536613392,1034.3740240604857,118521.5654897032,1235807.7195527842,-0.013201858866198624
2022-03-07,3063.605338586945,346789.76406777295,3328.920516469071,331858.14776350476,773.5478824935359,129639.94549833242,2689.054186559551,324959.70695126476,1034.3740240604857,119093.38371977532,1252340.9480006502,-0.008252320235869304
2022-03-04,3063.605338586945,349503.4945362881,3328.920516469071,337068.8726468131,773.5478824935359,130556.57553533964,2689.054186559551,326156.3444497243,1034.3740240604857,119476.37444570097,1262761.6616138662,0.004748538885637421
2022-03-03,3063.605338586945,348143.4429578054,3328.920516469071,337068.8726468131,773.5478824935359,130097.2358056714,2689.054186559551,322581.7536613392,1034.3740240604857,118902.42265490255,1256793.7277265317,0.0030683305478731437
2022-03-02,3063.605338586945,347804.42706126167,3328.920516469071,333410.54101452214,773.5478824935359,130250.12082909289,2689.054186559551,322581.7536613392,1034.3740240604857,118902.42265490255,1252949.2652211185,-0.01708811796417431
2022-03-01,3063.605338586945,353276.7614684285,3328.920516469071,341847.6883982158,773.5478824935359,131481.4444128306,2689.054186559551,326756.5887289392,1034.3740240604857,121369.55362745025,1274732.0366358643,0.007797066960170351
2022-02-28,3063.605338586945,350185.920231568,3328.920516469071,339713.22885146993,773.5478824935359,131172.23426383987,2689.054186559551,323471.1003908159,1034.3740240604857,120327.27866482336,1264869.762402517,0.014140718647339234
2022-02-25,3063.605338586945,346789.76406777295,3328.920516469071,331858.14776350476,773.5478824935359,129944.57849538639,2689.054186559551,319345.1315610428,1034.3740240604857,119295.36969318552,1247232.9915808924,0.0005568364974564144
