date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2022-09-09,2667.3921943599935,255277.05522809344,2229.7383433618697,189934.63337642487,1750.788290981248,259182.91267540745,2196.538634989982,230188.2056976185,1361.8493438764194,142446.7789716148,1077029.5859491592,-0.0002652228753053931
2022-09-08,2667.3921943599935,255742.4943111726,2229.7383433618697,189102.53542064273,1750.788290981248,258621.32767276777,2196.538634989982,230984.5273075007,1361.8493438764194,142864.42990242803,1077315.3146145118,-0.0014524022446545937
2022-09-07,2667.3921943599935,256208.9712951426,2229.7383433618697,189102.53542064273,1750.788290981248,259182.91267540745,2196.538634989982,231383.90211457328,1361.8493438764194,143003.96416216777,1078882.285667934,0.00767611968487536
2022-09-06,2667.3921943599935,254580.83717566944,2229.7383433618697,186362.96214835678,1750.788290981248,256945.900109343,2196.538634989982,230188.2056976185,1361.8493438764194,142585.83750620647,1070663.7426371942,-0.013419537972028772
2022-09-02,2667.3921943599935,257849.85061858877,2229.7383433618697,189934.63337642487,1750.788290981248,261160.79832865705,2196.538634989982,232788.11777937924,1361.8493438764194,143493.58729986812,1085226.987402918,0.004733678007780018
2022-09-01,2667.3921943599935,255975.60290833033,2229.7383433618697,189379.372969457,1750.788290981248,260310.7755842718,2196.538634989982,231583.89379495513,1361.8493438764194,142864.42990242803,1080114.0751594421,-0.008279227940997447
2022-08-31,2667.3921943599935,259029.77057143647,2229.7383433618697,191332.08380073542,1750.788290981248,260877.06327535308,2196.538634989982,233797.25913287728,1361.8493438764194,144095.06418061763,1089131.2409610199,-0.005918958605669156
2022-08-30,2667.3921943599935,260216.28843135058,2229.7383433618697,194453.82936497685,1750.788290981248,262014.37571749464,2196.538634989982,234608.2718679822,1361.8493438764194,144323.38220448143,1095616.1475862858,-0.0007716393013362799
2022-08-29,2667.3921943599935,260692.7519700826,2229.7383433618697,193595.92798521195,1750.788290981248,263444.94929073966,2196.538634989982,234405.20947786915,1361.8493438764194,144323.38220448143,1096462.2209283847,-0.007866939746790647
2022-08-26,2667.3921943599935,262609.2786564491,2229.7383433618697,197057.26907718464,1750.788290981248,264596.60312282824,2196.538634989982,236035.50370869768,1361.8493438764194,144857.76532931373,1105156.4198944734,-0.0012713645949820052
2022-08-25,2667.3921943599935,262850.0505057449,2229.7383433618697,197057.26907718464,1750.788290981248,265174.84214622754,2196.538634989982,236240.2245724765,1361.8493438764194,145240.878950389,1106563.2652520225,0.008622243139104091
2022-08-24,2667.3921943599935,261170.28017204523,2229.7383433618697,193595.92798521195,1750.788290981248,262871.5244454262,2196.538634989982,234608.2718679822,1361.8493438764194,144857.76532931373,1097103.7697999794,-0.0031621769485024043
2022-08-23,2667.3921943599935,262128.54091866157,2229.7383433618697,193881.3486758333,1750.788290981248,263732.2612921386,2196.538634989982,235830.9909507092,1361.8493438764194,145010.86935271227,1100584.011190055,-0.0006580767689134959
2022-08-22,2667.3921943599935,262368.7755694312,2229.7383433618697,194167.3154206457,1750.788290981248,263444.94929073966,2196.538634989982,236240.2245724765,1361.8493438764194,145087.49204507767,1101308.7568983708,-0.005208641336235553
2022-08-19,2667.3921943599935,264057.95262686437,2229.7383433618697,195605.38013266577,1750.788290981248,264596.60312282824,2196.538634989982,237266.9584810359,1361.8493438764194,145548.21973659546,1107075.1140999896,-0.008864041301248515
2022-08-18,2667.3921943599935,266249.2600130915,2229.7383433618697,198228.83154691957,1750.788290981248,266919.2682241717,2196.538634989982,239336.16615957016,1361.8493438764194,146242.50987019637,1116976.0358139493,0.0010687951860965939
2022-08-17,2667.3921943599935,266004.6910230226,2229.7383433618697,197935.09862617013,1750.788290981248,266627.51549136563,2196.538634989982,239128.29615356377,1361.8493438764194,146087.8904950767,1115783.491789199,-0.008950772796337825
2022-08-16,2667.3921943599935,267722.43338629015,2229.7383433618697,201497.34655880686,1750.788290981248,269268.01408520556,2196.538634989982,240587.84197934926,1361.8493438764194,146785.180145249,1125860.816154901,-0.0017411447358196552
2022-08-15,2667.3921943599935,268462.737599283,2229.7383433618697,201197.3495700464,1750.788290981248,268972.9833623712,2196.538634989982,242095.12148861663,1361.8493438764194,147096.32986379034,1127824.5218841077,0.0040285229458014715
2022-08-12,2667.3921943599935,266984.6105348666,2229.7383433618697,200003.10414175488,1750.788290981248,268678.36463848624,2196.538634989982,241003.31299193218,1361.8493438764194,146629.89263268563,1123299.2849397257,0.00420850994042099
2022-08-11,2667.3921943599935,266249.2600130915,2229.7383433618697,197935.09862617013,1750.788290981248,267503.9968468996,2196.538634989982,240351.00464614975,1361.8493438764194,146552.32059978132,1118591.6807320924,-0.0034936668093890066
2022-08-10,2667.3921943599935,266984.6105348666,2229.7383433618697,197889.76172865767,1750.788290981248,268384.1572684533,2196.538634989982,242314.1797626142,1361.8493438764194,146940.65913588158,1122513.3684304734,-0.0006418561697379976
2022-08-09,2667.3921943599935,265760.39540390566,2229.7383433618697,200289.37487538374,1750.788290981248,268678.36463848624,2196.538634989982,241876.29576049058,1361.8493438764194,146629.89263268563,1123234.323310952,-0.003656105536703258
2022-08-08,2667.3921943599935,266984.6105348666,2229.7383433618697,200289.37487538374,1750.788290981248,270452.2699064093,2196.538634989982,242533.4708487864,1361.8493438764194,147096.32986379034,1127356.0560292364,0.005552728260697304
2022-08-05,2667.3921943599935,265516.3728237925,2229.7383433618697,199084.88049831666,1750.788290981248,268678.36463848624,2196.538634989982,241221.21119315582,1361.8493438764194,146629.89263268563,1121130.7217864369,-0.012615879029564181
2022-08-04,2667.3921943599935,269453.6854551267,2229.7383433618697,203650.7385101875,1750.788290981248,269563.4574531834,2196.538634989982,244517.61127152634,1361.8493438764194,148269.9982131012,1135455.4909031251,0.002956683770907187
2022-08-03,2667.3921943599935,267722.43338629015,2229.7383433618697,203034.1857628256,1750.788290981248,270452.2699064093,2196.538634989982,243412.9686525109,1361.8493438764194,147486.3472386126,1132108.2049466486,0.003501160225529043
2022-08-02,2667.3921943599935,267722.43338629015,2229.7383433618697,201808.30024417027,1750.788290981248,268090.36060826946,2196.538634989982,242972.75252446593,1361.8493438764194,147564.4950689314,1128158.3418321272,-0.013383948924666433
2022-08-01,2667.3921943599935,270948.4559300085,2229.7383433618697,205514.9611495764,1750.788290981248,271643.16960455873,2196.538634989982,246297.29918822154,1361.8493438764194,149058.49810418146,1143462.3839765466,0.005334823528195809
2022-07-29,2667.3921943599935,270698.6292511213,2229.7383433618697,203650.7385101875,1750.788290981248,269563.4574531834,2196.538634989982,244739.24519702824,1361.8493438764194,148742.5141743351,1137394.5845858555,0.0017293558443491897
2022-07-28,2667.3921943599935,269453.6854551267,2229.7383433618697,203959.92190514767,1750.788290981248,268678.36463848624,2196.538634989982,244517.61127152634,1361.8493438764194,148821.43704473137,1135431.0203150182,0.0079446733098536
2022-07-27,2667.3921943599935,267968.9253034214,2229.7383433618697,200895.16309444536,1750.788290981248,267503.9968468996,2196.538634989982,242314.1797626142,1361.8493438764194,147799.22785723206,1126481.4928646127,0.003695063484483896
2022-07-26,2667.3921943599935,266249.2600130915,2229.7383433618697,199084.88049831666,1750.788290981248,268090.36060826946,2196.538634989982,241657.70231225816,1361.8493438764194,147252.1925885612,1122334.3960204972,-0.003410606736566568
2022-07-25,2667.3921943599935,266494.1027064831,2229.7383433618697,201503.32551963997,1750.788290981248,269268.01408520556,2196.538634989982,241657.70231225816,1361.8493438764194,147252.1925885612,1126175.3372121481,-0.0076196471289950995
2022-07-22,2667.3921943599935,267722.43338629015,2229.7383433618697,205514.9611495764,1750.788290981248,271643.16960455873,2196.538634989982,242533.4708487864,1361.8493438764194,147408.2475701597,1134822.2825593713,0.012711015138547443
2022-07-21,2667.3921943599935,264785.9400044129,2229.7383433618697,202113.8723475388,1750.788290981248,267796.9740150247,2196.538634989982,239484.48493755373,1361.8493438764194,146397.319819136,1120578.5911236661,0.012816846072246424
2022-07-20,2667.3921943599935,261648.8756238267,2229.7383433618697,196999.5272798749,1750.788290981248,266045.2299954842,2196.538634989982,236693.5552738285,1361.8493438764194,145010.86935271227,1106398.0575257265,-0.0006123784608260685
2022-07-19,2667.3921943599935,261648.8756238267,2229.7383433618697,197889.76172865767,1750.788290981248,264885.5211012884,2196.538634989982,237334.20534604983,1361.8493438764194,145317.64322710433,1107076.007026927,-0.0018408621551402327
2022-07-18,2667.3921943599935,262609.2786564491,2229.7383433618697,196703.93862973893,1750.788290981248,265464.56688866636,2196.538634989982,238406.49428878052,1361.8493438764194,145933.4614362686,1109117.7398999035,-0.003519171315612857
2022-07-15,2667.3921943599935,262850.0505057449,2229.7383433618697,198785.22497754017,1750.788290981248,266336.16962726857,2196.538634989982,239052.6023855613,1361.8493438764194,146010.65219221354,1113034.6996883284,0.003910560029631638
2022-07-14,2667.3921943599935,261888.5743785246,2229.7383433618697,197295.69318833484,1750.788290981248,265174.84214622754,2196.538634989982,238406.49428878052,1361.8493438764194,145933.4614362686,1108699.065438136,-0.0005363712676292876
2022-07-13,2667.3921943599935,262850.0505057449,2229.7383433618697,196408.92600429073,1750.788290981248,264308.08758089534,2196.538634989982,239484.48493755373,1361.8493438764194,146242.50987019637,1109294.058898681,-0.0001452583900929394
2022-07-12,2667.3921943599935,262850.0505057449,2229.7383433618697,196703.93862973893,1750.788290981248,265174.84214622754,2196.538634989982,238406.49428878052,1361.8493438764194,146319.89100682948,1109455.2165773213,0.00154328680790905
2022-07-11,2667.3921943599935,262368.7755694312,2229.7383433618697,197295.69318833484,1750.788290981248,264308.08758089534,2196.538634989982,237762.4388023983,1361.8493438764194,146010.65219221354,1107745.6473332732,0.008752719355106242
2022-07-08,2667.3921943599935,260454.38727921483,2229.7383433618697,194069.4147653906,1750.788290981248,262585.4103532993,2196.538634989982,235630.32155542466,1361.8493438764194,145394.4547624116,1098133.9887157409,-0.005270796537553801
2022-07-07,2667.3921943599935,261648.8756238267,2229.7383433618697,194650.87803509826,1750.788290981248,264308.08758089534,2196.538634989982,237334.20534604983,1361.8493438764194,146010.65219221354,1103952.6987780835,-0.002529774252582606
2022-07-06,2667.3921943599935,262609.2786564491,2229.7383433618697,194650.87803509826,1750.788290981248,263732.2612921386,2196.538634989982,239052.6023855613,1361.8493438764194,146707.51247039452,1106752.532839642,-0.005862466076173578
2022-07-05,2667.3921943599935,264785.9400044129,2229.7383433618697,195234.6111736149,1750.788290981248,264019.97384660516,2196.538634989982,241439.3408782589,1361.8493438764194,147799.22785723206,1113279.093760124,0.0039969178394116955
2022-07-01,2667.3921943599935,263573.9818939092,2229.7383433618697,194650.87803509826,1750.788290981248,263158.03721671377,2196.538634989982,240134.02973665544,1361.8493438764194,147330.1960309945,1108847.122913371,0.0058004271147986675
2022-06-30,2667.3921943599935,262368.7755694312,2229.7383433618697,193201.45469691392,1750.788290981248,262585.4103532993,2196.538634989982,237976.89633099712,1361.8493438764194,146319.89100682948,1102452.427957471,0.0051949629831875566
2022-06-29,2667.3921943599935,261170.28017204523,2229.7383433618697,192625.6238345633,1750.788290981248,262299.6943178114,2196.538634989982,235418.34995357832,1361.8493438764194,145240.878950389,1096754.8272283874,0.006737472170582182
2022-06-28,2667.3921943599935,259266.54503035257,2229.7383433618697,190061.92034703284,1750.788290981248,262299.6943178114,2196.538634989982,233310.93640223652,1361.8493438764194,144475.8283949696,1089414.924492403,-0.002021791460861455
2022-06-27,2667.3921943599935,259978.45510419988,2229.7383433618697,191766.0673809842,1750.788290981248,262014.37571749464,2196.538634989982,233310.93640223652,1361.8493438764194,144552.1218375118,1091621.9564424271,-0.003590744942312818
2022-06-24,2667.3921943599935,261409.44432978687,2229.7383433618697,192052.0291429177,1750.788290981248,262299.6943178114,2196.538634989982,234783.7808115415,1361.8493438764194,145010.86935271227,1095555.8179547696,-0.0006676096500018991
2022-06-23,2667.3921943599935,262128.54091866157,2229.7383433618697,190911.51019028184,1750.788290981248,262299.6943178114,2196.538634989982,235630.32155542466,1361.8493438764194,145317.64322710433,1096287.7102092837,0.0027488011753913355
2022-06-22,2667.3921943599935,260931.3828266534,2229.7383433618697,191480.66109092726,1750.788290981248,262014.37571749464,2196.538634989982,234151.22479402367,1361.8493438764194,144704.84957562987,1093282.4940047287,0.008824672978860137
2022-06-21,2667.3921943599935,258557.01308017373,2229.7383433618697,190344.56699520475,1750.788290981248,260310.7755842718,2196.538634989982,231018.40148649458,1361.8493438764194,143488.2708356761,1083719.027981821,-0.003296307674066856
2022-06-17,2667.3921943599935,259740.88697589,2229.7383433618697,190344.56699520475,1750.788290981248,261160.79832865705,2196.538634989982,232265.56676829766,1361.8493438764194,143791.2945110991,1087303.1135791487,0.0005157072630408432
2022-06-16,2667.3921943599935,259029.77057143647,2229.7383433618697,190911.51019028184,1750.788290981248,261444.9283417596,2196.538634989982,231640.99465245672,1361.8493438764194,143715.46873395468,1086742.6724898892,0.0020360985011769195
2022-06-15,2667.3921943599935,258085.30869427053,2229.7383433618697,190911.51019028184,1750.788290981248,261444.9283417596,2196.538634989982,230604.43545262536,1361.8493438764194,143488.2708356761,1084534.4535146134,0.014223343867132865
2022-06-14,2667.3921943599935,255742.4943111726,2229.7383433618697,186436.99578243785,1750.788290981248,258061.30047562247,2196.538634989982,227324.02351756213,1361.8493438764194,141760.26117659945,1069325.0752633945,-0.00725425587841988
2022-06-13,2667.3921943599935,258321.02940860178,2229.7383433618697,187542.63895400343,1750.788290981248,260593.72256561994,2196.538634989982,228547.683464349,1361.8493438764194,142133.84218830205,1077138.916580876,-0.02106217523505627
2022-06-10,2667.3921943599935,264543.0062693734,2229.7383433618697,192913.25914703458,1750.788290981248,264019.97384660516,2196.538634989982,234361.8535448392,1361.8493438764194,144475.8283949696,1100313.921202822,-0.010733099693368442
2022-06-09,2667.3921943599935,268710.05865005776,2229.7383433618697,195527.33198129275,1750.788290981248,265464.56688866636,2196.538634989982,236693.5552738285,1361.8493438764194,145856.3181951126,1112251.830988958,-0.0018824084948846354
2022-06-08,2667.3921943599935,269702.1167328589,2229.7383433618697,195820.6239067832,1750.788290981248,265754.695960697,2196.538634989982,236906.87896150284,1361.8493438764194,146165.17637701213,1114349.491938854,-0.004490680701716987
2022-06-07,2667.3921943599935,270698.6292511213,2229.7383433618697,197889.76172865767,1750.788290981248,266336.16962726857,2196.538634989982,237976.89633099712,1361.8493438764194,146474.7963393627,1119376.2532774073,0.004703271624735494
2022-06-06,2667.3921943599935,269702.1167328589,2229.7383433618697,195820.6239067832,1750.788290981248,265754.695960697,2196.538634989982,236693.5552738285,1361.8493438764194,146165.17637701213,1114136.1682511799,-0.007874542031213405
2022-06-03,2667.3921943599935,271198.5627091478,2229.7383433618697,199084.88049831666,1750.788290981248,267503.9968468996,2196.538634989982,238406.49428878052,1361.8493438764194,146785.180145249,1122979.1144883935,-0.003437802530847356
2022-06-02,2667.3921943599935,272201.7976554087,2229.7383433618697,199685.9507117149,1750.788290981248,268678.36463848624,2196.538634989982,239268.4291050248,1361.8493438764194,147018.47051646138,1126853.012627096,-0.001679613980030581
2022-06-01,2667.3921943599935,271950.56706057343,2229.7383433618697,202420.04311151622,1750.788290981248,268678.36463848624,2196.538634989982,238837.0045173281,1361.8493438764194,146862.89568961525,1128748.875017519,-0.0034208668286225263
2022-05-31,2667.3921943599935,273462.1846477211,2229.7383433618697,202113.8723475388,1750.788290981248,268384.1572684533,2196.538634989982,240785.64600988833,1361.8493438764194,147877.56866128152,1132623.428934883,-0.007978116338594354
2022-05-27,2667.3921943599935,275772.9100132124,2229.7383433618697,203650.7385101875,1750.788290981248,270452.2699064093,2196.538634989982,243192.743648187,1361.8493438764194,148663.63999031894,1141732.3020683152,0.001906565405116245
2022-05-26,2667.3921943599935,275246.74713430926,2229.7383433618697,203034.1857628256,1750.788290981248,269563.4574531834,2196.538634989982,242972.75252446593,1361.8493438764194,148742.5141743351,1139559.6570491192,0.003366457312083737
2022-05-25,2667.3921943599935,273936.679753132,2229.7383433618697,200895.16309444536,1750.788290981248,269268.01408520556,2196.538634989982,242972.75252446593,1361.8493438764194,148663.63999031894,1135736.2494475679,0.005608716386118484
2022-05-24,2667.3921943599935,272374.61336667184,2229.7383433618697,199084.88049831666,1750.788290981248,266919.2682241717,2196.538634989982,242752.99501375447,1361.8493438764194,148269.9982131012,1129401.755316016,0.008526471357111376
2022-05-23,2667.3921943599935,269795.2335553076,2229.7383433618697,196114.4881726714,1750.788290981248,266045.2299954842,2196.538634989982,240568.20998264788,1361.8493438764194,147330.1960309945,1119853.3577371056,-0.006133228188876849
2022-05-20,2667.3921943599935,271081.1808029349,2229.7383433618697,198785.22497754017,1750.788290981248,266627.51549136563,2196.538634989982,242314.1797626142,1361.8493438764194,147955.95779044888,1126764.0588249038,0.006016877300577983
2022-05-19,2667.3921943599935,269795.2335553076,2229.7383433618697,196408.92600429073,1750.788290981248,265174.84214622754,2196.538634989982,241003.31299193218,1361.8493438764194,147642.69109371948,1120025.0057914774,0.0036182162965221476
2022-05-18,2667.3921943599935,269282.9399980116,2229.7383433618697,194359.86327280194,1750.788290981248,265174.84214622754,2196.538634989982,239917.28499074065,1361.8493438764194,147252.1925885612,1115987.122996343,0.006314328045816664
2022-05-17,2667.3921943599935,268516.7245869911,2229.7383433618697,192338.5475640962,1750.788290981248,263444.94929073966,2196.538634989982,237976.89633099712,1361.8493438764194,146707.51247039452,1108984.6302432187,-0.007966691673394255
2022-05-16,2667.3921943599935,271081.1808029349,2229.7383433618697,193779.53130395358,1750.788290981248,265174.84214622754,2196.538634989982,240134.02973665544,1361.8493438764194,147720.9353456027,1117890.5193353742,0.0007805723690674782
2022-05-13,2667.3921943599935,270308.7172337966,2229.7383433618697,194359.86327280194,1750.788290981248,266045.2299954842,2196.538634989982,239052.6023855613,1361.8493438764194,147252.1925885612,1117018.6054762052,-0.008221672696010707
2022-05-12,2667.3921943599935,272894.0928767269,2229.7383433618697,196999.5272798749,1750.788290981248,267503.9968468996,2196.538634989982,241003.31299193218,1361.8493438764194,147877.56866128152,1126278.498656715,0.00408744545722306
2022-05-11,2667.3921943599935,271339.26697969635,2229.7383433618697,195527.33198129275,1750.788290981248,268090.36060826946,2196.538634989982,239484.48493755373,1361.8493438764194,147252.1925885612,1121693.6370953736,0.007317461689567928
2022-05-10,2667.3921943599935,270308.7172337966,2229.7383433618697,192913.25914703458,1750.788290981248,265464.56688866636,2196.538634989982,237762.4388023983,1361.8493438764194,147096.32986379034,1113545.3119356863,0.004380175056169833
2022-05-09,2667.3921943599935,268771.83356556867,2229.7383433618697,191766.0673809842,1750.788290981248,264885.5211012884,2196.538634989982,236480.4575779387,1361.8493438764194,146785.180145249,1108689.0597710288,0.004934531909237538
2022-05-06,2667.3921943599935,268516.7245869911,2229.7383433618697,189779.82210226046,1750.788290981248,264019.97384660516,2196.538634989982,234995.0798376942,1361.8493438764194,145933.4614362686,1103245.0618098194,-0.009283456605720164
2022-05-05,2667.3921943599935,269795.2335553076,2229.7383433618697,194359.86327280194,1750.788290981248,266627.51549136563,2196.538634989982,236480.4575779387,1361.8493438764194,146319.89100682948,1113582.9609042434,-0.007981762247478708
2022-05-04,2667.3921943599935,272634.20227869845,2229.7383433618697,196703.93862973893,1750.788290981248,267211.4284631632,2196.538634989982,239052.6023855613,1361.8493438764194,146940.65913588158,1122542.8308930434,0.0032341099204806767
2022-05-03,2667.3921943599935,271081.1808029349,2229.7383433618697,196703.93862973893,1750.788290981248,266627.51549136563,2196.538634989982,238191.58140637004,1361.8493438764194,146319.89100682948,1118924.107337239,0.003440943827730525
2022-05-02,2667.3921943599935,270308.7172337966,2229.7383433618697,194650.87803509826,1750.788290981248,266045.2299954842,2196.538634989982,237762.4388023983,1361.8493438764194,146319.89100682948,1115087.1550736069,-0.008160348312688526
2022-04-29,2667.3921943599935,273414.7806546285,2229.7383433618697,195820.6239067832,1750.788290981248,268090.36060826946,2196.538634989982,239917.28499074065,1361.8493438764194,147018.47051646138,1124261.5206768832,-0.007832445213167172
2022-04-28,2667.3921943599935,274721.8063249709,2229.7383433618697,199987.3679192627,1750.788290981248,270155.5847148407,2196.538634989982,240785.64600988833,1361.8493438764194,147486.3472386126,1133136.7522075751,-0.0012595433810814738
2022-04-27,2667.3921943599935,276300.29805128596,2229.7383433618697,199385.12199102668,1750.788290981248,269563.4574531834,2196.538634989982,241439.3408782589,1361.8493438764194,147877.56866128152,1134565.7870350366,-0.008119252281896694
2022-04-26,2667.3921943599935,277093.684060667,2229.7383433618697,203650.7385101875,1750.788290981248,272540.7295666309,2196.538634989982,242533.4708487864,1361.8493438764194,148034.39527745685,1143853.0182637288,0.0055171583908000255
2022-04-25,2667.3921943599935,276036.450693931,2229.7383433618697,200895.16309444536,1750.788290981248,271344.81953460735,2196.538634989982,241657.70231225816,1361.8493438764194,147642.69109371948,1137576.8267289614,0.008054835946480932
2022-04-22,2667.3921943599935,274459.79323313816,2229.7383433618697,198785.22497754017,1750.788290981248,268678.36463848624,2196.538634989982,239700.770145303,1361.8493438764194,146862.89568961525,1128487.0486840827,-0.0034525232505946413
2022-04-21,2667.3921943599935,275246.74713430926,2229.7383433618697,200289.37487538374,1750.788290981248,270452.2699064093,2196.538634989982,239700.770145303,1361.8493438764194,146707.51247039452,1132396.6745317997,-0.00811273885890984
2022-04-20,2667.3921943599935,277889.8441405048,2229.7383433618697,203034.1857628256,1750.788290981248,272540.7295666309,2196.538634989982,240785.64600988833,1361.8493438764194,147408.2475701597,1141658.6530500092,0.00833791605616252
2022-04-19,2667.3921943599935,276828.9143463875,2229.7383433618697,199084.88049831666,1750.788290981248,270155.5847148407,2196.538634989982,239052.6023855613,1361.8493438764194,147096.32986379034,1132218.3118088965,-0.007375427356468345
2022-04-18,2667.3921943599935,278955.7243443472,2229.7383433618697,201808.30024417027,1750.788290981248,271046.8866640312,2196.538634989982,240785.64600988833,1361.8493438764194,148034.39527745685,1140630.9525398938,-0.008743058531102132
2022-04-14,2667.3921943599935,280026.580040216,2229.7383433618697,204580.10923372296,1750.788290981248,276829.2200693457,2196.538634989982,241221.21119315582,1361.8493438764194,148034.39527745685,1150691.5158138974,-0.00898259439866711
2022-04-13,2667.3921943599935,282454.327831162,2229.7383433618697,206455.32965457518,1750.788290981248,279078.19316340605,2196.538634989982,244075.0496298619,1361.8493438764194,149058.49810418146,1161121.3983831867,-0.0004932875216999699
2022-04-12,2667.3921943599935,282183.3189092996,2229.7383433618697,206770.01788415256,1750.788290981248,280049.1850553095,2196.538634989982,243633.42780535072,1361.8493438764194,149058.49810418146,1161694.447758294,0.004468364457292706
2022-04-11,2667.3921943599935,280833.00214302796,2229.7383433618697,205514.9611495764,1750.788290981248,280049.1850553095,2196.538634989982,242095.12148861663,1361.8493438764194,148034.39527745685,1156526.6651139874,-0.0072340580645889885
2022-04-08,2667.3921943599935,282725.6528736495,2229.7383433618697,209951.12351759736,1750.788290981248,280373.8076556772,2196.538634989982,243633.42780535072,1361.8493438764194,148269.9982131012,1164954.010065376,-0.007560753721309155
2022-04-07,2667.3921943599935,284907.68168103666,2229.7383433618697,211241.17682077555,1750.788290981248,283976.55480412225,2196.538634989982,244961.11488535305,1361.8493438764194,148742.5141743351,1173829.0423656227,-0.005581620007379273
2022-04-06,2667.3921943599935,285456.3782211359,2229.7383433618697,214511.10145550763,1750.788290981248,285633.6822466936,2196.538634989982,246074.00923748154,1361.8493438764194,148742.5141743351,1180417.6853351537,-0.005632606264859064
2022-04-05,2667.3921943599935,286833.7363343446,2229.7383433618697,216838.69944042733,1750.788290981248,286968.2636098883,2196.538634989982,247642.03932314625,1361.8493438764194,148821.43704473137,1187104.1757525378,-0.011401883849474936
2022-04-04,2667.3921943599935,289333.33839699056,2229.7383433618697,221591.53590952297,1750.788290981248,289661.3288142856,2196.538634989982,250357.4236633017,1361.8493438764194,149851.87986218944,1200795.5066462902,-0.0011600894437990839
2022-04-01,2667.3921943599935,289612.6978907899,2229.7383433618697,222281.31701089555,1750.788290981248,289322.942127355,2196.538634989982,251041.70990875302,1361.8493438764194,149931.48781646648,1202190.1547542599,-0.002219971769554019
2022-03-31,2667.3921943599935,291014.4041399324,2229.7383433618697,221247.66775878574,1750.788290981248,288985.05811761273,2196.538634989982,252646.91174414053,1361.8493438764194,150970.87910423402,1204864.9208647055,0.0027252618227082692
2022-03-30,2667.3921943599935,289612.6978907899,2229.7383433618697,220561.96891830978,1750.788290981248,288647.67594978906,2196.538634989982,251957.50122095057,1361.8493438764194,150810.42878795473,1201590.2727677939,0.0037777947672008594
2022-03-29,2667.3921943599935,288219.1591472,2229.7383433618697,219878.97694597856,1750.788290981248,287974.41380631924,2196.538634989982,250585.2760904053,1361.8493438764194,150410.1695682875,1197067.9955581906,0.008535545493545404
2022-03-28,2667.3921943599935,286006.3569670233,2229.7383433618697,215837.22063468792,1750.788290981248,285633.6822466936,2196.538634989982,249448.43734123942,1361.8493438764194,150011.14495446024,1186936.8421441044,0.004882559121792918
2022-03-25,2667.3921943599935,285731.2071154101,2229.7383433618697,213851.95332652802,1750.788290981248,282659.6686117702,2196.538634989982,248995.3943261424,1361.8493438764194,149931.48781646648,1181169.7111963173,-0.01468290945070505
2022-03-24,2667.3921943599935,289054.30518860545,2229.7383433618697,217846.12600471574,1750.788290981248,288310.7947901151,2196.538634989982,252187.05978095724,1361.8493438764194,151372.87382022163,1198771.159584615,-0.003246450199524742
2022-03-23,2667.3921943599935,289892.3840837037,2229.7383433618697,219198.68019219834,1750.788290981248,289322.942127355,2196.538634989982,252646.91174414053,1361.8493438764194,151614.66783328808,1202675.5859806854,0.00829327420949788
2022-03-22,2667.3921943599935,288497.2159760306,2229.7383433618697,216170.3884112317,1750.788290981248,285633.6822466936,2196.538634989982,251270.29185798523,1361.8493438764194,151211.9268067363,1192783.5052986774,-0.005367516333784406
2022-03-21,2667.3921943599935,289054.30518860545,2229.7383433618697,216838.69944042733,1750.788290981248,288985.05811761273,2196.538634989982,252646.91174414053,1361.8493438764194,151695.36557097934,1199220.3400617654,-0.01247307520284524
2022-03-18,2667.3921943599935,292707.30587546324,2229.7383433618697,221591.53590952297,1750.788290981248,290000.2190151771,2196.538634989982,256830.02636175463,1361.8493438764194,153238.1467320785,1214367.2338939963,0.0045102809658361664
2022-03-17,2667.3921943599935,291295.73005335196,2229.7383433618697,219198.68019219834,1750.788290981248,290000.2190151771,2196.538634989982,255426.71770190357,1361.8493438764194,152993.34202032592,1208914.6889829568,0.00794587986355344
2022-03-16,2667.3921943599935,289333.33839699056,2229.7383433618697,214511.10145550763,1750.788290981248,286968.2636098883,2196.538634989982,255659.97875327672,1361.8493438764194,152911.8414321825,1199384.5236478457,0.0013871579747377627
2022-03-15,2667.3921943599935,289054.30518860545,2229.7383433618697,212541.42406523478,1750.788290981248,285966.5851777507,2196.538634989982,256595.51690358517,1361.8493438764194,153565.26117336887,1197723.092508545,0.0007020302939657608
2022-03-14,2667.3921943599935,289612.6978907899,2229.7383433618697,211241.17682077555,1750.788290981248,285633.6822466936,2196.538634989982,256830.02636175463,1361.8493438764194,153565.26117336887,1196882.8444933826,-0.013519499203987206
2022-03-11,2667.3921943599935,293274.25227527093,2229.7383433618697,216170.3884112317,1750.788290981248,288985.05811761273,2196.538634989982,260139.59737603925,1361.8493438764194,154716.56555516765,1213285.8617353223,-0.000855229960167847
2022-03-10,2667.3921943599935,293842.5271873089,2229.7383433618697,216170.3884112317,1750.788290981248,288647.67594978906,2196.538634989982,260616.44831004148,1361.8493438764194,155047.34847521648,1214324.3883335877,-0.006852718236222577
