date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2022-09-08,2811.5076265957355,269559.9000105038,3978.6008647833783,337422.33172656875,1902.7432237723922,281067.66608347674,192.9960857380572,20295.163001586057,1595.909427181101,167418.43840167695,1075763.4992238125,-0.0012075537485705112
2022-09-07,2811.5076265957355,270051.5800869606,3978.6008647833783,337422.33172656875,1902.7432237723922,281677.99233699875,192.9960857380572,20330.253563290542,1595.909427181101,167581.95431592595,1077064.1120297448,0.009022232851460199
2022-09-06,2811.5076265957355,268335.4801809556,3978.6008647833783,332534.01439431147,1902.7432237723922,279246.82431771344,192.9960857380572,20225.19521169713,1595.909427181101,167091.9645274043,1067433.478632082,-0.014487351302845508
2022-09-02,2811.5076265957355,271781.11380230496,3978.6008647833783,338907.07349293574,1902.7432237723922,283827.54322416405,192.9960857380572,20453.633194553364,1595.909427181101,168155.72863592362,1083125.0923498818,0.004389106939193699
2022-09-01,2811.5076265957355,269805.60313587094,3978.6008647833783,337916.30274087895,1902.7432237723922,282903.7450554974,192.9960857380572,20347.82557904252,1595.909427181101,167418.43840167695,1078391.9149129668,-0.008236120997938245
2022-08-31,2811.5076265957355,273024.7831634204,3978.6008647833783,341400.5936331827,1902.7432237723922,283519.1821545808,192.9960857380572,20542.30012172645,1595.909427181101,168860.58092265844,1087347.4399955687,-0.007662109976334097
2022-08-30,2811.5076265957355,274275.4069072006,3978.6008647833783,346970.83448162157,1902.7432237723922,284755.2045530308,192.9960857380572,20613.558728730048,1595.909427181101,169128.13980376231,1095743.1444743453,-0.000463686478669012
2022-08-29,2811.5076265957355,274777.6130978659,3978.6008647833783,345440.05075464613,1902.7432237723922,286309.9408890125,192.9960857380572,20595.716908955907,1595.909427181101,169128.13980376231,1096251.4614542427,-0.009234192962794818
2022-08-26,2811.5076265957355,276797.68701376277,3978.6008647833783,351616.24389534857,1902.7432237723922,287561.54939954804,192.9960857380572,20738.96064714432,1595.909427181101,169754.3669782153,1106468.807934019,-0.0012178469771968459
2022-08-25,2811.5076265957355,277051.46742595563,3978.6008647833783,351616.24389534857,1902.7432237723922,288189.9751145024,192.9960857380572,20756.948186607016,1595.909427181101,170203.32606631468,1107817.9606887281,0.010067961861825125
2022-08-24,2811.5076265957355,275280.9414740121,3978.6008647833783,345440.05075464613,1902.7432237723922,285686.7471857056,192.9960857380572,20613.558728730048,1595.909427181101,169754.3669782153,1096775.665121309,-0.002493469845852969
2022-08-23,2811.5076265957355,276290.97569510486,3978.6008647833783,345949.3369719792,1902.7432237723922,286622.1893582229,192.9960857380572,20720.99139263337,1595.909427181101,169933.78488180335,1099517.2782997438,-0.0005244776564392595
2022-08-22,2811.5076265957355,276544.189884694,3978.6008647833783,346459.59753308806,1902.7432237723922,286309.9408890125,192.9960857380572,20756.948186607016,1595.909427181101,170023.5766620996,1100094.253155501,-0.0056296105694012555
2022-08-19,2811.5076265957355,278324.63079236617,3978.6008647833783,349025.5871811071,1902.7432237723922,287561.54939954804,192.9960857380572,20847.16086135353,1595.909427181101,170563.48929602111,1106322.4175303958,-0.009410984955794621
2022-08-18,2811.5076265957355,280634.33142117504,3978.6008647833783,353706.7041814677,1902.7432237723922,290085.8039341708,192.9960857380572,21028.96917383881,1595.909427181101,171377.10658371507,1116832.9152943674,0.0011639562071972254
2022-08-17,2811.5076265957355,280376.54871405696,3978.6008647833783,353182.5861583875,1902.7432237723922,289768.72931228566,192.9960857380572,21010.70493898197,1595.909427181101,171195.9128859776,1115534.4820096896,-0.010626756427715045
2022-08-16,2811.5076265957355,282187.0982706857,3978.6008647833783,359538.8309382088,1902.7432237723922,292638.40283745737,192.9960857380572,21138.946084775976,1595.909427181101,172013.0452150341,1127516.323346162,-0.00037363007933721715
2022-08-15,2811.5076265957355,282967.4000745342,3978.6008647833783,359003.53571737354,1902.7432237723922,292317.7657212683,192.9960857380572,21271.381290225076,1595.909427181101,172377.67201558122,1127937.7548189824,0.004141104952538166
2022-08-12,2811.5076265957355,281409.4118928669,3978.6008647833783,356872.6014272988,1902.7432237723922,291997.5763623628,192.9960857380572,21175.45091919538,1595.909427181101,171831.0685475431,1123286.109149267,0.0052708310184297336
2022-08-11,2811.5076265957355,280634.33142117504,3978.6008647833783,353182.5861583875,1902.7432237723922,290721.2824956693,192.9960857380572,21118.13667239596,1595.909427181101,171740.16426422112,1117396.501011849,-0.0020347958960105217
2022-08-10,2811.5076265957355,281409.4118928669,3978.6008647833783,353101.6899311747,1902.7432237723922,291677.83405965386,192.9960857380572,21290.62856808152,1595.909427181101,172195.24626979456,1119674.8107215716,-0.002590852096435614
2022-08-09,2811.5076265957355,280119.0541477374,3978.6008647833783,357383.40440638765,1902.7432237723922,291997.5763623628,192.9960857380572,21252.154444717165,1595.909427181101,171831.0685475431,1122583.257908748,-0.0033935989612334794
2022-08-08,2811.5076265957355,281409.4118928669,3978.6008647833783,357383.40440638765,1902.7432237723922,293925.4429385454,192.9960857380572,21309.896301684883,1595.909427181101,172377.67201558122,1126405.8275550662,0.005612399153530623
2022-08-05,2811.5076265957355,279861.84737233317,3978.6008647833783,355234.18255509174,1902.7432237723922,291997.5763623628,192.9960857380572,21194.596268726516,1595.909427181101,171831.0685475431,1120119.2711060573,-0.01362340191934297
2022-08-04,2811.5076265957355,284011.88744319114,3978.6008647833783,363381.2042397609,1902.7432237723922,292959.48841320863,192.9960857380572,21484.230287458464,1595.909427181101,173753.05791378763,1135589.8682974067,0.002626103932589441
2022-08-03,2811.5076265957355,282187.0982706857,3978.6008647833783,362281.0674003234,1902.7432237723922,293925.4429385454,192.9960857380572,21387.1722625217,1595.909427181101,172834.7214007001,1132615.5022727763,0.004168221328449517
2022-08-02,2811.5076265957355,282187.0982706857,3978.6008647833783,360093.6765797064,1902.7432237723922,291358.5381132443,192.9960857380572,21348.493229866384,1595.909427181101,172926.30044333084,1127914.1066368336,-0.013916632118278205
2022-08-01,2811.5076265957355,285587.4182552803,3978.6008647833783,366707.6025264937,1902.7432237723922,295219.7035539031,192.9960857380572,21640.600312681832,1595.909427181101,174677.0767233311,1143832.4013716902,0.00558880384737126
2022-07-29,2811.5076265957355,285324.09379384434,3978.6008647833783,363381.2042397609,1902.7432237723922,292959.48841320863,192.9960857380572,21503.70387167285,1595.909427181101,174306.7848590019,1137475.2751774886,0.0014521749412148566
2022-07-28,2811.5076265957355,284011.88744319114,3978.6008647833783,363932.89108957775,1902.7432237723922,291997.5763623628,192.9960857380572,21484.230287458464,1595.909427181101,174399.27214729993,1135825.8573298901,0.008614791623132056
2022-07-27,2811.5076265957355,282446.90779789886,3978.6008647833783,358464.33371785126,1902.7432237723922,290721.2824956693,192.9960857380572,21290.62856808152,1595.909427181101,173201.37658989726,1126124.5291693981,0.004553179109284988
2022-07-26,2811.5076265957355,280634.33142117504,3978.6008647833783,355234.18255509174,1902.7432237723922,291358.5381132443,192.9960857380572,21232.94800818798,1595.909427181101,172560.32275659486,1121020.322854294,-0.0051942408652606575
2022-07-25,2811.5076265957355,280892.4026194196,3978.6008647833783,359549.49940915825,1902.7432237723922,292638.40283745737,192.9960857380572,21232.94800818798,1595.909427181101,172560.32275659486,1126873.575630818,-0.00992290135229279
2022-07-22,2811.5076265957355,282187.0982706857,3978.6008647833783,366707.6025264937,1902.7432237723922,295219.7035539031,192.9960857380572,21309.896301684883,1595.909427181101,172743.19879748108,1138167.4994502487,0.013171441973952591
2022-07-21,2811.5076265957355,279091.9502995503,3978.6008647833783,360638.9196744108,1902.7432237723922,291039.68782442424,192.9960857380572,21042.00101545375,1595.909427181101,171558.52360906015,1123371.082422899,0.014637387407966385
2022-07-20,2811.5076265957355,275785.39476197737,3978.6008647833783,351513.21316737344,1902.7432237723922,289135.90592221805,192.9960857380572,20796.779514639282,1595.909427181101,169933.78488180335,1107165.0782480114,-0.0006714476342677411
2022-07-19,2811.5076265957355,275785.39476197737,3978.6008647833783,353101.6899311747,1902.7432237723922,287875.54323225346,192.9960857380572,20853.069421994853,1595.909427181101,170293.28376496292,1107908.9811123633,-0.0003081996958991251
2022-07-18,2811.5076265957355,276797.68701376277,3978.6008647833783,350985.78390081745,1902.7432237723922,288504.84573208337,192.9960857380572,20947.284732133558,1595.909427181101,171014.94221408153,1108250.5435928786,-0.004546765762593052
2022-07-15,2811.5076265957355,277051.46742595563,3978.6008647833783,354699.49662763847,1902.7432237723922,289452.0968721783,192.9960857380572,21004.054201905677,1595.909427181101,171105.39969064287,1113312.514818321,0.004584416054183471
2022-07-14,2811.5076265957355,276038.04410178703,3978.6008647833783,352041.6724563416,1902.7432237723922,288189.9751145024,192.9960857380572,20947.284732133558,1595.909427181101,171014.94221408153,1108231.9186188462,0.0009519411094820462
2022-07-13,2811.5076265957355,277051.46742595563,3978.6008647833783,350459.382455453,1902.7432237723922,287247.99293175933,192.9960857380572,21042.00101545375,1595.909427181101,171377.10658371507,1107177.9504123367,-0.0013208479640642867
2022-07-12,2811.5076265957355,277051.46742595563,3978.6008647833783,350985.78390081745,1902.7432237723922,288189.9751145024,192.9960857380572,20947.284732133558,1595.909427181101,171467.78716155878,1108642.298334968,0.0007332783869338222
2022-07-11,2811.5076265957355,276544.189884694,3978.6008647833783,352041.6724563416,1902.7432237723922,287247.99293175933,192.9960857380572,20890.695612374933,1595.909427181101,171105.39969064287,1107829.9505758127,0.009620401102049314
2022-07-08,2811.5076265957355,274526.3698994705,3978.6008647833783,346284.90993675176,1902.7432237723922,285375.8005950615,192.9960857380572,20703.359830319638,1595.909427181101,170383.29684450387,1097273.7371061074,-0.004572702284714403
2022-07-07,2811.5076265957355,275785.39476197737,3978.6008647833783,347322.43538209645,1902.7432237723922,287247.99293175933,192.9960857380572,20853.069421994853,1595.909427181101,171105.39969064287,1102314.292188471,-0.0012269107512136168
2022-07-06,2811.5076265957355,276797.68701376277,3978.6008647833783,347322.43538209645,1902.7432237723922,286622.1893582229,192.9960857380572,21004.054201905677,1595.909427181101,171922.0288518476,1103668.3948078353,-0.004633433029601508
2022-07-05,2811.5076265957355,279091.9502995503,3978.6008647833783,348364.0110345129,1902.7432237723922,286934.8731454206,192.9960857380572,21213.761957295595,1595.909427181101,173201.37658989726,1108805.9730266766,0.003547962566707419
2022-07-01,2811.5076265957355,277814.5118043787,3978.6008647833783,347322.43538209645,1902.7432237723922,285998.12705778953,192.9960857380572,21099.07244672348,1595.909427181101,172651.73259549637,1104885.8792864846,0.005325028661061326
2022-06-30,2811.5076265957355,276544.189884694,3978.6008647833783,344736.1781363056,1902.7432237723922,285375.8005950615,192.9960857380572,20909.538651562732,1595.909427181101,171467.78716155878,1099033.4944291827,0.0037358130063429584
2022-06-29,2811.5076265957355,275280.9414740121,3978.6008647833783,343708.70279430517,1902.7432237723922,285065.2866093054,192.9960857380572,20684.735213938075,1595.909427181101,170203.32606631468,1094942.9921578753,0.00704767959118735
2022-06-28,2811.5076265957355,273274.35021187813,3978.6008647833783,339134.19612947473,1902.7432237723922,285065.2866093054,192.9960857380572,20499.569990817763,1595.909427181101,169306.78681316308,1087280.1897546393,-0.0032731035767559202
2022-06-27,2811.5076265957355,274024.72378135327,3978.6008647833783,342174.9658606775,1902.7432237723922,284755.2045530308,192.9960857380572,20499.569990817763,1595.909427181101,169396.19275570195,1090850.6569415813,-0.002738628840656232
2022-06-24,2811.5076265957355,275533.02733334724,3978.6008647833783,342685.2175306596,1902.7432237723922,285065.2866093054,192.9960857380572,20628.97959981303,1595.909427181101,169933.78488180335,1093846.2959549285,0.0007714898534760817
2022-06-23,2811.5076265957355,276290.97569510486,3978.6008647833783,340650.14928833966,1902.7432237723922,285065.2866093054,192.9960857380572,20703.359830319638,1595.909427181101,170293.28376496292,1093003.0551880326,0.0012865881863441953
2022-06-22,2811.5076265957355,275029.1368425212,3978.6008647833783,341665.70533878,1902.7432237723922,284755.2045530308,192.9960857380572,20573.400866324668,1595.909427181101,169575.16970212458,1091598.6173027812,0.007459249100433718
2022-06-21,2811.5076265957355,272526.4832527339,3978.6008647833783,339638.5325249055,1902.7432237723922,282903.7450554974,192.9960857380572,20298.139313429274,1595.909427181101,168149.49843479204,1083516.3985813581,-0.00242720916890371
2022-06-17,2811.5076265957355,273774.32018266554,3978.6008647833783,339638.5325249055,1902.7432237723922,283827.54322416405,192.9960857380572,20407.71991165877,1595.909427181101,168504.60257493876,1086152.7184183327,-0.00039310034493100776
2022-06-16,2811.5076265957355,273024.7831634204,3978.6008647833783,340650.14928833966,1902.7432237723922,284136.333533013,192.9960857380572,20352.84267358142,1595.909427181101,168415.74467511874,1086579.8533334732,0.0012465705042057351
2022-06-15,2811.5076265957355,272029.2933452018,3978.6008647833783,340650.14928833966,1902.7432237723922,284136.333533013,192.9960857380572,20261.766712058834,1595.909427181101,168149.49843479204,1085227.0413134054,0.015385684017197088
2022-06-14,2811.5076265957355,269559.9000105038,3978.6008647833783,332666.11522195116,1902.7432237723922,280459.0328409621,192.9960857380572,19973.53747129317,1595.909427181101,166124.49697807385,1068783.082522784,-0.007418667447256833
2022-06-13,2811.5076265957355,272277.74971674336,3978.6008647833783,334638.9533765394,1902.7432237723922,283211.2496545517,192.9960857380572,20081.052803025716,1595.909427181101,166562.28509397144,1076771.2906448315,-0.021020355883360486
2022-06-10,2811.5076265957355,278835.8911979809,3978.6008647833783,344221.94063960994,1902.7432237723922,286934.8731454206,192.9960857380572,20591.907494800827,1595.909427181101,169306.78681316308,1099891.3992909752,-0.011191871738876036
2022-06-09,2811.5076265957355,283228.0835323103,3978.6008647833783,348886.32310849876,1902.7432237723922,288504.84573208337,192.9960857380572,20796.779514639282,1595.909427181101,170924.5404186423,1112340.5723061739,-0.0020320942973648393
2022-06-08,2811.5076265957355,284273.7411119189,3978.6008647833783,349409.65424816555,1902.7432237723922,288820.15577194904,192.9960857380572,20815.522930330008,1595.909427181101,171286.48183776613,1114605.5559001297,-0.0052043806931512115
2022-06-07,2811.5076265957355,285324.09379384434,3978.6008647833783,353101.6899311747,1902.7432237723922,289452.0968721783,192.9960857380572,20909.538651562732,1595.909427181101,171649.31596400822,1120436.7352127684,0.005248512419853357
2022-06-06,2811.5076265957355,284273.7411119189,3978.6008647833783,349409.65424816555,1902.7432237723922,288820.15577194904,192.9960857380572,20796.779514639282,1595.909427181101,171286.48183776613,1114586.812484439,-0.0090507829406693
2022-06-03,2811.5076265957355,285851.0379503894,3978.6008647833783,355234.18255509174,1902.7432237723922,290721.2824956693,192.9960857380572,20947.284732133558,1595.909427181101,172013.0452150341,1124766.8329483182,-0.003327680783581033
2022-06-02,2811.5076265957355,286908.4762636017,3978.6008647833783,356306.69336244324,1902.7432237723922,291997.5763623628,192.9960857380572,21023.017543315025,1595.909427181101,172286.4310373077,1128522.1945690303,-0.003878058553237307
2022-06-01,2811.5076265957355,286643.67203462217,3978.6008647833783,361185.23098038015,1902.7432237723922,291997.5763623628,192.9960857380572,20985.110968219888,1595.909427181101,172104.11767503145,1132915.7080206166,-0.0018392137717146984
2022-05-31,2811.5076265957355,288236.96018465434,3978.6008647833783,360638.9196744108,1902.7432237723922,291677.83405965386,192.9960857380572,21156.32588544469,1595.909427181101,173293.18177251727,1135003.221576681,-0.007483755407991288
2022-05-27,2811.5076265957355,290672.53077745414,3978.6008647833783,363381.2042397609,1902.7432237723922,293925.4429385454,192.9960857380572,21367.822471382537,1595.909427181101,174214.35462477765,1143561.3550519205,0.002232734736580033
2022-05-26,2811.5076265957355,290117.9400614748,3978.6008647833783,362281.0674003234,1902.7432237723922,292959.48841320863,192.9960857380572,21348.493229866384,1595.909427181101,174306.7848590019,1141013.7739638751,0.004941945339923093
2022-05-25,2811.5076265957355,288737.0915903268,3978.6008647833783,358464.33371785126,1902.7432237723922,292638.40283745737,192.9960857380572,21348.493229866384,1595.909427181101,174214.35462477765,1135402.6760002794,0.007015404189798513
2022-05-24,2811.5076265957355,287090.6289636206,3978.6008647833783,355234.18255509174,1902.7432237723922,290085.8039341708,192.9960857380572,21329.184514461504,1595.909427181101,173753.05791378763,1127492.8578811323,0.009185302706386178
2022-05-23,2811.5076265957355,284371.88890474534,3978.6008647833783,349934.0066350151,1902.7432237723922,289135.90592221805,192.9960857380572,21137.221144245348,1595.909427181101,172651.73259549637,1117230.7552017202,-0.0067922948646513825
2022-05-20,2811.5076265957355,285727.31406560045,3978.6008647833783,354699.49662763847,1902.7432237723922,289768.72931228566,192.9960857380572,21290.62856808152,1595.909427181101,173385.04358585895,1124871.212159465,0.006853274718555014
2022-05-19,2811.5076265957355,284371.88890474534,3978.6008647833783,350459.382455453,1902.7432237723922,288189.9751145024,192.9960857380572,21175.45091919538,1595.909427181101,173017.9359635802,1117214.6333574764,0.004269096981853071
2022-05-18,2811.5076265957355,283831.9168502275,3978.6008647833783,346803.1674651304,1902.7432237723922,288189.9751145024,192.9960857380572,21080.02844408246,1595.909427181101,172560.32275659486,1112465.4106305377,0.006426070465743727
2022-05-17,2811.5076265957355,283024.3039029248,3978.6008647833783,343196.4624673899,1902.7432237723922,286309.9408890125,192.9960857380572,20909.538651562732,1595.909427181101,171922.0288518476,1105362.2747627376,-0.007659057488647036
2022-05-16,2811.5076265957355,285727.31406560045,3978.6008647833783,345767.6606398586,1902.7432237723922,288189.9751145024,192.9960857380572,21099.07244672348,1595.909427181101,173109.62799968146,1113893.6502663665,-0.00046922800377113827
2022-05-13,2811.5076265957355,284913.11538102315,3978.6008647833783,346803.1674651304,1902.7432237723922,289135.90592221805,192.9960857380572,21004.054201905677,1595.909427181101,172560.32275659486,1114416.565726872,-0.008827157566943522
2022-05-12,2811.5076265957355,287638.17521777406,3978.6008647833783,351513.21316737344,1902.7432237723922,290721.2824956693,192.9960857380572,21175.45091919538,1595.909427181101,173293.18177251727,1124341.3035725295,0.004013741336291732
2022-05-11,2811.5076265957355,285999.34427391324,3978.6008647833783,348886.32310849876,1902.7432237723922,291358.5381132443,192.9960857380572,21042.00101545375,1595.909427181101,172560.32275659486,1119846.5292677048,0.008045902738679889
2022-05-10,2811.5076265957355,284913.11538102315,3978.6008647833783,344221.94063960994,1902.7432237723922,288504.84573208337,192.9960857380572,20890.695612374933,1595.909427181101,172377.67201558122,1110908.2693806726,0.004315444221401066
2022-05-09,2811.5076265957355,283293.1960592414,3978.6008647833783,342174.9658606775,1902.7432237723922,287875.54323225346,192.9960857380572,20778.055955430536,1595.909427181101,172013.0452150341,1106134.806322637,0.005346321553685973
2022-05-06,2811.5076265957355,283024.3039029248,3978.6008647833783,338630.83826959546,1902.7432237723922,286934.8731454206,192.9960857380572,20647.545121182935,1595.909427181101,171014.94221408153,1100252.5026532053,-0.011621673263252807
2022-05-05,2811.5076265957355,284371.88890474534,3978.6008647833783,346803.1674651304,1902.7432237723922,289768.72931228566,192.9960857380572,20778.055955430536,1595.909427181101,171467.78716155878,1113189.6287991507,-0.007810507966134694
2022-05-04,2811.5076265957355,287364.24309786217,3978.6008647833783,350985.78390081745,1902.7432237723922,290403.3214306382,192.9960857380572,21004.054201905677,1595.909427181101,172195.24626979456,1121952.648901018,0.0027479606646905186
2022-05-03,2811.5076265957355,285727.31406560045,3978.6008647833783,350985.78390081745,1902.7432237723922,289768.72931228566,192.9960857380572,20928.4016838597,1595.909427181101,171467.78716155878,1118878.016124122,0.004622374313965283
2022-05-02,2811.5076265957355,284913.11538102315,3978.6008647833783,347322.43538209645,1902.7432237723922,289135.90592221805,192.9960857380572,20890.695612374933,1595.909427181101,171467.78716155878,1113729.9394592715,-0.007655298664440591
2022-04-29,2811.5076265957355,288186.995020779,3978.6008647833783,349409.65424816555,1902.7432237723922,291358.5381132443,192.9960857380572,21080.02844408246,1595.909427181101,172286.4310373077,1122321.646863579,-0.010301177453353905
2022-04-28,2811.5076265957355,289564.63744175254,3978.6008647833783,356844.52272981295,1902.7432237723922,293603.0077584847,192.9960857380572,21156.32588544469,1595.909427181101,172834.7214007001,1134003.215216195,-0.0004068383987508861
2022-04-27,2811.5076265957355,291228.41284622316,3978.6008647833783,355769.91405295837,1902.7432237723922,292959.48841320863,192.9960857380572,21213.761957295595,1595.909427181101,173293.18177251727,1134464.759042203,-0.01043513755947012
2022-04-26,2811.5076265957355,292064.664380934,3978.6008647833783,363381.2042397609,1902.7432237723922,296195.16480444936,192.9960857380572,21309.896301684883,1595.909427181101,173476.96206826912,1146427.891795098,0.006909515617038453
2022-04-25,2811.5076265957355,290950.3101888678,3978.6008647833783,358464.33371785126,1902.7432237723922,294895.4589968449,192.9960857380572,21232.94800818798,1595.909427181101,173017.9359635802,1138560.9868753322,0.008333983870160822
2022-04-22,2811.5076265957355,289288.4681526944,3978.6008647833783,354699.49662763847,1902.7432237723922,291997.5763623628,192.9960857380572,21061.004641355754,1595.909427181101,172104.11767503145,1129150.6634590828,-0.004636029540327713
2022-04-21,2811.5076265957355,290117.9400614748,3978.6008647833783,357383.40440638765,1902.7432237723922,293925.4429385454,192.9960857380572,21061.004641355754,1595.909427181101,171922.0288518476,1134409.8208996113,-0.009490936435185504
2022-04-20,2811.5076265957355,292903.83986520953,3978.6008647833783,362281.0674003234,1902.7432237723922,296195.16480444936,192.9960857380572,21156.32588544469,1595.909427181101,172743.19879748108,1145279.596752908,0.009942721240117525
2022-04-19,2811.5076265957355,291785.5895330123,3978.6008647833783,355234.18255509174,1902.7432237723922,293603.0077584847,192.9960857380572,21004.054201905677,1595.909427181101,172377.67201558122,1134004.5060640757,-0.008152910783498779
2022-04-18,2811.5076265957355,294027.3080707763,3978.6008647833783,360093.6765797064,1902.7432237723922,294571.6678488528,192.9960857380572,21156.32588544469,1595.909427181101,173476.96206826912,1143325.9404530493,-0.010726632097444733
2022-04-14,2811.5076265957355,295156.0205871751,3978.6008647833783,365039.5132406221,1902.7432237723922,300855.86323742755,192.9960857380572,21194.596268726516,1595.909427181101,173476.96206826912,1155722.9554022204,-0.008408215386221607
2022-04-13,2811.5076265957355,297714.93616176816,3978.6008647833783,368385.5352571845,1902.7432237723922,303300.0298663758,192.9960857380572,21445.34516921904,1595.909427181101,174677.0767233311,1165522.9231778786,-0.0011075636339070716
2022-04-12,2811.5076265957355,297429.28501069156,3978.6008647833783,368947.044577801,1902.7432237723922,304355.2963724259,192.9960857380572,21406.54262682372,1595.909427181101,174677.0767233311,1166815.2453110735,0.0043018732042452434
2022-04-11,2811.5076265957355,296006.01253702975,3978.6008647833783,366707.6025264937,1902.7432237723922,304355.2963724259,192.9960857380572,21271.381290225076,1595.909427181101,173476.96206826912,1161817.2547944435,-0.009104168999830797
2022-04-08,2811.5076265957355,298000.9205130206,3978.6008647833783,374623.20369390084,1902.7432237723922,304708.0937130951,192.9960857380572,21406.54262682372,1595.909427181101,173753.05791378763,1172491.818460628,-0.00777506011182838
2022-04-07,2811.5076265957355,300300.84125448193,3978.6008647833783,376925.09135839815,1902.7432237723922,308623.5315527137,192.9960857380572,21523.198170889125,1595.909427181101,174306.7848590019,1181679.447195485,-0.006984690686480888
2022-04-06,2811.5076265957355,300879.18309354014,3978.6008647833783,382759.7333549591,1902.7432237723922,310424.4848881468,192.9960857380572,21620.98122390689,1595.909427181101,174306.7848590019,1189991.167419555,-0.006085195109016395
2022-04-05,2811.5076265957355,302330.9579199147,3978.6008647833783,386912.9486338905,1902.7432237723922,311874.89762992295,192.9960857380572,21758.75420182411,1595.909427181101,174399.27214729993,1197276.830532852,-0.012771011479616456
2022-04-04,2811.5076265957355,304965.6099510045,3978.6008647833783,395393.6025825538,1902.7432237723922,314801.7001423913,192.9960857380572,21997.338008444392,1595.909427181101,175606.81644281754,1212765.0671272115,-0.0010797608309044415
2022-04-01,2811.5076265957355,305260.0628436235,3978.6008647833783,396624.4033599645,1902.7432237723922,314433.94409850606,192.9960857380572,22057.461952905353,1595.909427181101,175700.10655987827,1214075.9788148778,-0.0005144654270263782
2022-03-31,2811.5076265957355,306737.5013013216,3978.6008647833783,394780.02649818157,1902.7432237723922,314066.73436031555,192.9960857380572,22198.500979542252,1595.909427181101,176918.13729296695,1214700.900432328,0.0027375452976381442
2022-03-30,2811.5076265957355,305260.0628436235,3978.6008647833783,393556.5098430456,1902.7432237723922,313700.0700200553,192.9960857380572,22137.926796906537,1595.909427181101,176730.11049433783,1211384.6799979687,0.0033202857246592554
2022-03-29,2811.5076265957355,303791.2331702655,3978.6008647833783,392337.8231483279,1902.7432237723922,312968.37391041784,192.9960857380572,22017.357973427665,1595.909427181101,176261.05900574595,1207375.847208185,0.01059292814378554
2022-03-28,2811.5076265957355,301458.87641415396,3978.6008647833783,385125.97463560087,1902.7432237723922,310424.4848881468,192.9960857380572,21917.471076284437,1595.909427181101,175793.45431382637,1194720.2613280124,0.006061095121102644
2022-03-25,2811.5076265957355,301168.8606047418,3978.6008647833783,381583.59207193105,1902.7432237723922,307192.34978625755,192.9960857380572,21877.66502544068,1595.909427181101,175700.10655987827,1187522.5740482493,-0.015536186551563858
2022-03-24,2811.5076265957355,304671.50097253965,3978.6008647833783,388710.53542779223,1902.7432237723922,313333.9501715915,192.9960857380572,22158.096669096903,1595.909427181101,177389.22255640404,1206263.3057974242,-0.003898085535852469
2022-03-23,2811.5076265957355,305554.86008644867,3978.6008647833783,391123.94562724687,1902.7432237723922,314433.94409850606,192.9960857380572,22198.500979542252,1595.909427181101,177672.57353544136,1210983.8243271853,0.00956760158515757
2022-03-22,2811.5076265957355,304084.31301676773,3978.6008647833783,385720.45766443753,1902.7432237723922,310424.4848881468,192.9960857380572,22077.54601642668,1595.909427181101,177200.61369357142,1199507.4152793502,-0.005067456154404515
2022-03-21,2811.5076265957355,304671.50097253965,3978.6008647833783,386912.9486338905,1902.7432237723922,314066.73436031555,192.9960857380572,22198.500979542252,1595.909427181101,177767.14073622075,1205616.8256825088,-0.012782043978317947
2022-03-18,2811.5076265957355,308521.8681261874,3978.6008647833783,395393.6025825538,1902.7432237723922,315170.00340136955,192.9960857380572,22566.04504843902,1595.909427181101,179575.07860405216,1221226.597762602,0.0050760314449993515
2022-03-17,2811.5076265957355,307034.0268564351,3978.6008647833783,391123.94562724687,1902.7432237723922,315170.00340136955,192.9960857380572,22442.74511001804,1595.909427181101,179288.19947967542,1215058.920474745,0.01149026170503098
2022-03-16,2811.5076265957355,304965.6099510045,3978.6008647833783,382759.7333549591,1902.7432237723922,311874.89762992295,192.9960857380572,22463.240296923945,1595.909427181101,179192.69144310462,1201256.172675915,0.0033823462092799073
2022-03-15,2811.5076265957355,304671.50097253965,3978.6008647833783,379245.1684323018,1902.7432237723922,310786.28122840443,192.9960857380572,22545.440171850787,1595.909427181101,179958.4139729531,1197206.80477805,0.0017342879512554088
2022-03-14,2811.5076265957355,305260.0628436235,3978.6008647833783,376925.09135839815,1902.7432237723922,310424.4848881468,192.9960857380572,22566.04504843902,1595.909427181101,179958.4139729531,1195134.0981115606,-0.014786411767797492
2022-03-11,2811.5076265957355,309119.44583909394,3978.6008647833783,385720.45766443753,1902.7432237723922,314066.73436031555,192.9960857380572,22856.836314777014,1595.909427181101,181307.59222437232,1213071.0664029964,-0.0005452978211261117
2022-03-10,2811.5076265957355,309718.4238418698,3978.6008647833783,385720.45766443753,1902.7432237723922,313700.0700200553,192.9960857380572,22898.73421826797,1595.909427181101,181695.2265708807,1213732.9123155111,-0.00816075927950577
2022-03-09,2811.5076265957355,312128.4100306455,3978.6008647833783,390518.80383663246,1902.7432237723922,315908.2552103857,192.9960857380572,22982.799300534687,1595.909427181101,182181.12331861362,1223719.3916968121,-0.0004417041485388351
