date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2022-09-15,2160.4914190743334,203964.37771576233,1168.0356885995448,98771.07052154216,2532.7407838711065,373318.9122981321,1.5933319948438447,165.25571623531323,3681.0235468525366,381106.9469963168,1057326.5632479885,-0.0032374488685843472
2022-09-14,2160.4914190743334,204892.79715039232,1168.0356885995448,99350.59865276536,2532.7407838711065,374129.06377652247,1.5933319948438447,165.82636581942407,3681.0235468525366,382222.43590127036,1060760.72184677,0.0013811114717456885
2022-09-13,2160.4914190743334,204706.69999731533,1168.0356885995448,98915.53877123535,2532.7407838711065,372914.6794522816,1.5933319948438447,165.68348637997406,3681.0235468525366,382595.11191527994,1059297.713622492,-0.0037785404127214095
2022-09-12,2160.4914190743334,206577.0227168913,1168.0356885995448,98195.94074147851,2532.7407838711065,373723.70678071387,1.5933319948438447,166.39933476222828,3681.0235468525366,384652.4246149111,1063315.4941887571,-0.0028902826235931434
2022-09-09,2160.4914190743334,206765.20253490194,1168.0356885995448,99496.17225052575,2532.7407838711065,374941.468821223,1.5933319948438447,166.97463323943973,3681.0235468525366,385027.86664733663,1066397.6848872267,-0.00024203235170239257
2022-09-08,2160.4914190743334,207142.1913958653,1168.0356885995448,99060.28249168576,2532.7407838711065,374129.06377652247,1.5933319948438447,167.55227147397807,3681.0235468525366,386156.7601755387,1066655.8501110862,-0.0014675577434652975
2022-09-07,2160.4914190743334,207520.02091909546,1168.0356885995448,99060.28249168576,2532.7407838711065,374941.468821223,1.5933319948438447,167.84197120787152,3681.0235468525366,386533.91562081914,1068223.5298240313,0.006710956890824571
2022-09-06,2160.4914190743334,206201.29103690508,1168.0356885995448,97625.17268918813,2532.7407838711065,371705.34199236,1.5933319948438447,166.97463323943973,3681.0235468525366,385403.73622683476,1061102.5165785274,-0.012169043554362213
2022-09-02,2160.4914190743334,208849.07395656695,1168.0356885995448,99496.17225052575,2532.7407838711065,377802.7351922765,1.5933319948438447,168.8605655138198,3681.0235468525366,387857.34710541245,1074174.1890702955,0.004432316834781513
2022-09-01,2160.4914190743334,207331.00094735782,1168.0356885995448,99205.30225955321,2532.7407838711065,376573.06780015794,1.5933319948438447,167.98704179209844,3681.0235468525366,386156.7601755387,1069434.1182243999,-0.007096840152527983
2022-08-31,2160.4914190743334,209804.7665385248,1168.0356885995448,100228.21866911235,2532.7407838711065,377392.27588944783,1.5933319948438447,169.5925795928054,3681.0235468525366,389483.11472125177,1077077.9683979296,-0.0044913293947559385
2022-08-30,2160.4914190743334,210765.80318710732,1168.0356885995448,101863.52724270204,2532.7407838711065,379037.544835473,1.5933319948438447,170.18087452123692,3681.0235468525366,390100.24908034416,1081937.3052201478,-0.0018505335210921015
2022-08-29,2160.4914190743334,211151.72145930925,1168.0356885995448,101414.1205076708,2532.7407838711065,381107.0537829284,1.5933319948438447,170.03357649607923,3681.0235468525366,390100.24908034416,1083943.1784067487,-0.00594003545148436
2022-08-26,2160.4914190743334,212704.03891344173,1168.0356885995448,103227.32425773256,2532.7407838711065,382773.0693968422,1.5933319948438447,171.21616437211733,3681.0235468525366,391544.664994919,1090420.3137273076,-0.0018921981171490243
2022-08-25,2160.4914190743334,212899.05542262178,1168.0356885995448,103227.32425773256,2532.7407838711065,383609.5666277943,1.5933319948438447,171.3646654260368,3681.0235468525366,392580.205575556,1092487.5165491307,0.0069519904651444975
2022-08-24,2160.4914190743334,211538.50207030738,1168.0356885995448,101414.1205076708,2532.7407838711065,380277.520880697,1.5933319948438447,170.18087452123692,3681.0235468525366,391544.664994919,1084944.9893281152,-0.0023774598789085832
2022-08-23,2160.4914190743334,212314.65869424815,1168.0356885995448,101563.63650532272,2532.7407838711065,381522.68760192714,1.5933319948438447,171.0678142746203,3681.0235468525366,391958.4989610489,1087530.5495768215,-0.00012518035576514208
2022-08-22,2160.4914190743334,212509.2400920079,1168.0356885995448,101713.438550342,2532.7407838711065,381107.0537829284,1.5933319948438447,171.3646654260368,3681.0235468525366,392165.606991088,1087666.7040817924,-0.004606554197886248
2022-08-19,2160.4914190743334,213877.4125510854,1168.0356885995448,102466.76053144159,2532.7407838711065,382773.0693968422,1.5933319948438447,172.10944084707384,3681.0235468525366,393410.9352565014,1092700.2871767178,-0.0076173168029407545
2022-08-18,2160.4914190743334,215652.29245607587,1168.0356885995448,103841.04056222548,2532.7407838711065,386133.1036509836,1.5933319948438447,173.61040911854712,3681.0235468525366,395287.57333076716,1101087.6204091706,0.0010838310928300565
2022-08-17,2160.4914190743334,215454.2003998972,1168.0356885995448,103687.17025032394,2532.7407838711065,385711.04574198904,1.5933319948438447,173.45962373008985,3681.0235468525366,394869.64343038993,1099895.5194463301,-0.008083085553280633
2022-08-16,2160.4914190743334,216845.5097258625,1168.0356885995448,105553.23347220234,2532.7407838711065,389530.8670835086,1.5933319948438447,174.51835359949433,3681.0235468525366,396754.3890763031,1108858.517711476,-0.0007729781635125166
2022-08-15,2160.4914190743334,217445.12942297995,1168.0356885995448,105396.08176407129,2532.7407838711065,389104.06713969656,1.5933319948438447,175.6117086759914,3681.0235468525366,397595.4141468789,1109716.3041823027,0.003173537250777736
2022-08-12,2160.4914190743334,216247.89984207109,1168.0356885995448,104770.4831213677,2532.7407838711065,388677.8632054349,1.5933319948438447,174.8197292487697,3681.0235468525366,396334.65322751174,1106205.719125634,0.003254021334799795
2022-08-11,2160.4914190743334,215652.29245607587,1168.0356885995448,103687.17025032394,2532.7407838711065,386978.988923297,1.5933319948438447,174.34655580156397,3681.0235468525366,396124.9791684963,1102617.7773539945,-0.0026197865743172732
2022-08-10,2160.4914190743334,216247.89984207109,1168.0356885995448,103663.4207756546,2532.7407838711065,388252.254347507,1.5933319948438447,175.77060984491945,3681.0235468525366,397174.6424825502,1105513.9880576278,0.0001350183058035359
2022-08-09,2160.4914190743334,215256.3297643246,1168.0356885995448,104920.44440919123,2532.7407838711065,388677.8632054349,1.5933319948438447,175.45297619190748,3681.0235468525366,396334.65322751174,1105364.7435826543,-0.004340714084565933
2022-08-08,2160.4914190743334,216247.89984207109,1168.0356885995448,104920.44440919123,2532.7407838711065,391244.0456741755,1.5933319948438447,175.9296798918635,3681.0235468525366,397595.4141468789,1110183.7337522085,0.005113535565256289
2022-08-05,2160.4914190743334,215058.6802804918,1168.0356885995448,104289.47691324254,2532.7407838711065,388677.8632054349,1.5933319948438447,174.97778892051778,3681.0235468525366,396334.65322751174,1104535.6514156014,-0.010124109976548223
2022-08-04,2160.4914190743334,218247.76142581305,1168.0356885995448,106681.27553966899,2532.7407838711065,389958.26397167396,1.5933319948438447,177.36894181398713,3681.0235468525366,400767.79209707957,1115832.4619760495,0.0022981095755376657
2022-08-03,2160.4914190743334,216845.5097258625,1168.0356885995448,106358.29790645621,2532.7407838711065,391244.0456741755,1.5933319948438447,176.5676527313786,3681.0235468525366,398649.6152939131,1113274.0362531387,0.003468521724519169
2022-08-02,2160.4914190743334,216845.5097258625,1168.0356885995448,105716.1247832332,2532.7407838711065,387827.23963428003,1.5933319948438447,176.24832739364624,3681.0235468525366,398860.8457099884,1109425.968180758,-0.01222880199689802
2022-08-01,2160.4914190743334,219458.47156858697,1168.0356885995448,107657.83791560159,2532.7407838711065,392966.8354886495,1.5933319948438447,178.65989734435522,3681.0235468525366,402899.07532514597,1123160.8801953283,0.004509994148456098
2022-07-29,2160.4914190743334,219256.12097420017,1168.0356885995448,106681.27553966899,2532.7407838711065,389958.26397167396,1.5933319948438447,177.52971131697686,3681.0235468525366,402044.9835774637,1118118.1737743237,0.0017144096262782238
2022-07-28,2160.4914190743334,218247.76142581305,1168.0356885995448,106843.23949418902,2532.7407838711065,388677.8632054349,1.5933319948438447,177.36894181398713,3681.0235468525366,402258.3088954367,1116204.5419626874,0.006557223011986579
2022-07-27,2160.4914190743334,217045.1592835688,1168.0356885995448,105237.78310577133,2532.7407838711065,386978.988923297,1.5933319948438447,175.77060984491945,3681.0235468525366,399495.3189172036,1108933.0208396856,0.0026872671196795928
2022-07-26,2160.4914190743334,215652.29245607587,1168.0356885995448,104289.47691324254,2532.7407838711065,387827.23963428003,1.5933319948438447,175.29441219973188,3681.0235468525366,398016.7047709394,1105961.0081867375,-0.002857041340084021
2022-07-25,2160.4914190743334,215850.60620206868,1168.0356885995448,105556.36551666602,2532.7407838711065,389530.8670835086,1.5933319948438447,175.29441219973188,3681.0235468525366,398016.7047709394,1109129.8379853824,-0.006231418038003311
2022-07-22,2160.4914190743334,216845.5097258625,1168.0356885995448,107657.83791560159,2532.7407838711065,392966.8354886495,1.5933319948438447,175.9296798918635,3681.0235468525366,398438.5150574081,1116084.6278674137,0.011288989679375527
2022-07-21,2160.4914190743334,214467.05605597145,1168.0356885995448,105876.19698329087,2532.7407838711065,387402.81813570147,1.5933319948438447,173.71799705286926,3681.0235468525366,395706.01834445115,1103625.8075164678,0.010533342844272209
2022-07-20,2160.4914190743334,211926.14711514488,1168.0356885995448,103197.07654719627,2532.7407838711065,384868.6947673609,1.5933319948438447,171.69350385355324,3681.0235468525366,391958.4989610489,1092122.1108946046,0.0003495904294201768
2022-07-19,2160.4914190743334,211926.14711514488,1168.0356885995448,103663.4207756546,2532.7407838711065,383191.0264685276,1.5933319948438447,172.15822058619287,3681.0235468525366,392787.6963023511,1091740.4488822646,-0.002430261895341901
2022-07-18,2160.4914190743334,212704.03891344173,1168.0356885995448,103042.23412206078,2532.7407838711065,384028.69078749506,1.5933319948438447,172.93604085894117,3681.0235468525366,394452.2279472846,1094400.1278111413,-0.002511298062435996
2022-07-15,2160.4914190743334,212899.05542262178,1168.0356885995448,104132.50408116347,2532.7407838711065,385289.5764209912,1.5933319948438447,173.40471675033206,3681.0235468525366,394660.8714301414,1097155.412071668,0.0031527318162409834
2022-07-14,2160.4914190743334,212120.29445642547,1168.0356885995448,103352.22136580586,2532.7407838711065,383609.5666277943,1.5933319948438447,172.93604085894117,3681.0235468525366,394452.2279472846,1093707.2464381692,9.465196473423809e-05
2022-07-13,2160.4914190743334,212899.05542262178,1168.0356885995448,102887.69344416606,2532.7407838711065,382355.6945014318,1.5933319948438447,173.71799705286926,3681.0235468525366,395287.57333076716,1093603.7346960395,-0.0014762222651365509
2022-07-12,2160.4914190743334,212899.05542262178,1168.0356885995448,103042.23412206078,2532.7407838711065,383609.5666277943,1.5933319948438447,172.93604085894117,3681.0235468525366,395496.7314049033,1095220.5236182392,0.0019852947164051837
2022-07-11,2160.4914190743334,212509.2400920079,1168.0356885995448,103352.22136580586,2532.7407838711065,382355.6945014318,1.5933319948438447,172.4688538964354,3681.0235468525366,394660.8714301414,1093050.4962432834,0.006816032959823692
2022-07-08,2160.4914190743334,210958.6546615886,1168.0356885995448,101662.15385157199,2532.7407838711065,379863.61999176437,1.5933319948438447,170.92225208745927,3681.0235468525366,392995.3147672035,1085650.665524216,-0.004977588935019872
2022-07-07,2160.4914190743334,211926.14711514488,1168.0356885995448,101966.75006244592,2532.7407838711065,382355.6945014318,1.5933319948438447,172.15822058619287,3681.0235468525366,394660.8714301414,1091081.6213297504,-0.0016741673386612144
2022-07-06,2160.4914190743334,212704.03891344173,1168.0356885995448,101966.75006244592,2532.7407838711065,381522.68760192714,1.5933319948438447,173.40471675033206,3681.0235468525366,396544.4565009751,1092911.3377955402,-0.004950712077153363
2022-07-05,2160.4914190743334,214467.05605597145,1168.0356885995448,102272.53533112352,2532.7407838711065,381938.90087253385,1.5933319948438447,175.13601650675898,3681.0235468525366,399495.3189172036,1098348.947193339,0.0034745466885781617
2022-07-01,2160.4914190743334,213485.41372247535,1168.0356885995448,101966.75006244592,2532.7407838711065,380691.99851038994,1.5933319948438447,174.1891658700287,3681.0235468525366,398227.5449124159,1094545.8963735972,0.0048622483597522415
2022-06-30,2160.4914190743334,212509.2400920079,1168.0356885995448,101207.47792994278,2532.7407838711065,379863.61999176437,1.5933319948438447,172.6244177624237,3681.0235468525366,395496.7314049033,1089249.6938363807,0.004244787899857494
2022-06-29,2160.4914190743334,211538.50207030738,1168.0356885995448,100905.8322234746,2532.7407838711065,379450.2949430341,1.5933319948438447,170.76849147071437,3681.0235468525366,392580.205575556,1084645.603303843,0.004588689180733407
2022-06-28,2160.4914190743334,209996.54530575138,1168.0356885995448,99562.85080265561,2532.7407838711065,379450.2949430341,1.5933319948438447,169.23980930495054,3681.0235468525366,390512.3049507958,1079691.2358115418,-0.001168224632110082
2022-06-27,2160.4914190743334,210573.1667748221,1168.0356885995448,100455.55848748426,2532.7407838711065,379037.544835473,1.5933319948438447,169.23980930495054,3681.0235468525366,390718.5230319155,1080954.0329389998,-0.0027332760394537248
2022-06-24,2160.4914190743334,211732.21640734546,1168.0356885995448,100605.3579222509,2532.7407838711065,379450.2949430341,1.5933319948438447,170.30818574203664,3681.0235468525366,391958.4989610489,1083916.6764194213,-0.0007511530524149101
2022-06-23,2160.4914190743334,212314.65869424815,1168.0356885995448,100007.90358678198,2532.7407838711065,379450.2949430341,1.5933319948438447,170.92225208745927,3681.0235468525366,392787.6963023511,1084731.4757785029,0.002533931321629268
2022-06-22,2160.4914190743334,211345.00384164418,1168.0356885995448,100306.05003348572,2532.7407838711065,379037.544835473,1.5933319948438447,169.84934029985448,3681.0235468525366,391131.3399141925,1081989.7879650951,0.0077053892929024315
2022-06-21,2160.4914190743334,209421.8500310326,1168.0356885995448,99710.91363402356,2532.7407838711065,376573.06780015794,1.5933319948438447,167.57684323080045,3681.0235468525366,387842.9769183101,1073716.385226755,-0.002794147201961361
2022-06-17,2160.4914190743334,210380.7451640278,1168.0356885995448,99710.91363402356,2532.7407838711065,377802.7351922765,1.5933319948438447,168.48151584374742,3681.0235468525366,388662.0376238877,1076724.9131300594,6.814188341097704e-05
2022-06-16,2160.4914190743334,209804.7665385248,1168.0356885995448,100007.90358678198,2532.7407838711065,378213.76585532905,1.5933319948438447,168.0284617888793,3681.0235468525366,388457.0836233721,1076651.5480657967,0.0012832464884371397
2022-06-15,2160.4914190743334,209039.78650087814,1168.0356885995448,100007.90358678198,2532.7407838711065,378213.76585532905,1.5933319948438447,167.2765592676434,3681.0235468525366,387842.9769183101,1075271.709420567,0.013009900067594726
2022-06-14,2160.4914190743334,207142.1913958653,1168.0356885995448,97663.95478531205,2532.7407838711065,373318.9122981321,1.5933319948438447,164.89700390306055,3681.0235468525366,383172.2368890613,1061462.1923722737,-0.0068692124111904285
2022-06-13,2160.4914190743334,209230.71177301757,1168.0356885995448,98243.13964217638,2532.7407838711065,376982.38705539017,1.5933319948438447,165.7846261433283,3681.0235468525366,384182.0112131579,1068804.0343098855,-0.017596402026154423
2022-06-10,2160.4914190743334,214270.28849735507,1168.0356885995448,101056.5083381264,2532.7407838711065,381938.90087253385,1.5933319948438447,170.0021268351616,3681.0235468525366,390512.3049507958,1087948.0047856462,-0.009619726933278838
2022-06-09,2160.4914190743334,217645.4505490165,1168.0356885995448,102425.87545337656,2532.7407838711065,384028.69078749506,1.5933319948438447,171.69350385355324,3681.0235468525366,394243.7128949753,1098515.4231887169,-0.0020094582230185676
2022-06-08,2160.4914190743334,218448.98179562026,1168.0356885995448,102579.5147524319,2532.7407838711065,384448.39986203244,1.5933319948438447,171.8482452505017,3681.0235468525366,395078.54403494124,1100727.2886902764,-0.0032327241342477997
2022-06-07,2160.4914190743334,219256.12097420017,1168.0356885995448,103663.4207756546,2532.7407838711065,385289.5764209912,1.5933319948438447,172.6244177624237,3681.0235468525366,395915.4342365725,1104297.1768251809,0.0032433495697465897
2022-06-06,2160.4914190743334,218448.98179562026,1168.0356885995448,102579.5147524319,2532.7407838711065,384448.39986203244,1.5933319948438447,171.69350385355324,3681.0235468525366,395078.54403494124,1100727.1339488793,-0.006435584257412641
2022-06-03,2160.4914190743334,219661.0490340701,1168.0356885995448,104289.47691324254,2532.7407838711065,386978.988923297,1.5933319948438447,172.93604085894117,3681.0235468525366,396754.3890763031,1107856.8399877716,-0.0031112035753100287
2022-06-02,2160.4914190743334,220473.633136736,1168.0356885995448,104604.34410951845,2532.7407838711065,388677.8632054349,1.5933319948438447,173.56127380422834,3681.0235468525366,397384.9634886257,1111314.3652141192,-0.0007264718764076195
2022-06-01,2160.4914190743334,220270.14542109444,1168.0356885995448,106036.58278828725,2532.7407838711065,388677.8632054349,1.5933319948438447,173.24832570124966,3681.0235468525366,396964.45104098006,1112122.290781498,-0.003032165155115507
2022-05-31,2160.4914190743334,221494.50111684095,1168.0356885995448,105876.19698329087,2532.7407838711065,388252.254347507,1.5933319948438447,174.661837299506,3681.0235468525366,399707.07093344687,1115504.6852183852,-0.0069393231020459245
2022-05-27,2160.4914190743334,223366.1052755909,1168.0356885995448,106681.27553966899,2532.7407838711065,391244.0456741755,1.5933319948438447,176.40790523599455,3681.0235468525366,401831.78985680157,1123299.624251473,0.0016245513349999463
2022-05-26,2160.4914190743334,222939.9323313537,1168.0356885995448,106358.29790645621,2532.7407838711065,389958.26397167396,1.5933319948438447,176.24832739364624,3681.0235468525366,402044.9835774637,1121477.7261143413,0.0025228613080305884
2022-05-25,2160.4914190743334,221878.82502908775,1168.0356885995448,105237.78310577133,2532.7407838711065,389530.8670835086,1.5933319948438447,176.24832739364624,3681.0235468525366,401831.78985680157,1118655.5134025628,0.006003204896074754
2022-05-24,2160.4914190743334,220613.60762644725,1168.0356885995448,104289.47691324254,2532.7407838711065,386133.1036509836,1.5933319948438447,176.08891901022602,3681.0235468525366,400767.79209707957,1111980.0692067633,0.006746288397606159
2022-05-23,2160.4914190743334,218524.40306149083,1168.0356885995448,102733.45386873378,2532.7407838711065,384868.6947673609,1.5933319948438447,174.50411288095256,3681.0235468525366,398227.5449124159,1104528.6007228824,-0.004484567964413322
2022-05-20,2160.4914190743334,219565.9739260062,1168.0356885995448,104132.50408116347,2532.7407838711065,385711.04574198904,1.5933319948438447,175.77060984491945,3681.0235468525366,399918.95357052394,1109504.2479295277,0.004741199967005505
2022-05-19,2160.4914190743334,218524.40306149083,1168.0356885995448,102887.69344416606,2532.7407838711065,383609.5666277943,1.5933319948438447,174.8197292487697,3681.0235468525366,399072.2063937597,1104268.6892564597,0.0023096695196349604
2022-05-18,2160.4914190743334,218109.46376725234,1168.0356885995448,101814.30364231623,2532.7407838711065,383609.5666277943,1.5933319948438447,174.03194289526326,3681.0235468525366,398016.7047709394,1101724.0707511976,0.005159924276153527
2022-05-17,2160.4914190743334,217488.8569347916,1168.0356885995448,100755.44895978185,2532.7407838711065,381107.0537829284,1.5933319948438447,172.6244177624237,3681.0235468525366,396544.4565009751,1096068.4405962394,-0.007313619064957644
2022-05-16,2160.4914190743334,219565.9739260062,1168.0356885995448,101510.30005693226,2532.7407838711065,383609.5666277943,1.5933319948438447,174.1891658700287,3681.0235468525366,399283.69743341324,1104143.727210016,0.0002992471349321235
2022-05-13,2160.4914190743334,218940.30631094772,1168.0356885995448,101814.30364231623,2532.7407838711065,384868.6947673609,1.5933319948438447,173.40471675033206,3681.0235468525366,398016.7047709394,1103813.4142083146,-0.0065511290597294325
2022-05-12,2160.4914190743334,221034.36728310064,1168.0356885995448,103197.07654719627,2532.7407838711065,386978.988923297,1.5933319948438447,174.8197292487697,3681.0235468525366,399707.07093344687,1111092.3234162894,0.0025931447719771406
2022-05-11,2160.4914190743334,219775.01441561017,1168.0356885995448,102425.87545337656,2532.7407838711065,387827.23963428003,1.5933319948438447,173.71799705286926,3681.0235468525366,398016.7047709394,1108218.552271259,0.005831550544178832
2022-05-10,2160.4914190743334,218940.30631094772,1168.0356885995448,101056.5083381264,2532.7407838711065,384028.69078749506,1.5933319948438447,172.4688538964354,3681.0235468525366,397595.4141468789,1101793.3884373447,0.003209953745967331
2022-05-09,2160.4914190743334,217695.4860013049,1168.0356885995448,100455.55848748426,2532.7407838711065,383191.0264685276,1.5933319948438447,171.53892638722505,3681.0235468525366,396754.3890763031,1098267.998960007,0.004391977981001549
2022-05-06,2160.4914190743334,217488.8569347916,1168.0356885995448,99415.07524927447,2532.7407838711065,381938.90087253385,1.5933319948438447,170.4614584837428,3681.0235468525366,394452.2279472846,1093465.522462368,-0.007490573943699896
2022-05-05,2160.4914190743334,218524.40306149083,1168.0356885995448,101814.30364231623,2532.7407838711065,385711.04574198904,1.5933319948438447,171.53892638722505,3681.0235468525366,395496.7314049033,1101718.0227770866,-0.005463115494078075
2022-05-04,2160.4914190743334,220823.8652773867,1168.0356885995448,103042.23412206078,2532.7407838711065,386555.7510701668,1.5933319948438447,173.40471675033206,3681.0235468525366,397174.6424825502,1107769.8976689149,0.0034249735558662397
2022-05-03,2160.4914190743334,219565.9739260062,1168.0356885995448,103042.23412206078,2532.7407838711065,385711.04574198904,1.5933319948438447,172.78014668699535,3681.0235468525366,395496.7314049033,1103988.7653416463,0.0023095243560375955
2022-05-02,2160.4914190743334,218940.30631094772,1168.0356885995448,101966.75006244592,2532.7407838711065,384868.6947673609,1.5933319948438447,172.4688538964354,3681.0235468525366,395496.7314049033,1101444.9513995543,-0.007190145004695392
2022-04-29,2160.4914190743334,221456.10559310697,1168.0356885995448,102579.5147524319,2532.7407838711065,387827.23963428003,1.5933319948438447,174.03194289526326,3681.0235468525366,397384.9634886257,1109421.85541134,-0.00670978145509471
2022-04-28,2160.4914190743334,222514.7492193631,1168.0356885995448,104762.23979114495,2532.7407838711065,390814.85232822545,1.5933319948438447,174.661837299506,3681.0235468525366,398649.6152939131,1116916.118469946,-0.0010414095510038468
2022-04-27,2160.4914190743334,223793.2705545437,1168.0356885995448,104446.75670337027,2532.7407838711065,389958.26397167396,1.5933319948438447,175.13601650675898,3681.0235468525366,399707.07093344687,1118080.4981795414,-0.0067592629210767585
2022-04-26,2160.4914190743334,224435.88459116934,1168.0356885995448,106681.27553966899,2532.7407838711065,394265.27158947353,1.5933319948438447,175.9296798918635,3681.0235468525366,400130.96691688313,1125689.328317087,0.004541537245990268
2022-04-25,2160.4914190743334,223579.56371656313,1168.0356885995448,105237.78310577133,2532.7407838711065,392535.233681664,1.5933319948438447,175.29441219973188,3681.0235468525366,399072.2063937597,1120600.081309958,0.007506271843683576
2022-04-22,2160.4914190743334,222302.52807026223,1168.0356885995448,104132.50408116347,2532.7407838711065,388677.8632054349,1.5933319948438447,173.87488668641763,3681.0235468525366,396964.45104098006,1112251.221284527,-0.0032008063159530975
2022-04-21,2160.4914190743334,222939.9323313537,1168.0356885995448,104920.44440919123,2532.7407838711065,391244.0456741755,1.5933319948438447,173.87488668641763,3681.0235468525366,396544.4565009751,1115822.753802382,-0.007555462023934645
2022-04-20,2160.4914190743334,225080.74552475687,1168.0356885995448,106358.29790645621,2532.7407838711065,394265.27158947353,1.5933319948438447,174.661837299506,3681.0235468525366,398438.5150574081,1124317.491915394,0.0064658026904080845
2022-04-19,2160.4914190743334,224221.43067736502,1168.0356885995448,104289.47691324254,2532.7407838711065,390814.85232822545,1.5933319948438447,173.40471675033206,3681.0235468525366,397595.4141468789,1117094.578782462,-0.0062055564348360015
2022-04-18,2160.4914190743334,225944.0700253803,1168.0356885995448,105716.1247832332,2532.7407838711065,392104.23540731455,1.5933319948438447,174.661837299506,3681.0235468525366,400130.96691688313,1124070.0589701105,-0.009415742109217251
2022-04-14,2160.4914190743334,226811.42449499422,1168.0356885995448,107168.12108199943,2532.7407838711065,400469.12550683226,1.5933319948438447,174.97778892051778,3681.0235468525366,400130.96691688313,1134754.6157896295,-0.007844809047359513
2022-04-13,2160.4914190743334,228777.8125953666,1168.0356885995448,108150.44458290117,2532.7407838711065,403722.55478009,1.5933319948438447,177.04791508032454,3681.0235468525366,402899.07532514597,1143726.935198584,-0.0011786850430905993
2022-04-12,2160.4914190743334,228558.30514857476,1168.0356885995448,108315.29221357625,2532.7407838711065,405127.21962626267,1.5933319948438447,176.72757007413793,3681.0235468525366,402899.07532514597,1145076.6198836337,0.003963317446975756
2022-04-11,2160.4914190743334,227464.59729686452,1168.0356885995448,107657.83791560159,2532.7407838711065,405127.21962626267,1.5933319948438447,175.6117086759914,3681.0235468525366,400130.96691688313,1140556.2334642878,-0.004333738264929998
2022-04-08,2160.4914190743334,228997.5760884568,1168.0356885995448,109981.69622018553,2532.7407838711065,405596.82803268894,1.5933319948438447,176.72757007413793,3681.0235468525366,400767.79209707957,1145520.620008485,-0.007737983370050827
2022-04-07,2160.4914190743334,230764.94067942357,1168.0356885995448,110657.48327062301,2532.7407838711065,410808.6658567402,1.5933319948438447,177.69065183833288,3681.0235468525366,402044.9835774637,1154453.7640360887,-0.003930435930306064
2022-04-06,2160.4914190743334,231209.36507605584,1168.0356885995448,112370.41460347135,2532.7407838711065,413205.9141588294,1.5933319948438447,178.49792658865178,3681.0235468525366,402044.9835774637,1159009.175342409,-0.0038505006274089926
2022-04-05,2160.4914190743334,232324.97544294223,1168.0356885995448,113589.71350604997,2532.7407838711065,415136.55800958484,1.5933319948438447,179.63534910632066,3681.0235468525366,402258.3088954367,1163489.1912031202,-0.009532256682804219
2022-04-04,2160.4914190743334,234349.56291038173,1168.0356885995448,116079.45972874394,2532.7407838711065,419032.42372443853,1.5933319948438447,181.60504300496106,3681.0235468525366,405043.55404153443,1174686.6054481035,-0.00026703183780329987
2022-04-01,2160.4914190743334,234575.8340190948,1168.0356885995448,116440.7976167178,2532.7407838711065,418542.90379383194,1.5933319948438447,182.10141268002215,3681.0235468525366,405258.73111345374,1175000.3679557783,-0.0024752735221842403
2022-03-31,2160.4914190743334,235711.1654974348,1168.0356885995448,115899.3263631275,2532.7407838711065,418054.1110505285,1.5933319948438447,183.26579895657704,3681.0235468525366,408068.16361189383,1177916.032321941,0.0020559676739795307
2022-03-30,2160.4914190743334,234575.8340190948,1168.0356885995448,115540.12694419494,2532.7407838711065,417566.0442862032,1.5933319948438447,182.76571221706672,3681.0235468525366,407634.4729140353,1175499.2438757452,0.0030234394980566126
2022-03-29,2160.4914190743334,233447.11792551115,1168.0356885995448,115182.34550267071,2532.7407838711065,416592.08387203637,1.5933319948438447,181.77032330389312,3681.0235468525366,406552.58847574197,1171955.906099264,0.007197680121851624
2022-03-28,2160.4914190743334,231654.82801310552,1168.0356885995448,113065.09455694225,2532.7407838711065,413205.9141588294,1.5933319948438447,180.94567969272688,3681.0235468525366,405474.04112696473,1163580.8235355346,0.004992886978268274
2022-03-25,2160.4914190743334,231431.96656264964,1168.0356885995448,112025.1236230234,2532.7407838711065,408903.6203499431,1.5933319948438447,180.6170499479567,3681.0235468525366,405258.73111345374,1157800.0586990179,-0.014350839152334816
2022-03-24,2160.4914190743334,234123.55608107947,1168.0356885995448,114117.44815448317,2532.7407838711065,417078.7022947018,1.5933319948438447,182.9322301159657,3681.0235468525366,409154.73902635835,1174657.3777867388,-0.0029753408283577087
2022-03-23,2160.4914190743334,234802.36974230097,1168.0356885995448,114825.97593598171,2532.7407838711065,418542.90379383194,1.5933319948438447,183.26579895657704,3681.0235468525366,409808.2984377482,1178162.8137088194,0.00782105631989416
2022-03-22,2160.4914190743334,233672.3339226089,1168.0356885995448,113239.62259268825,2532.7407838711065,413205.9141588294,1.5933319948438447,182.26722216197425,3681.0235468525366,408719.70577609533,1169019.8436723838,-0.005916122096282561
2022-03-21,2160.4914190743334,234123.55608107947,1168.0356885995448,113589.71350604997,2532.7407838711065,418054.1110505285,1.5933319948438447,183.26579895657704,3681.0235468525366,410026.4211500401,1175977.0675866548,-0.009342532969801254
2022-03-18,2160.4914190743334,237082.35481135864,1168.0356885995448,116079.45972874394,2532.7407838711065,419522.672052848,1.5933319948438447,186.30015958751306,3681.0235468525366,414196.4960611764,1187067.2828137144,0.00258404084901942
