date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2022-09-09,930.8928433053356,89089.10518459049,3640.1297549069923,310075.26622986724,937.9854665068447,138857.34015286985,2101.7905483620307,220258.99630118554,3037.2382957263703,317689.18797138147,1075969.8958398947,-0.00018265181779175688
2022-09-08,930.8928433053356,89251.53870762062,3640.1297549069923,308716.8357499604,937.9854665068447,138556.47078254237,2101.7905483620307,221020.96843609156,3037.2382957263703,318620.6459237721,1076166.4595999871,-0.0010739638076513458
2022-09-07,930.8928433053356,89414.33444754312,3640.1297549069923,308716.8357499604,937.9854665068447,138857.34015286985,2101.7905483620307,221403.1161394771,3037.2382957263703,318931.83952176664,1077323.466011617,0.007778966842374446
2022-09-06,930.8928433053356,88846.13214007464,3640.1297549069923,304244.3817448145,937.9854665068447,137658.85985335536,2101.7905483620307,220258.99630118554,3037.2382957263703,317999.32059251796,1069007.690631948,-0.01269187582807807
2022-09-02,930.8928433053356,89986.98470203269,3640.1297549069923,310075.26622986724,937.9854665068447,139916.9931141772,2101.7905483620307,222746.76071059317,3037.2382957263703,320023.8121037442,1082749.8168604146,0.004239949747087746
2022-09-01,930.8928433053356,89332.89124560358,3640.1297549069923,309168.7832180184,937.9854665068447,139461.5931183349,2101.7905483620307,221594.48114297932,3037.2382957263703,318620.6459237721,1078178.3946487084,-0.00866094296598352
2022-08-31,930.8928433053356,90398.7648077485,3640.1297549069923,312356.65538285207,937.9854665068447,139764.98195571298,2101.7905483620307,223712.3725714349,3037.2382957263703,321365.2443439702,1087598.0190617186,-0.00676253300007823
2022-08-30,930.8928433053356,90812.8475161644,3640.1297549069923,317453.0196937025,937.9854665068447,140374.29751208346,2101.7905483620307,224488.4021272513,3037.2382957263703,321874.44622360676,1095003.0130728085,0.0006050651447679911
2022-08-29,930.8928433053356,90979.12846249071,3640.1297549069923,316052.4641762558,937.9854665068447,141140.72782657942,2101.7905483620307,224294.098869631,3037.2382957263703,321874.44622360676,1094340.8655585637,-0.008775476493727119
2022-08-26,930.8928433053356,91647.9768531078,3640.1297549069923,321703.2306611587,937.9854665068447,141757.72678785337,2101.7905483620307,225854.07006741516,3037.2382957263703,323066.2439056548,1104029.24827519,-0.0013063549899904325
2022-08-25,930.8928433053356,91732.00378842415,3640.1297549069923,321703.2306611587,937.9854665068447,142067.51855588699,2101.7905483620307,226049.9602601432,3037.2382957263703,323920.6756875376,1105473.3889531505,0.009024374950478586
2022-08-24,930.8928433053356,91145.78096549472,3640.1297549069923,316052.4641762558,937.9854665068447,140833.515256214,2101.7905483620307,224488.4021272513,3037.2382957263703,323066.2439056548,1095586.4064308708,-0.002524635744870052
2022-08-23,930.8928433053356,91480.20425462774,3640.1297549069923,316518.42393861536,937.9854665068447,141294.65533629232,2101.7905483620307,225658.379003797,3037.2382957263703,323407.70120795246,1098359.3637412847,-0.0008725684357413499
2022-08-22,930.8928433053356,91564.04371310266,3640.1297549069923,316985.2751545011,937.9854665068447,141140.72782657942,2101.7905483620307,226049.9602601432,3037.2382957263703,323578.5874932969,1099318.5944476232,-0.0050359847192633644
2022-08-19,930.8928433053356,92153.54938728322,3640.1297549069923,319332.96862413635,937.9854665068447,141757.72678785337,2101.7905483620307,227032.40581803926,3037.2382957263703,324606.1165624055,1104882.7671797178,-0.00880985479245966
2022-08-18,930.8928433053356,92918.29345740314,3640.1297549069923,323615.8494303118,937.9854665068447,143002.0954644349,2101.7905483620307,229012.35785351135,3037.2382957263703,326154.543773976,1114703.1399796372,0.0011360566625198132
2022-08-17,930.8928433053356,92832.94135843884,3640.1297549069923,323136.3196469186,937.9854665068447,142845.78883124836,2101.7905483620307,228813.45435736858,3037.2382957263703,325809.7068876593,1113438.2110816338,-0.009590055924131091
2022-08-16,930.8928433053356,93432.41603486221,3640.1297549069923,328951.8202560152,937.9854665068447,144260.43691754865,2101.7905483620307,230210.0424130807,3037.2382957263703,327364.82371334924,1124219.539334856,-0.0015513236868235358
2022-08-15,930.8928433053356,93690.77470262804,3640.1297549069923,328462.06415148376,937.9854665068447,144102.37410000688,2101.7905483620307,231652.3051513058,3037.2382957263703,328058.75938626897,1125966.2774916934,0.0041991396824432314
2022-08-12,930.8928433053356,93174.92333713685,3640.1297549069923,326512.41461922915,937.9854665068447,143944.53201105277,2101.7905483620307,230607.59200927487,3037.2382957263703,327018.4967263544,1121257.958703048,0.004532406640739284
2022-08-11,930.8928433053356,92918.29345740314,3640.1297549069923,323136.3196469186,937.9854665068447,143315.36403767968,2101.7905483620307,229983.4211005809,3037.2382957263703,326845.4931925393,1116198.8914351217,-0.0030356796556384458
2022-08-10,930.8928433053356,93174.92333713685,3640.1297549069923,323062.30549628,937.9854665068447,143786.91030507514,2101.7905483620307,231861.91430750018,3037.2382957263703,327711.5777406236,1119597.631186616,-0.002259769511872567
2022-08-09,930.8928433053356,92747.68466316635,3640.1297549069923,326979.76210802473,937.9854665068447,143944.53201105277,2101.7905483620307,231442.91851007522,3037.2382957263703,327018.4967263544,1122133.3940186733,-0.0027077438272424814
2022-08-08,930.8928433053356,93174.92333713685,3640.1297549069923,326979.76210802473,937.9854665068447,144894.90240640147,2101.7905483620307,232071.74623347443,3037.2382957263703,328058.75938626897,1125180.0934713064,0.005114157722112989
2022-08-05,930.8928433053356,92662.52325573907,3640.1297549069923,325013.3807903992,937.9854665068447,143944.53201105277,2101.7905483620307,230816.09113264177,3037.2382957263703,327018.4967263544,1119455.0239161872,-0.014190438086015389
2022-08-04,930.8928433053356,94036.60546161585,3640.1297549069923,332467.3117214305,937.9854665068447,144418.7208098768,2101.7905483620307,233970.3004044357,3037.2382957263703,330676.31063967134,1135569.2490370302,0.0034810574822419227
2022-08-03,930.8928433053356,93432.41603486221,3640.1297549069923,331460.7667123162,937.9854665068447,144894.90240640147,2101.7905483620307,232913.30674223448,3037.2382957263703,328928.5881321103,1131629.9800279248,0.0031146047688026535
2022-08-02,930.8928433053356,93432.41603486221,3640.1297549069923,329459.46357024496,937.9854665068447,143629.50863704924,2101.7905483620307,232492.07941555663,3037.2382957263703,329102.87582703,1128116.343484743,-0.013634261713239226
2022-08-01,930.8928433053356,94558.26520868781,3640.1297549069923,335510.72366239363,937.9854665068447,145532.92735475517,2101.7905483620307,235673.22116474417,3037.2382957263703,332434.8473501625,1143709.9847407432,0.005663010347443764
2022-07-29,930.8928433053356,94471.0782296097,3640.1297549069923,332467.3117214305,937.9854665068447,144418.7208098768,2101.7905483620307,234182.3741109464,3037.2382957263703,331730.13027049525,1137269.6151423587,0.0003870112028940831
2022-07-28,930.8928433053356,94036.60546161585,3640.1297549069923,332972.0649715454,937.9854665068447,143944.53201105277,2101.7905483620307,233970.3004044357,3037.2382957263703,331906.14648363506,1136829.649332285,0.00935709827339326
2022-07-27,930.8928433053356,93518.43921588345,3640.1297549069923,327968.7336292542,937.9854665068447,143315.36403767968,2101.7905483620307,231861.91430750018,3037.2382957263703,329626.3841116249,1126290.8353019424,0.004539353486501252
2022-07-26,930.8928433053356,92918.29345740314,3640.1297549069923,325013.3807903992,937.9854665068447,143629.50863704924,2101.7905483620307,231233.75412930353,3037.2382957263703,328406.36922922183,1121201.3062433768,-0.004143101154892581
2022-07-25,930.8928433053356,93003.7410760532,3640.1297549069923,328961.58112921217,937.9854665068447,144260.43691754865,2101.7905483620307,231233.75412930353,3037.2382957263703,328406.36922922183,1125865.8824813394,-0.008311741558982844
2022-07-22,930.8928433053356,93432.41603486221,3640.1297549069923,335510.72366239363,937.9854665068447,145532.92735475517,2101.7905483620307,232071.74623347443,3037.2382957263703,328754.40784926526,1135302.2211347506,0.012313841599441044
2022-07-21,930.8928433053356,92407.60960430322,3640.1297549069923,329958.3212541758,937.9854665068447,143472.32666253575,2101.7905483620307,229154.2788744962,3037.2382957263703,326499.8056838878,1121492.3420793987,0.01460654772712311
2022-07-20,930.8928433053356,91312.80592786954,3640.1297549069923,321608.9650559074,937.9854665068447,142533.8291641041,2101.7905483620307,226483.73646066443,3037.2382957263703,323407.70120795246,1105347.037816498,-0.0019225857104849808
2022-07-19,930.8928433053356,91312.80592786954,3640.1297549069923,323062.30549628,937.9854665068447,141912.51470036348,2101.7905483620307,227096.7519775112,3037.2382957263703,324091.87773865426,1107476.2558406787,-0.0010003267438952745
2022-07-18,930.8928433053356,91647.9768531078,3640.1297549069923,321126.4057261206,937.9854665068447,142222.73869249344,2101.7905483620307,228122.78754503708,3037.2382957263703,325465.2944506347,1108585.2032673936,-0.004256761388898189
2022-07-15,930.8928433053356,91732.00378842415,3640.1297549069923,324524.18214489537,937.9854665068447,142689.70017812127,2101.7905483620307,228741.02565357834,3037.2382957263703,325637.44764884724,1113324.3594138664,0.0037685203508728282
2022-07-14,930.8928433053356,91396.45836404644,3640.1297549069923,322092.4667811137,937.9854665068447,142067.51855588699,2101.7905483620307,228122.78754503708,3037.2382957263703,325465.2944506347,1109144.525696719,-0.00013003106407838416
2022-07-13,930.8928433053356,91732.00378842415,3640.1297549069923,320644.7867777967,937.9854665068447,141603.15448085972,2101.7905483620307,229154.2788744962,3037.2382957263703,326154.543773976,1109288.7676955527,-7.848511032360062e-05
2022-07-12,930.8928433053356,91732.00378842415,3640.1297549069923,321126.4057261206,937.9854665068447,142067.51855588699,2101.7905483620307,228122.78754503708,3037.2382957263703,326327.1215650552,1109375.8371805241,0.0008771272725047741
2022-07-11,930.8928433053356,91564.04371310266,3640.1297549069923,322092.4667811137,937.9854665068447,141603.15448085972,2101.7905483620307,227506.51350717794,3037.2382957263703,325637.44764884724,1108403.6261311013,0.009354488638496194
2022-07-08,930.8928433053356,90895.94160107053,3640.1297549069923,316825.44873841957,937.9854665068447,140680.2295268313,2101.7905483620307,225466.36551874553,3037.2382957263703,324263.18518733635,1098131.1705724031,-0.0047975158962222375
2022-07-07,930.8928433053356,91312.80592786954,3640.1297549069923,317774.7088862525,937.9854665068447,141603.15448085972,2101.7905483620307,227096.7519775112,3037.2382957263703,325637.44764884724,1103424.8689213402,-0.00291429517980224
2022-07-06,930.8928433053356,91647.9768531078,3640.1297549069923,317774.7088862525,937.9854665068447,141294.65533629232,2101.7905483620307,228741.02565357834,3037.2382957263703,327191.606875915,1106649.973605146,-0.005915464699049466
2022-07-05,930.8928433053356,92407.60960430322,3640.1297549069923,318727.67467829963,937.9854665068447,141448.7974424575,2101.7905483620307,231024.81175478958,3037.2382957263703,329626.3841116249,1113235.2775914748,0.0037262247867388965
2022-07-01,930.8928433053356,91984.64850625425,3640.1297549069923,317774.7088862525,937.9854665068447,140987.01457810277,2101.7905483620307,229775.8054425895,3037.2382957263703,328580.3349058381,1109102.5123190372,0.006726860026825543
2022-06-30,930.8928433053356,91564.04371310266,3640.1297549069923,315408.4720421453,937.9854665068447,140680.2295268313,2101.7905483620307,227711.72037194867,3037.2382957263703,326327.1215650552,1101691.5872190832,0.005811997270285696
2022-06-29,930.8928433053356,91145.78096549472,3640.1297549069923,314468.4070062291,937.9854665068447,140527.15705643833,2101.7905483620307,225263.53734983248,3037.2382957263703,323920.6756875376,1095325.5580655322,0.007888152043300956
2022-06-28,930.8928433053356,90481.39669433367,3640.1297549069923,310283.0668852677,937.9854665068447,140527.15705643833,2101.7905483620307,223247.0274587053,3037.2382957263703,322214.43640671344,1086753.0845014583,-0.0027966800619111387
2022-06-27,930.8928433053356,90729.84609529641,3640.1297549069923,313065.1495199816,937.9854665068447,140374.29751208346,2101.7905483620307,223247.0274587053,3037.2382957263703,322384.5883889749,1089800.9089750415,-0.0032482931033419593
2022-06-24,930.8928433053356,91229.24683275174,3640.1297549069923,313531.9926011344,937.9854665068447,140527.15705643833,2101.7905483620307,224656.34046115985,3037.2382957263703,323407.70120795246,1093352.438159437,0.00010682058902800051
2022-06-23,930.8928433053356,91480.20425462774,3640.1297549069923,311670.05351402814,937.9854665068447,140527.15705643833,2101.7905483620307,225466.36551874553,3037.2382957263703,324091.87773865426,1093235.658082494,0.002221704846956385
2022-06-22,930.8928433053356,91062.4082130438,3640.1297549069923,312599.2132670724,937.9854665068447,140374.29751208346,2101.7905483620307,224051.06986052022,3037.2382957263703,322725.2064882659,1090812.195340986,0.008605590076392833
2022-06-21,930.8928433053356,90233.77723443028,3640.1297549069923,310744.49792142416,937.9854665068447,139461.5931183349,2101.7905483620307,221053.38144631987,3037.2382957263703,320011.95516177453,1081505.2048822837,-0.0025250256902923374
2022-06-17,930.8928433053356,90646.93722613622,3640.1297549069923,310744.49792142416,937.9854665068447,139916.9931141772,2101.7905483620307,222246.750030775,3037.2382957263703,320687.76788338344,1084242.946175896,-5.7977984940782434e-05
2022-06-16,930.8928433053356,90398.7648077485,3640.1297549069923,311670.05351402814,937.9854665068447,140069.2158724978,2101.7905483620307,221649.1189447864,3037.2382957263703,320518.65890287707,1084305.8120419378,0.001688864792691147
2022-06-15,930.8928433053356,90069.15718420988,3640.1297549069923,311670.05351402814,937.9854665068447,140069.2158724978,2101.7905483620307,220657.27191131358,3037.2382957263703,320011.95516177453,1082477.653643824,0.015886616037749768
2022-06-14,930.8928433053356,89251.53870762062,3640.1297549069923,304365.24437207513,937.9854665068447,138256.43600707763,2101.7905483620307,217518.36113140764,3037.2382957263703,316158.0948683932,1065549.6750865744,-0.005660315295480278
2022-06-13,930.8928433053356,90151.42132461403,3640.1297549069923,306170.2474654235,937.9854665068447,139613.1820669609,2101.7905483620307,218689.2382876738,3037.2382957263703,316991.26673164027,1071615.3558763126,-0.02151369948384596
2022-06-10,930.8928433053356,92322.82819277179,3640.1297549069923,314937.9822201127,937.9854665068447,141448.7974424575,2101.7905483620307,224252.6131025217,3037.2382957263703,322214.43640671344,1095176.657364577,-0.010664762881957834
2022-06-09,930.8928433053356,93777.08724288807,3640.1297549069923,319205.55214992346,937.9854665068447,142222.73869249344,2101.7905483620307,226483.73646066443,3037.2382957263703,325293.24722136586,1106982.3617673353,-0.0016894999423009427
2022-06-08,930.8928433053356,94123.30545983248,3640.1297549069923,319684.3619923564,937.9854665068447,142378.17544882637,2101.7905483620307,226687.85839294162,3037.2382957263703,325982.0722387819,1108855.773532739,-0.005160226769662213
2022-06-07,930.8928433053356,94471.0782296097,3640.1297549069923,323062.30549628,937.9854665068447,142689.70017812127,2101.7905483620307,227711.72037194867,3037.2382957263703,326672.5962023914,1114607.400478351,0.005372065129106485
2022-06-06,930.8928433053356,94123.30545983248,3640.1297549069923,319684.3619923564,937.9854665068447,142378.17544882637,2101.7905483620307,226483.73646066443,3037.2382957263703,325982.0722387819,1108651.6516004617,-0.008771201212182889
2022-06-03,930.8928433053356,94645.54993991529,3640.1297549069923,325013.3807903992,937.9854665068447,143315.36403767968,2101.7905483620307,228122.78754503708,3037.2382957263703,327364.82371334924,1118461.9060263806,-0.002946780368072166
2022-06-02,930.8928433053356,94995.6687689359,3640.1297549069923,325994.64999406744,937.9854665068447,143944.53201105277,2101.7905483620307,228947.54264892108,3037.2382957263703,327885.11507498665,1121767.5084979637,-0.0032131681296801995
2022-06-01,930.8928433053356,94907.9918374198,3640.1297549069923,330458.15627354244,937.9854665068447,143944.53201105277,2101.7905483620307,228534.72763792716,3037.2382957263703,327538.14731084096,1125383.5550707832,-0.003539658649258315
2022-05-31,930.8928433053356,95435.53105593653,3640.1297549069923,329958.3212541758,937.9854665068447,143786.91030507514,2101.7905483620307,230399.3141314071,3037.2382957263703,329801.1021824945,1129381.178929089,-0.007452395366691622
2022-05-27,930.8928433053356,96241.95079058528,3640.1297549069923,332467.3117214305,937.9854665068447,144894.90240640147,2101.7905483620307,232702.58118283493,3037.2382957263703,331554.22263921774,1137860.9687404698,0.0014971009543958136
2022-05-26,930.8928433053356,96058.32527821422,3640.1297549069923,331460.7667123162,937.9854665068447,144418.7208098768,2101.7905483620307,232492.07941555663,3037.2382957263703,331730.13027049525,1136160.022486459,0.0037843567530488897
2022-05-25,930.8928433053356,95601.12503898272,3640.1297549069923,327968.7336292542,937.9854665068447,144260.43691754865,2101.7905483620307,232492.07941555663,3037.2382957263703,331554.22263921774,1131876.59764056,0.0051926077504864665
2022-05-24,930.8928433053356,95055.97970077628,3640.1297549069923,325013.3807903992,937.9854665068447,143002.0954644349,2101.7905483620307,232281.80118434902,3037.2382957263703,330676.31063967134,1126029.5677796307,0.009325924839614474
2022-05-23,930.8928433053356,94155.80228718024,3640.1297549069923,320164.10620151355,937.9854665068447,142533.8291641041,2101.7905483620307,230191.25724606603,3037.2382957263703,328580.3349058381,1115625.329804702,-0.007285084562281496
2022-05-20,930.8928433053356,94604.58484424689,3640.1297549069923,324524.18214489537,937.9854665068447,142845.78883124836,2101.7905483620307,231861.91430750018,3037.2382957263703,329975.9280295283,1123812.3981574192,0.006321386829637898
2022-05-19,930.8928433053356,94155.80228718024,3640.1297549069923,320644.7867777967,937.9854665068447,142067.51855588699,2101.7905483620307,230607.59200927487,3037.2382957263703,329277.27100673754,1116752.9706368763,0.004889720722089708
2022-05-18,930.8928433053356,93977.01702749229,3640.1297549069923,317299.6165963855,937.9854665068447,142067.51855588699,2101.7905483620307,229568.41002003054,3037.2382957263703,328406.36922922183,1111318.9314290173,0.006854353687745451
2022-05-17,930.8928433053356,93709.6156142103,3640.1297549069923,313999.74444895366,937.9854665068447,141140.72782657942,2101.7905483620307,227711.72037194867,3037.2382957263703,327191.606875915,1103753.4151376071,-0.007640778941727655
2022-05-16,930.8928433053356,94604.58484424689,3640.1297549069923,316352.20333876373,937.9854665068447,142067.51855588699,2101.7905483620307,229775.8054425895,3037.2382957263703,329451.77374399605,1112251.8859254834,0.0008422829572163337
2022-05-13,930.8928433053356,94335.00288710336,3640.1297549069923,317299.6165963855,937.9854665068447,142533.8291641041,2101.7905483620307,228741.02565357834,3037.2382957263703,328406.36922922183,1111315.8435303932,-0.008258698782724339
2022-05-12,930.8928433053356,95237.27278515152,3640.1297549069923,321608.9650559074,937.9854665068447,143315.36403767968,2101.7905483620307,230607.59200927487,3037.2382957263703,329801.1021824945,1120570.2960705077,0.00491433973094102
2022-05-11,930.8928433053356,94694.65430437773,3640.1297549069923,319205.55214992346,937.9854665068447,143629.50863704924,2101.7905483620307,229154.2788744962,3037.2382957263703,328406.36922922183,1115090.3631950687,0.007252867299901489
2022-05-10,930.8928433053356,94335.00288710336,3640.1297549069923,314937.9822201127,937.9854665068447,142222.73869249344,2101.7905483620307,227506.51350717794,3037.2382957263703,328058.75938626897,1107060.9966931564,0.0042089474651050285
2022-05-09,930.8928433053356,93798.6460623472,3640.1297549069923,313065.1495199816,937.9854665068447,141912.51470036348,2101.7905483620307,226279.83077197577,3037.2382957263703,327364.82371334924,1102420.9647680174,0.006497005484341178
2022-05-06,930.8928433053356,93709.6156142103,3640.1297549069923,309822.5311378065,937.9854665068447,141448.7974424575,2101.7905483620307,224858.525066052,3037.2382957263703,325465.2944506347,1095304.763711161,-0.010482709188936234
2022-05-05,930.8928433053356,94155.80228718024,3640.1297549069923,317299.6165963855,937.9854665068447,142845.78883124836,2101.7905483620307,226279.83077197577,3037.2382957263703,326327.1215650552,1106908.160051845,-0.008043884000432655
2022-05-04,930.8928433053356,95146.5736002853,3640.1297549069923,321126.4057261206,937.9854665068447,143158.6204192092,2101.7905483620307,228741.02565357834,3037.2382957263703,327711.5777406236,1115884.2031398169,0.0027526053862054756
2022-05-03,930.8928433053356,94604.58484424689,3640.1297549069923,321126.4057261206,937.9854665068447,142845.78883124836,2101.7905483620307,227917.14496822274,3037.2382957263703,326327.1215650552,1112821.0459348937,0.003918772545987492
2022-05-02,930.8928433053356,94335.00288710336,3640.1297549069923,317774.7088862525,937.9854665068447,142533.8291641041,2101.7905483620307,227506.51350717794,3037.2382957263703,326327.1215650552,1108477.1760096932,-0.0069067383127576765
2022-04-29,930.8928433053356,95418.98754276014,3640.1297549069923,319684.3619923564,937.9854665068447,143629.50863704924,2101.7905483620307,229568.41002003054,3037.2382957263703,327885.11507498665,1116186.383267183,-0.009090100712912386
2022-04-28,930.8928433053356,95875.12625573631,3640.1297549069923,326486.72465794097,937.9854665068447,144735.9532066309,2101.7905483620307,230399.3141314071,3037.2382957263703,328928.5881321103,1126425.7063838255,-0.0006640218591346114
2022-04-27,930.8928433053356,96426.00387109048,3640.1297549069923,325503.53605661023,937.9854665068447,144418.7208098768,2101.7905483620307,231024.81175478958,3037.2382957263703,329801.1021824945,1127174.1746748616,-0.008996279749030278
2022-04-26,930.8928433053356,96702.88754784151,3640.1297549069923,332467.3117214305,937.9854665068447,146013.79543233998,2101.7905483620307,232071.74623347443,3037.2382957263703,330150.86172570573,1137406.6026607922,0.006388177672792317
2022-04-25,930.8928433053356,96333.92381731884,3640.1297549069923,327968.7336292542,937.9854665068447,145373.08619578282,2101.7905483620307,231233.75412930353,3037.2382957263703,329277.27100673754,1130186.7687783968,0.008058664785917102
2022-04-22,930.8928433053356,95783.68634204265,3640.1297549069923,324524.18214489537,937.9854665068447,143944.53201105277,2101.7905483620307,229361.23458115055,3037.2382957263703,327538.14731084096,1121151.7823899824,-0.0029649540857427104
2022-04-21,930.8928433053356,96058.32527821422,3640.1297549069923,326979.76210802473,937.9854665068447,144894.90240640147,2101.7905483620307,229361.23458115055,3037.2382957263703,327191.606875915,1124485.831249706,-0.008047917786279668
2022-04-20,930.8928433053356,96980.7393470683,3640.1297549069923,331460.7667123162,937.9854665068447,146013.79543233998,2101.7905483620307,230399.3141314071,3037.2382957263703,328754.40784926526,1133609.0234723967,0.009303592108833802
2022-04-19,930.8928433053356,96610.48560085076,3640.1297549069923,325013.3807903992,937.9854665068447,144735.9532066309,2101.7905483620307,228741.02565357834,3037.2382957263703,328058.75938626897,1123159.604637728,-0.008313989967410396
2022-04-18,930.8928433053356,97352.72073611026,3640.1297549069923,329459.46357024496,937.9854665068447,145213.46855152812,2101.7905483620307,230399.3141314071,3037.2382957263703,330150.86172570573,1132575.828714996,-0.007373830838738882
2022-04-14,930.8928433053356,97726.43852144561,3640.1297549069923,333984.5435680068,937.9854665068447,148311.35578587916,2101.7905483620307,230816.09113264177,3037.2382957263703,330150.86172570573,1140989.290733679,-0.008798612427795782
2022-04-13,930.8928433053356,98573.69789662132,3640.1297549069923,337045.9097912119,937.9854665068447,149516.24394263694,2101.7905483620307,233546.8287382876,3037.2382957263703,332434.8473501625,1151117.5277189203,-0.0004487514733817477
2022-04-12,930.8928433053356,98479.118529415,3640.1297549069923,337559.64988605934,937.9854665068447,150036.45320345566,2101.7905483620307,233124.25635011186,3037.2382957263703,332434.8473501625,1151634.3253192042,0.005479604397328863
2022-04-11,930.8928433053356,98007.87166269052,3640.1297549069923,335510.72366239363,937.9854665068447,150036.45320345566,2101.7905483620307,231652.3051513058,3037.2382957263703,330150.86172570573,1145358.2154055513,-0.0087188416068682
2022-04-08,930.8928433053356,98668.38758672206,3640.1297549069923,342752.9216904745,937.9854665068447,150210.3698801967,2101.7905483620307,233124.25635011186,3037.2382957263703,330676.31063967134,1155432.2461471765,-0.006126144492466956
2022-04-07,930.8928433053356,99429.89352686003,3640.1297549069923,344858.9810979809,937.9854665068447,152140.54298116395,2101.7905483620307,234394.6734106085,3037.2382957263703,331730.13027049525,1162554.2212871087,-0.006395062514675365
2022-04-06,930.8928433053356,99621.38305862246,3640.1297549069923,350197.25318476086,937.9854665068447,153028.34961391814,2101.7905483620307,235459.56286594004,3037.2382957263703,331730.13027049525,1170036.6789937369,-0.005670039608564936
2022-04-05,930.8928433053356,100102.06708137908,3640.1297549069923,353997.1423993819,937.9854665068447,153743.35206681094,2101.7905483620307,236959.95569359107,3037.2382957263703,331906.14648363506,1176708.663724798,-0.012562697621768537
2022-04-04,930.8928433053356,100974.40286917525,3640.1297549069923,361756.32253048045,937.9854665068447,155186.16273392143,2101.7905483620307,239558.2114448882,3037.2382957263703,334204.27175043686,1191679.3713289022,-0.0015706113025935053
2022-04-01,930.8928433053356,101071.89650135917,3640.1297549069923,362882.4155175586,937.9854665068447,155004.87194277596,2101.7905483620307,240212.98088083317,3037.2382957263703,334381.8158587201,1193553.980701247,-0.0020691250787843174
2022-03-31,930.8928433053356,101561.07777680196,3640.1297549069923,361194.9451424161,937.9854665068447,154823.8504611177,2101.7905483620307,241748.94204813865,3037.2382957263703,336699.89827925136,1196028.7137077258,0.00235235080445495
2022-03-30,930.8928433053356,101071.89650135917,3640.1297549069923,360075.51659621357,937.9854665068447,154643.0978414507,2101.7905483620307,241089.26937109118,3037.2382957263703,336342.0570486071,1193221.8373587218,0.003505093021099581
2022-03-29,930.8928433053356,100585.56560258118,3640.1297549069923,358960.50711169397,937.9854665068447,154282.3974021246,2101.7905483620307,239776.23541682248,3037.2382957263703,335449.3866253645,1189054.0921585867,0.008996827246056549
2022-03-28,930.8928433053356,99813.32006721053,3640.1297549069923,352362.1914597195,937.9854665068447,153028.34961391814,2101.7905483620307,238688.43441029958,3037.2382957263703,334559.46965804126,1178451.7652091892,0.004724598495905674
2022-03-25,930.8928433053356,99717.29555748722,3640.1297549069923,349121.16965041566,937.9854665068447,151435.0207225147,2101.7905483620307,238254.93348663533,3037.2382957263703,334381.8158587201,1172910.2352757729,-0.014267382249903204
2022-03-24,930.8928433053356,100877.02310729415,3640.1297549069923,355641.80327336624,937.9854665068447,154462.61363708292,2101.7905483620307,241308.92588158086,3037.2382957263703,337596.43925976974,1189886.8051590938,-0.0033688552926888216
2022-03-23,930.8928433053356,101169.50414822313,3640.1297549069923,357849.8976704676,937.9854665068447,155004.87194277596,2101.7905483620307,241748.94204813865,3037.2382957263703,338135.6957050329,1193908.9115146382,0.008125285607798904
2022-03-22,930.8928433053356,100682.6046178928,3640.1297549069923,352906.10009383515,937.9854665068447,153028.34961391814,2101.7905483620307,240431.70290682866,3037.2382957263703,337237.4902797386,1184286.2475122132,-0.004602918813613965
2022-03-21,930.8928433053356,100877.02310729415,3640.1297549069923,353997.1423993819,937.9854665068447,154823.8504611177,2101.7905483620307,241748.94204813865,3037.2382957263703,338315.6702818071,1189762.6282977397,-0.0141047169577041
2022-03-18,930.8928433053356,102151.88332589105,3640.1297549069923,361756.32253048045,937.9854665068447,155367.7232828555,2101.7905483620307,245751.61726903523,3037.2382957263703,341756.42828157067,1206783.974689833,0.005237666164725541
2022-03-17,930.8928433053356,101659.25766950478,3640.1297549069923,357849.8976704676,937.9854665068447,155367.7232828555,2101.7905483620307,244408.84057905318,3037.2382957263703,341210.4572834918,1200496.176485373,0.008332469738610904
2022-03-16,930.8928433053356,100974.40286917525,3640.1297549069923,350197.25318476086,937.9854665068447,153743.35206681094,2101.7905483620307,244632.03987328245,3037.2382957263703,341028.6921649444,1190575.740158974,0.0012590754662111792
2022-03-15,930.8928433053356,100877.02310729415,3640.1297549069923,346981.68248910276,937.9854665068447,153206.7024808511,2101.7905483620307,245527.22341825993,3037.2382957263703,342485.96897022286,1189078.6004657308,0.0015850674394433106
2022-03-14,930.8928433053356,101071.89650135917,3640.1297549069923,344858.9810979809,937.9854665068447,153028.34961391814,2101.7905483620307,245751.61726903523,3037.2382957263703,342485.96897022286,1187196.8134525162,-0.013998527492687263
2022-03-11,930.8928433053356,102349.74187373962,3640.1297549069923,352906.10009383515,937.9854665068447,154823.8504611177,2101.7905483620307,248918.42934606844,3037.2382957263703,345053.64341538836,1204051.7651901492,-0.0010052356634026038
2022-03-10,930.8928433053356,102548.06405889284,3640.1297549069923,352906.10009383515,937.9854665068447,154643.0978414507,2101.7905483620307,249374.7112298005,3037.2382957263703,345791.36565820617,1205263.3388821853,-0.006689468634771822
