date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2022-09-09,35.56205225805978,3403.3900217224195,1856.1263127513162,158109.4354691023,3057.8686125088966,452680.25703128905,1319.9045740536499,138320.56525373834,3032.831185194074,317228.2128255474,1069741.8606013996,0.0002418882707364567
2022-09-08,35.56205225805978,3409.5953218018017,1856.1263127513162,157416.76275478498,3057.8686125088966,451699.4113392807,1319.9045740536499,138799.0765435277,3032.831185194074,318158.31920860015,1069483.1651679953,-0.0014358187938285916
2022-09-07,35.56205225805978,3415.814459323535,1856.1263127513162,157416.76275478498,3057.8686125088966,452680.25703128905,1319.9045740536499,139039.0616847949,3032.831185194074,318469.06125671614,1071020.9571869085,0.007392095256157694
2022-09-06,35.56205225805978,3394.1079435879565,1856.1263127513162,155136.22878471683,3057.8686125088966,448773.16526765685,1319.9045740536499,138320.56525373834,3032.831185194074,317537.89543631,1063161.96268601,-0.01296251364977874
2022-09-02,35.56205225805978,3437.6908959318994,1856.1263127513162,158109.4354691023,3057.8686125088966,456134.7663453843,1319.9045740536499,139882.8577598608,3032.831185194074,319559.4493585185,1077124.1998287977,0.0038177784470336817
2022-09-01,35.56205225805978,3412.70315878635,1856.1263127513162,157647.21376722844,3057.8686125088966,454650.14488466067,1319.9045740536499,139159.2370960095,3032.831185194074,318158.31920860015,1073027.6181152852,-0.0062291314163887
2022-08-31,35.56205225805978,3453.4217566250586,1856.1263127513162,159272.7309342632,3057.8686125088966,455639.20413592923,1319.9045740536499,140489.25287039106,3032.831185194074,320898.935146218,1079753.5448434264,-0.005156568802196726
2022-08-30,35.56205225805978,3469.2405815539933,1856.1263127513162,161871.4009085916,3057.8686125088966,457625.5962299107,1319.9045740536499,140976.5920874796,3032.831185194074,321407.3981608897,1085350.2279684255,-0.0015351814066320024
2022-08-29,35.56205225805978,3475.5928612447246,1856.1263127513162,161157.2483581509,3057.8686125088966,460124.18846407445,1319.9045740536499,140854.57148048506,3032.831185194074,321407.3981608897,1087018.9993248447,-0.006478406651622248
2022-08-26,35.56205225805978,3501.1442677153,1856.1263127513162,164038.61167925302,3057.8686125088966,462135.62875286327,1319.9045740536499,141834.21862988913,3032.831185194074,322597.4665139864,1094107.0698437071,-0.001814942720469781
2022-08-25,35.56205225805978,3504.3542722676975,1856.1263127513162,164038.61167925302,3057.8686125088966,463145.5618037574,1319.9045740536499,141957.23581711337,3032.831185194074,323450.65849347686,1096096.4220658685,0.008056840423362521
2022-08-24,35.56205225805978,3481.959335177129,1856.1263127513162,161157.2483581509,3057.8686125088966,459122.6636965458,1319.9045740536499,140976.5920874796,3032.831185194074,322597.4665139864,1087335.9299913398,-0.0025953882041618304
2022-08-23,35.56205225805978,3494.7350037946176,1856.1263127513162,161394.84433242437,3057.8686125088966,460625.998052133,1319.9045740536499,141711.32649386142,3032.831185194074,322938.4283529958,1090165.3322352092,-0.00014306923258489146
2022-08-22,35.56205225805978,3497.9378463398302,1856.1263127513162,161632.89486476523,3057.8686125088966,460124.18846407445,1319.9045740536499,141957.23581711337,3032.831185194074,323109.0666779648,1090321.3236702576,-0.00445041109035893
2022-08-19,35.56205225805978,3520.4581952096255,1856.1263127513162,162829.99934088736,3057.8686125088966,462135.62875286327,1319.9045740536499,142574.20233008786,3032.831185194074,324135.10477608535,1095195.3933951333,-0.008204035736451565
2022-08-18,35.56205225805978,3549.6730170671885,1856.1263127513162,165013.86867906235,3057.8686125088966,466192.3183865295,1319.9045740536499,143817.59347106674,3032.831185194074,325681.285180126,1104254.7387338518,0.0011120184917718934
2022-08-17,35.56205225805978,3546.412388493736,1856.1263127513162,164769.3532610325,3057.8686125088966,465682.75276465685,1319.9045740536499,143692.68395781447,3032.831185194074,325336.9486609606,1103028.1510329582,-0.009011187046015445
2022-08-16,35.56205225805978,3569.3135740852545,1856.1263127513162,167734.71560500233,3057.8686125088966,470294.55980784405,1319.9045740536499,144569.72804017543,3032.831185194074,326889.80897231936,1113058.1259994265,-0.0007572528717176841
2022-08-15,35.56205225805978,3579.1834151851044,1856.1263127513162,167484.98571797676,3057.8686125088966,469779.26895758626,1319.9045740536499,145475.4553909117,3032.831185194074,327582.7377268102,1113901.63120847,0.002902046446157769
2022-08-12,35.56205225805978,3559.4768148509,1856.1263127513162,166490.84648637852,3057.8686125088966,469264.69769099395,1319.9045740536499,144819.38542437044,3032.831185194074,326543.98451464996,1110678.3909312438,0.0039293246564460205
2022-08-11,35.56205225805978,3549.6730170671885,1856.1263127513162,164769.3532610325,3057.8686125088966,467213.58595582144,1319.9045740536499,144427.4120005588,3032.831185194074,326371.2320133921,1106331.256247872,-0.0032019767335024207
2022-08-10,35.56205225805978,3559.4768148509,1856.1263127513162,164731.6129545692,3057.8686125088966,468750.8448813613,1319.9045740536499,145607.08795736323,3032.831185194074,327236.0598506219,1109885.0824587664,-0.001385489667476869
2022-08-09,35.56205225805978,3543.1554045407133,1856.1263127513162,166729.15007156867,3057.8686125088966,469264.69769099395,1319.9045740536499,145343.96256175163,3032.831185194074,326543.98451464996,1111424.9502435047,-0.004075560751279017
2022-08-08,35.56205225805978,3559.4768148509,1856.1263127513162,166729.15007156867,3057.8686125088966,472362.9416467528,1319.9045740536499,145738.86042112834,3032.831185194074,327582.7377268102,1115973.1666811109,0.0053582399161149485
2022-08-05,35.56205225805978,3539.9020607825364,1856.1263127513162,165726.4791916015,3057.8686125088966,469264.69769099395,1319.9045740536499,144950.3209007111,3032.831185194074,326543.98451464996,1110025.384358739,-0.009841146859895566
2022-08-04,35.56205225805978,3592.394872993611,1856.1263127513162,169527.28802701941,3057.8686125088966,470810.57137038826,1319.9045740536499,146931.13447350397,3032.831185194074,330196.49084632436,1121057.8795902296,0.001244053882016205
2022-08-03,35.56205225805978,3569.3135740852545,1856.1263127513162,169014.0440488708,3057.8686125088966,472362.9416467528,1319.9045740536499,146267.35245651263,3032.831185194074,328451.3043288703,1119664.9560550917,0.004698552464169614
2022-08-02,35.56205225805978,3569.3135740852545,1856.1263127513162,167993.56629892718,3057.8686125088966,468237.7094038945,1319.9045740536499,146002.82568164833,3032.831185194074,328625.3391278822,1114428.7540864374,-0.012982758354452062
2022-08-01,35.56205225805978,3612.323365644203,1856.1263127513162,171079.14396746995,3057.8686125088966,474442.9274602154,1319.9045740536499,148000.5525953686,3032.831185194074,331952.47587502317,1129087.4232637212,0.006083684198690209
2022-07-29,35.56205225805978,3608.9926408153506,1856.1263127513162,169527.28802701941,3057.8686125088966,470810.57137038826,1319.9045740536499,147064.31475423087,3032.831185194074,331248.781357882,1122259.948150336,0.0011262415498811684
2022-07-28,35.56205225805978,3592.394872993611,1856.1263127513162,169784.66505807772,3057.8686125088966,469264.69769099395,1319.9045740536499,146931.13447350397,3032.831185194074,331424.5421669899,1120997.4342625593,0.007389311429902623
2022-07-27,35.56205225805978,3572.5998393958994,1856.1263127513162,167233.43321165215,3057.8686125088966,467213.58595582144,1319.9045740536499,145607.08795736323,3032.831185194074,329148.08778855234,1112774.794752785,0.0019074133233538682
2022-07-26,35.56205225805978,3549.6730170671885,1856.1263127513162,165726.4791916015,3057.8686125088966,468237.7094038945,1319.9045740536499,145212.6093100564,3032.831185194074,327929.8431789808,1110656.3141016006,-0.0036540951942944933
2022-07-25,35.56205225805978,3552.937294692281,1856.1263127513162,167739.69273900473,3057.8686125088966,470294.55980784405,1319.9045740536499,145212.6093100564,3032.831185194074,327929.8431789808,1114729.6423305783,-0.007459641189076716
2022-07-22,35.56205225805978,3569.3135740852545,1856.1263127513162,171079.14396746995,3057.8686125088966,474442.9274602154,1319.9045740536499,145738.86042112834,3032.831185194074,328277.3767860754,1123107.6222089743,0.012322896093678981
2022-07-21,35.56205225805978,3530.1638265068636,1856.1263127513162,168247.93714167364,3057.8686125088966,467725.290135708,1319.9045740536499,143906.7185291741,3032.831185194074,326026.04610616656,1109436.1557392292,0.011048306269795694
2022-07-20,35.56205225805978,3488.3400378359693,1856.1263127513162,163990.54502172288,3057.8686125088966,464665.75227947696,1319.9045740536499,142229.6431659949,3032.831185194074,322938.4283529958,1097312.7088580264,0.00019714706874340848
2022-07-19,35.56205225805978,3488.3400378359693,1856.1263127513162,164731.6129545692,3057.8686125088966,462640.2432870555,1319.9045740536499,142614.61110929566,3032.831185194074,323621.6121260339,1097096.4195147902,-0.0018676105871637816
2022-07-18,35.56205225805978,3501.1442677153,1856.1263127513162,163744.48481788716,3057.8686125088966,463651.58540508867,1319.9045740536499,143258.95173580316,3032.831185194074,324993.0359752004,1099149.2022016947,-0.003461772397719276
2022-07-15,35.56205225805978,3504.3542722676975,1856.1263127513162,165477.03355663258,3057.8686125088966,465173.8977661422,1319.9045740536499,143647.19941726403,3032.831185194074,325164.93937471457,1102967.4243870212,0.003494824778630612
2022-07-14,35.56205225805978,3491.5357357385055,1856.1263127513162,164237.08575923543,3057.8686125088966,463145.5618037574,1319.9045740536499,143258.95173580316,3032.831185194074,324993.0359752004,1099126.171009735,0.0008224120452262618
2022-07-13,35.56205225805978,3504.3542722676975,1856.1263127513162,163498.90412079843,3057.8686125088966,461631.7171009278,1319.9045740536499,143906.7185291741,3032.831185194074,325681.285180126,1098222.979203294,-0.0011677834006404986
2022-07-12,35.56205225805978,3504.3542722676975,1856.1263127513162,163744.48481788716,3057.8686125088966,463145.5618037574,1319.9045740536499,143258.95173580316,3032.831185194074,325853.61255641177,1099506.965186127,0.0019166581913181435
2022-07-11,35.56205225805978,3497.9378463398302,1856.1263127513162,164237.08575923543,3057.8686125088966,461631.7171009278,1319.9045740536499,142871.9374721437,3032.831185194074,325164.93937471457,1097403.6175533612,0.007688899080264822
2022-07-08,35.56205225805978,3472.414949270985,1856.1263127513162,161551.39831482447,3057.8686125088966,458622.9463369895,1319.9045740536499,141590.7438423708,3032.831185194074,323792.67100322177,1089030.1744466776,-0.005392891196835281
2022-07-07,35.56205225805978,3488.3400378359693,1856.1263127513162,162035.4323621448,3057.8686125088966,461631.7171009278,1319.9045740536499,142614.61110929566,3032.831185194074,325164.93937471457,1094935.0399849187,-0.0014514719166670575
2022-07-06,35.56205225805978,3501.1442677153,1856.1263127513162,162035.4323621448,3057.8686125088966,460625.998052133,1319.9045740536499,143647.19941726403,3032.831185194074,326716.8434769513,1096526.6175762084,-0.0044333126275227785
2022-07-05,35.56205225805978,3530.1638265068636,1856.1263127513162,162521.35594203538,3057.8686125088966,461128.5072328604,1319.9045740536499,145081.39547619008,3032.831185194074,329148.08778855234,1101409.510266145,0.0034953543676605747
2022-07-01,35.56205225805978,3514.00582853737,1856.1263127513162,162035.4323621448,3057.8686125088966,459623.0773758676,1319.9045740536499,144297.03133211326,3032.831185194074,328103.55642694613,1097573.1033256091,0.0052838492305440354
2022-06-30,35.56205225805978,3497.9378463398302,1856.1263127513162,160828.872496352,3057.8686125088966,458622.9463369895,1319.9045740536499,143000.80544124232,3032.831185194074,325853.61255641177,1091804.1746773354,0.004540320753527949
2022-06-29,35.56205225805978,3481.959335177129,1856.1263127513162,160349.52709760366,3057.8686125088966,458123.92420992284,1319.9045740536499,141463.36967175998,3032.831185194074,323450.65849347686,1086869.4388079406,0.004742014776403458
2022-06-28,35.56205225805978,3456.5784674001566,1856.1263127513162,158215.39440196057,3057.8686125088966,458123.92420992284,1319.9045740536499,140197.0205433954,3032.831185194074,321746.8950095356,1081739.8126322147,-0.0010155436738185086
2022-06-27,35.56205225805978,3466.069753796933,1856.1263127513162,159633.99679534504,3057.8686125088966,457625.5962299107,1319.9045740536499,140197.0205433954,3032.831185194074,321916.80009691423,1082839.4834193622,-0.002452429367542641
2022-06-24,35.56205225805978,3485.1479057569813,1856.1263127513162,159872.0431797316,3057.8686125088966,458123.92420992284,1319.9045740536499,141082.05577188794,3032.831185194074,322938.4283529958,1085501.599420295,-0.00023213723428516797
2022-06-23,35.56205225805978,3494.7350037946176,1856.1263127513162,158922.6280860363,3057.8686125088966,458123.92420992284,1319.9045740536499,141590.7438423708,3032.831185194074,323621.6121260339,1085753.6432681584,0.002117277164583431
2022-06-22,35.56205225805978,3478.7743217774873,1856.1263127513162,159396.4128086963,3057.8686125088966,457625.5962299107,1319.9045740536499,140701.95156267117,3032.831185194074,322256.923950622,1083459.6588736777,0.007949161408536964
2022-06-21,35.56205225805978,3447.118886486493,1856.1263127513162,158450.6811486969,3057.8686125088966,454650.14488466067,1319.9045740536499,138819.43160721022,3032.831185194074,319547.6096212752,1074914.9861483295,-0.0027134475155561333
2022-06-17,35.56205225805978,3462.9024617085524,1856.1263127513162,158450.6811486969,3057.8686125088966,456134.7663453843,1319.9045740536499,139568.8557847915,3032.831185194074,320222.44172132167,1077839.6474619028,-0.00038446221841603734
2022-06-16,35.56205225805978,3453.4217566250586,1856.1263127513162,158922.6280860363,3057.8686125088966,456631.0183784905,1319.9045740536499,139193.54911847893,3032.831185194074,320053.5781222758,1078254.1954619065,0.0010597133273229087
2022-06-15,35.56205225805978,3440.830056498419,1856.1263127513162,158922.6280860363,3057.8686125088966,456631.0183784905,1319.9045740536499,138570.6785678132,3032.831185194074,319547.6096212752,1077112.7647101136,0.014586294191599958
2022-06-14,35.56205225805978,3409.5953218018017,1856.1263127513162,155197.85744022956,3057.8686125088966,450721.2864585493,1319.9045740536499,136599.47230314853,3032.831185194074,315699.34137785353,1061627.5529015828,-0.0064993873287432224
2022-06-13,35.56205225805978,3443.9727186007826,1856.1263127513162,156118.2404929614,3057.8686125088966,455144.3306738424,1319.9045740536499,137334.772076675,3032.831185194074,316531.30428739457,1068572.6202494742,-0.017693364465429684
2022-06-10,35.56205225805978,3526.9249993861317,1856.1263127513162,160588.96661459623,3057.8686125088966,461128.5072328604,1319.9045740536499,140828.5188113414,3032.831185194074,321746.8950095356,1087819.8126677196,-0.008413622042420354
2022-06-09,35.56205225805978,3582.480734623456,1856.1263127513162,162765.02883533167,3057.8686125088966,463651.58540508867,1319.9045740536499,142229.6431659949,3032.831185194074,324821.2383908663,1097049.9765319051,-0.0014382607314801232
2022-06-08,35.56205225805978,3595.7069941357245,1856.1263127513162,163009.1771506894,3057.8686125088966,464158.31519504037,1319.9045740536499,142357.82980775484,3032.831185194074,325509.06390554545,1098630.0930531658,-0.003703409987323214
2022-06-07,35.56205225805978,3608.9926408153506,1856.1263127513162,164731.6129545692,3057.8686125088966,465173.8977661422,1319.9045740536499,143000.80544124232,3032.831185194074,326198.5859012037,1102713.8947039726,0.003834302214664742
2022-06-06,35.56205225805978,3595.7069941357245,1856.1263127513162,163009.1771506894,3057.8686125088966,464158.31519504037,1319.9045740536499,142229.6431659949,3032.831185194074,325509.06390554545,1098501.906411406,-0.007411714138602976
2022-06-03,35.56205225805978,3615.6578248094715,1856.1263127513162,165726.4791916015,3057.8686125088966,467213.58595582144,1319.9045740536499,143258.95173580316,3032.831185194074,326889.80897231936,1106704.483680355,-0.003244434317966949
2022-06-02,35.56205225805978,3629.033095855655,1856.1263127513162,166226.83486885883,3057.8686125088966,469264.69769099395,1319.9045740536499,143776.89013596342,3032.831185194074,327409.3453778695,1110306.8011695414,-0.0014990586338956557
2022-06-01,35.56205225805978,3625.6836538196303,1856.1263127513162,168502.80633424304,3057.8686125088966,469264.69769099395,1319.9045740536499,143517.6462157386,3032.831185194074,327062.8810728334,1111973.7149676287,-0.0024061644261362813
2022-05-31,35.56205225805978,3645.836754567999,1856.1263127513162,168247.93714167364,3057.8686125088966,468750.8448813613,1319.9045740536499,144688.58888810943,3032.831185194074,329322.5523390276,1114655.76000474,-0.00723142300346391
2022-05-27,35.56205225805978,3676.643673916183,1856.1263127513162,169527.28802701941,3057.8686125088966,472362.9416467528,1319.9045740536499,146135.01879941334,3032.831185194074,331073.1289730814,1122775.0211201832,0.0018105530915610846
2022-05-26,35.56205225805978,3669.628795550951,1856.1263127513162,169014.0440488708,3057.8686125088966,470810.57137038826,1319.9045740536499,146002.82568164833,3032.831185194074,331248.781357882,1120745.8512543403,0.002226449527964691
2022-05-25,35.56205225805978,3652.162790825619,1856.1263127513162,167233.43321165215,3057.8686125088966,470294.55980784405,1319.9045740536499,146002.82568164833,3032.831185194074,331073.1289730814,1118256.1104650516,0.005972119551050481
2022-05-24,35.56205225805978,3631.337099506843,1856.1263127513162,165726.4791916015,3057.8686125088966,466192.3183865295,1319.9045740536499,145870.77294242027,3032.831185194074,330196.49084632436,1111617.3984663826,0.006737508215447052
2022-05-23,35.56205225805978,3596.9484408614917,1856.1263127513162,163253.80190583895,3057.8686125088966,464665.75227947696,1319.9045740536499,144557.93113306383,3032.831185194074,328103.55642694613,1104177.9901861874,-0.005135790603590595
2022-05-20,35.56205225805978,3614.0928725344666,1856.1263127513162,165477.03355663258,3057.8686125088966,465682.75276465685,1319.9045740536499,145607.08795736323,3032.831185194074,329497.1245092812,1109878.0916604684,0.005451605351052269
2022-05-19,35.56205225805978,3596.9484408614917,1856.1263127513162,163498.90412079843,3057.8686125088966,463145.5618037574,1319.9045740536499,144819.38542437044,3032.831185194074,328799.48125571886,1103860.2810455067,0.002939046019611924
2022-05-18,35.56205225805978,3590.1184702652863,1856.1263127513162,161793.17965150485,3057.8686125088966,463145.5618037574,1319.9045740536499,144166.78896943506,3032.831185194074,327929.8431789808,1100625.4920739434,0.006486501227367603
2022-05-17,35.56205225805978,3579.903177386626,1856.1263127513162,160110.5529502707,3057.8686125088966,460124.18846407445,1319.9045740536499,143000.80544124232,3032.831185194074,326716.8434769513,1093532.2935099252,-0.007089733465652115
2022-05-16,35.56205225805978,3614.0928725344666,1856.1263127513162,161310.0873457565,3057.8686125088966,463145.5618037574,1319.9045740536499,144297.03133211326,3032.831185194074,328973.7307850376,1101340.5041391992,-0.00027165383351634986
2022-05-13,35.56205225805978,3603.7942783227763,1856.1263127513162,161793.17965150485,3057.8686125088966,464665.75227947696,1319.9045740536499,143647.19941726403,3032.831185194074,327929.8431789808,1101639.7688055492,-0.0066227832082566
2022-05-12,35.56205225805978,3638.2628742476663,1856.1263127513162,163990.54502172288,3057.8686125088966,467213.58595582144,1319.9045740536499,144819.38542437044,3032.831185194074,329322.5523390276,1108984.33161519,0.0022843168181090334
2022-05-11,35.56205225805978,3617.53371416416,1856.1263127513162,162765.02883533167,3057.8686125088966,468237.7094038945,1319.9045740536499,143906.7185291741,3032.831185194074,327929.8431789808,1106456.8336615453,0.007427678623864065
2022-05-10,35.56205225805978,3603.7942783227763,1856.1263127513162,160588.96661459623,3057.8686125088966,463651.58540508867,1319.9045740536499,142871.9374721437,3032.831185194074,327582.7377268102,1098299.0214969616,0.0031511888521509324
2022-05-09,35.56205225805978,3583.304326586528,1856.1263127513162,159633.99679534504,3057.8686125088966,462640.2432870555,1319.9045740536499,142101.59232316213,3032.831185194074,326889.80897231936,1094848.9457044685,0.005471538621318217
2022-05-06,35.56205225805978,3579.903177386626,1856.1263127513162,157980.56416886984,3057.8686125088966,461128.5072328604,1319.9045740536499,141209.025790384,3032.831185194074,324993.0359752004,1088891.0363447012,-0.009223649079997509
2022-05-05,35.56205225805978,3596.9484408614917,1856.1263127513162,161793.17965150485,3057.8686125088966,465682.75276465685,1319.9045740536499,142101.59232316213,3032.831185194074,325853.61255641177,1099028.085736597,-0.005373067318606095
2022-05-04,35.56205225805978,3634.7979758169045,1856.1263127513162,163744.48481788716,3057.8686125088966,466702.59574515553,1319.9045740536499,143647.19941726403,3032.831185194074,327236.0598506219,1104965.1378067455,0.0026681657042388895
2022-05-03,35.56205225805978,3614.0928725344666,1856.1263127513162,163744.48481788716,3057.8686125088966,465682.75276465685,1319.9045740536499,143129.81014366454,3032.831185194074,325853.61255641177,1102024.7531551546,0.002724423141839072
2022-05-02,35.56205225805978,3603.7942783227763,1856.1263127513162,162035.4323621448,3057.8686125088966,464665.75227947696,1319.9045740536499,142871.9374721437,3032.831185194074,325853.61255641177,1099030.5289484998,-0.006722015633789602
2022-04-29,35.56205225805978,3645.2047577873363,1856.1263127513162,163009.1771506894,3057.8686125088966,468237.7094038945,1319.9045740536499,144166.78896943506,3032.831185194074,327409.3453778695,1106468.2256596757,-0.007763080984793391
2022-04-28,35.56205225805978,3662.6302099910354,1856.1263127513162,166477.74700467565,3057.8686125088966,471844.76115641755,1319.9045740536499,144688.58888810943,3032.831185194074,328451.3043288703,1115125.031588064,0.00022462158601754822
2022-04-27,35.56205225805978,3683.6748862777936,1856.1263127513162,165976.41261381577,3057.8686125088966,470810.57137038826,1319.9045740536499,145081.39547619008,3032.831185194074,329322.5523390276,1114874.6066856997,-0.008685579603596616
2022-04-26,35.56205225805978,3694.2524214396944,1856.1263127513162,169527.28802701941,3057.8686125088966,476010.5758446623,1319.9045740536499,145738.86042112834,3032.831185194074,329671.8043721865,1124642.7810864362,0.005179669990907243
2022-04-25,35.56205225805978,3680.1572357687137,1856.1263127513162,167233.43321165215,3057.8686125088966,473921.83914865676,1319.9045740536499,145212.6093100564,3032.831185194074,328799.48125571886,1118847.520161853,0.008424589829449713
2022-04-22,35.56205225805978,3659.1370141708812,1856.1263127513162,165477.03355663258,3057.8686125088966,469264.69769099395,1319.9045740536499,144036.68475442546,3032.831185194074,327062.8810728334,1109500.4340890562,-0.003605531815318197
2022-04-21,35.56205225805978,3669.628795550951,1856.1263127513162,166729.15007156867,3057.8686125088966,472362.9416467528,1319.9045740536499,144036.68475442546,3032.831185194074,326716.8434769513,1113515.2487452491,-0.007292713672929496
2022-04-20,35.56205225805978,3704.8669409036256,1856.1263127513162,169014.0440488708,3057.8686125088966,476010.5758446623,1319.9045740536499,144688.58888810943,3032.831185194074,328277.3767860754,1121695.4525086216,0.008272916452580548
2022-04-19,35.56205225805978,3690.7224739368608,1856.1263127513162,165726.4791916015,3057.8686125088966,471844.76115641755,1319.9045740536499,143647.19941726403,3032.831185194074,327582.7377268102,1112491.8999660301,-0.006237405498340731
2022-04-18,35.56205225805978,3719.0774074372016,1856.1263127513162,167993.56629892718,3057.8686125088966,473401.47950365423,1319.9045740536499,144688.58888810943,3032.831185194074,329671.8043721865,1119474.5164703145,-0.011202162757662948
2022-04-14,35.56205225805978,3733.3542079383988,1856.1263127513162,170300.93461178144,3057.8686125088966,483500.71075751603,1319.9045740536499,144950.3209007111,3032.831185194074,329671.8043721865,1132157.1248501334,-0.008335924484364265
2022-04-13,35.56205225805978,3765.7212869129726,1856.1263127513162,171861.9455598663,3057.8686125088966,487428.69238163903,1319.9045740536499,146665.1982746917,3032.831185194074,331952.47587502317,1141674.033378133,-0.001477113721737311
2022-04-12,35.56205225805978,3762.108157406914,1856.1263127513162,172123.90504267762,3057.8686125088966,489124.59453299973,1319.9045740536499,146399.8268139357,3032.831185194074,331952.47587502317,1143362.910422043,0.003746663998522637
2022-04-11,35.56205225805978,3744.1055421527262,1856.1263127513162,171079.14396746995,3057.8686125088966,489124.59453299973,1319.9045740536499,145475.4553909117,3032.831185194074,329671.8043721865,1139095.1038057206,-0.005008704159203181
2022-04-08,35.56205225805978,3769.338630984182,1856.1263127513162,174771.98879091503,3057.8686125088966,489691.56957257976,1319.9045740536499,146399.8268139357,3032.831185194074,330196.49084632436,1144829.214654739,-0.008011200013646746
2022-04-07,35.56205225805978,3798.429749508473,1856.1263127513162,175845.88245561763,3057.8686125088966,495984.0079449324,1319.9045740536499,147197.63670532196,3032.831185194074,331248.781357882,1154074.7382132625,-0.005422732042741463
2022-04-06,35.56205225805978,3805.7450498509133,1856.1263127513162,178567.90280984846,3057.8686125088966,498878.2916339819,1319.9045740536499,147866.3772056772,3032.831185194074,331248.781357882,1160367.0980572405,-0.004636310266837196
2022-04-05,35.56205225805978,3824.108184189973,1856.1263127513162,180505.49153104454,3057.8686125088966,501209.2270659669,1319.9045740536499,148808.60970245823,3032.831185194074,331424.5421669899,1165771.9786506495,-0.010709401348642289
2022-04-04,35.56205225805978,3857.433234538446,1856.1263127513162,184461.94895877634,3057.8686125088966,505912.84520322934,1319.9045740536499,150440.28972565127,3032.831185194074,333719.33279518853,1178391.8499173839,-0.0004880435085168333
2022-04-01,35.56205225805978,3861.157695057706,1856.1263127513162,185036.15124403904,3057.8686125088966,505321.83026773663,1319.9045740536499,150851.47873500703,3032.831185194074,333896.6192824248,1178967.2372242652,-0.0015645015696775788
2022-03-31,35.56205225805978,3879.8454422093455,1856.1263127513162,184175.69890410034,3057.8686125088966,504731.693291506,1319.9045740536499,151816.04781248968,3032.831185194074,336211.33810601186,1180814.6235563173,0.001654424931786247
2022-03-30,35.56205225805978,3861.157695057706,1856.1263127513162,183604.8948614558,3057.8686125088966,504142.4328156834,1319.9045740536499,151401.77961412343,3032.831185194074,335854.0161121554,1178864.2810984757,0.002959859101464124
2022-03-29,35.56205225805978,3842.578838252187,1856.1263127513162,183036.34412768204,3057.8686125088966,502966.5355429452,1319.9045740536499,150577.20671675378,3032.831185194074,334962.6409765528,1175385.306202186,0.007762824153227044
2022-03-28,35.56205225805978,3813.0774447433573,1856.1263127513162,179671.8191997014,3057.8686125088966,498878.2916339819,1319.9045740536499,149894.07797907403,3032.831185194074,334074.0153015345,1166331.2815590352,0.006298563507491917
2022-03-25,35.56205225805978,3809.409107772681,1856.1263127513162,178019.20067632585,3057.8686125088966,493683.97830994846,1319.9045740536499,149621.8435014536,3032.831185194074,333896.6192824248,1159031.0508779255,-0.015599756344752747
2022-03-24,35.56205225805978,3853.7131241027523,1856.1263127513162,181344.11502231978,3057.8686125088966,503554.0473840358,1319.9045740536499,151539.72182398915,3032.831185194074,337106.57818261255,1177398.17553706,-0.003149286246648786
2022-03-23,35.56205225805978,3864.886511176044,1856.1263127513162,182470.03700517592,3057.8686125088966,505321.83026773663,1319.9045740536499,151816.04781248968,3032.831185194074,337645.05215296656,1181117.8537495448,0.009148181919225395
2022-03-22,35.56205225805978,3846.285931456738,1856.1263127513162,179949.16182084114,3057.8686125088966,498878.2916339819,1319.9045740536499,150988.83409745395,3032.831185194074,336748.150046742,1170410.7235304757,-0.0070592720384362595
2022-03-21,35.56205225805978,3853.7131241027523,1856.1263127513162,180505.49153104454,3057.8686125088966,504731.693291506,1319.9045740536499,151816.04781248968,3032.831185194074,337824.7655820218,1178731.7113411645,-0.009851334948240087
2022-03-18,35.56205225805978,3902.4154490174933,1856.1263127513162,184461.94895877634,3057.8686125088966,506504.7395594638,1319.9045740536499,154329.68997185223,3032.831185194074,341260.5309538308,1190459.3248929407,0.00286351207894997
2022-03-17,35.56205225805978,3883.5961193147696,1856.1263127513162,182470.03700517592,3057.8686125088966,506504.7395594638,1319.9045740536499,153486.43891792532,3032.831185194074,340715.3521736492,1187060.163775529,0.007866516452729844
2022-03-16,35.56205225805978,3857.433234538446,1856.1263127513162,178567.90280984846,3057.8686125088966,501209.2270659669,1319.9045740536499,153626.60596245236,3032.831185194074,340533.85080094275,1177795.019873749,0.0011692513956687023
2022-03-15,35.56205225805978,3853.7131241027523,1856.1263127513162,176928.26197817829,3057.8686125088966,499459.7288238098,1319.9045740536499,154188.772757119,3032.831185194074,341989.01306026476,1176419.4897434746,0.0012898542194017537
2022-03-14,35.56205225805978,3861.157695057706,1856.1263127513162,175845.88245561763,3057.8686125088966,498878.2916339819,1319.9045740536499,154329.68997185223,3032.831185194074,341989.01306026476,1174904.034816774,-0.01223929098111276
2022-03-11,35.56205225805978,3909.9740590862007,1856.1263127513162,179949.16182084114,3057.8686125088966,504731.693291506,1319.9045740536499,156318.4179870686,3032.831185194074,344552.9617440678,1189462.2089025697,-0.0003710454330652091
2022-03-10,35.56205225805978,3917.550381068985,1856.1263127513162,179949.16182084114,3057.8686125088966,504142.4328156834,1319.9045740536499,156604.95869202376,3032.831185194074,345289.6135330227,1189903.71724264,-0.0061109023303164145
