date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2022-09-08,1385.4759493040515,132835.76214714596,3562.439981733428,302128.0209111641,622.1017236589049,91895.04781872366,3543.0717878770597,372583.82306717616,1735.5361653652203,182065.94287014473,1081508.5968143546,-0.0011672475264457027
2022-09-07,1385.4759493040515,133078.0559663904,3562.439981733428,302128.0209111641,622.1017236589049,92094.59393170763,3543.0717878770597,373228.0246255677,1735.5361653652203,182243.76485550212,1082772.460290332,0.007892714204303708
2022-09-06,1385.4759493040515,132232.3833017028,3562.439981733428,297751.0206289853,622.1017236589049,91299.72376929903,3543.0717878770597,371299.3363820315,1735.5361653652203,181710.90566928813,1074293.3697513067,-0.013093269254656481
2022-09-02,1385.4759493040515,133930.34864504184,3562.439981733428,303457.4589751513,622.1017236589049,92797.38939842688,3543.0717878770597,375493.05963420146,1735.5361653652203,182867.73891452674,1088545.995567348,0.004528185332770329
2022-09-01,1385.4759493040515,132956.841587815,3562.439981733428,302570.32265265635,622.1017236589049,92495.35367134593,3543.0717878770597,373550.61621093005,1735.5361653652203,182065.94287014473,1083639.0769928922,-0.009185417378908656
2022-08-31,1385.4759493040515,134543.21341994483,3562.439981733428,305690.15738968726,622.1017236589049,92696.57077482053,3543.0717878770597,377120.8298917345,1735.5361653652203,183634.25900271832,1093685.0304789054,-0.00690748158876342
2022-08-30,1385.4759493040515,135159.50522802863,3562.439981733428,310677.7521197869,622.1017236589049,93100.68818538332,3543.0717878770597,378429.0137295173,1735.5361653652203,183925.22671467718,1101292.1859773933,0.0008564612077592848
2022-08-29,1385.4759493040515,135406.9861852832,3562.439981733428,309307.0880753902,622.1017236589049,93609.00908878495,3543.0717878770597,378101.46901251224,1735.5361653652203,183925.22671467718,1100349.7790766477,-0.00922529214426493
2022-08-26,1385.4759493040515,136402.45345694074,3562.439981733428,314837.2526048608,622.1017236589049,94018.22237727408,3543.0717878770597,380731.17440588615,1735.5361653652203,184606.2427488498,1110595.3455938115,-0.0010334949313256514
2022-08-25,1385.4759493040515,136527.51328397857,3562.439981733428,314837.2526048608,622.1017236589049,94223.68610752437,3543.0717878770597,381061.3942824183,1735.5361653652203,185094.48144265974,1111744.3277214416,0.009389579131068082
2022-08-24,1385.4759493040515,135655.02014156923,3562.439981733428,309307.0880753902,622.1017236589049,93405.25596426615,3543.0717878770597,378429.0137295173,1735.5361653652203,184606.2427488498,1101402.6206595926,-0.0031018192449692172
2022-08-23,1385.4759493040515,136152.7524287096,3562.439981733428,309763.1030526231,622.1017236589049,93711.09869734522,3543.0717878770597,380401.29020920175,1735.5361653652203,184801.35799479522,1104829.6023826748,-0.001118675850999451
2022-08-22,1385.4759493040515,136277.53322829897,3562.439981733428,310219.99045746087,622.1017236589049,93609.00908878495,3543.0717878770597,381061.3942824183,1735.5361653652203,184899.00569296812,1106066.9327499312,-0.005241034814627787
2022-08-19,1385.4759493040515,137154.9123374297,3562.439981733428,312517.5780832341,622.1017236589049,94018.22237727408,3543.0717878770597,382717.5417715291,1735.5361653652203,185486.1554937958,1111894.4100632628,-0.009246827479114539
2022-08-18,1385.4759493040515,138293.10404675893,3562.439981733428,316709.0511482672,622.1017236589049,94843.52716739141,3543.0717878770597,386055.225540113,1735.5361653652203,186370.9564752985,1122271.8643778288,0.0010992841080408322
2022-08-17,1385.4759493040515,138166.07193861878,3562.439981733428,316239.7557693074,622.1017236589049,94739.85964865383,3543.0717878770597,385719.9260183586,1735.5361653652203,186173.91007028095,1121039.5234452197,-0.009511137538502967
2022-08-16,1385.4759493040515,139058.2882150404,3562.439981733428,321931.138571174,622.1017236589049,95678.09914626098,3543.0717878770597,388074.20996132144,1735.5361653652203,187062.53362548584,1131804.2695192825,-0.0023167487579559554
2022-08-15,1385.4759493040515,139442.8112276063,3562.439981733428,321451.83512718853,622.1017236589049,95573.2668703353,3543.0717878770597,390505.4895303032,1735.5361653652203,187459.06176701622,1134432.4645224498,0.0045479842913971336
2022-08-12,1385.4759493040515,138675.05405185444,3562.439981733428,319543.7961528336,622.1017236589049,95468.58098861268,3543.0717878770597,388744.37510201783,1735.5361653652203,186864.6357483857,1129296.4420437042,0.004674488329183379
2022-08-11,1385.4759493040515,138293.10404675893,3562.439981733428,316239.7557693074,622.1017236589049,95051.29682517673,3543.0717878770597,387692.18541588064,1735.5361653652203,186765.77821386346,1124042.120270987,-0.0037966049948171543
2022-08-10,1385.4759493040515,138675.05405185444,3562.439981733428,316167.3212718575,622.1017236589049,95364.0412718728,3543.0717878770597,390858.83600832016,1735.5361653652203,187260.6755215852,1128325.92812549,-0.0019461362766889367
2022-08-09,1385.4759493040515,138039.18182267615,3562.439981733428,320001.1692388352,622.1017236589049,95468.58098861268,3543.0717878770597,390152.5181545966,1735.5361653652203,186864.6357483857,1130526.0859531064,-0.0025767897247638283
2022-08-08,1385.4759493040515,138675.05405185444,3562.439981733428,320001.1692388352,622.1017236589049,96098.8967900532,3543.0717878770597,391212.55801820103,1735.5361653652203,187459.06176701622,1133446.73986596,0.005347158108416572
2022-08-05,1385.4759493040515,137912.43352651305,3562.439981733428,318076.75557863544,622.1017236589049,95468.58098861268,3543.0717878770597,389095.85035361897,1735.5361653652203,186864.6357483857,1127418.256195766,-0.014907862609183642
2022-08-04,1385.4759493040515,139957.5215968534,3562.439981733428,325371.6003665141,622.1017236589049,95783.07804599967,3543.0717878770597,394413.0261743318,1735.5361653652203,188954.78071385325,1144480.0068975522,0.003814452530921164
2022-08-03,1385.4759493040515,139058.2882150404,3562.439981733428,324386.53762828355,622.1017236589049,96098.8967900532,3543.0717878770597,392631.20998554525,1735.5361653652203,187956.0985810871,1140131.0312000096,0.0029983810067042427
2022-08-02,1385.4759493040515,139058.2882150404,3562.439981733428,322427.94746559154,622.1017236589049,95259.64749128433,3543.0717878770597,391921.1303543478,1735.5361653652203,188055.68990987315,1136722.7034361372,-0.013988542772525925
2022-08-01,1385.4759493040515,140733.92356243514,3562.439981733428,328350.058034062,622.1017236589049,96522.05518032803,3543.0717878770597,397283.70732167125,1735.5361653652203,189959.6422894083,1152849.3863879046,0.0059010099191825205
2022-07-29,1385.4759493040515,140604.16054677343,3562.439981733428,325371.6003665141,622.1017236589049,95783.07804599967,3543.0717878770597,394770.5272426824,1735.5361653652203,189556.9534454562,1146086.3196474258,0.00063218211677607
2022-07-28,1385.4759493040515,139957.5215968534,3562.439981733428,325865.5808782514,622.1017236589049,95468.58098861268,3543.0717878770597,394413.0261743318,1735.5361653652203,189657.53248267717,1145362.2421207265,0.009645387930196758
2022-07-27,1385.4759493040515,139186.3191148853,3562.439981733428,320969.0335528131,622.1017236589049,95051.29682517673,3543.0717878770597,390858.83600832016,1735.5361653652203,188354.8325757816,1134420.3180769768,0.004723459080441916
2022-07-26,1385.4759493040515,138293.10404675893,3562.439981733428,318076.75557863544,622.1017236589049,95259.64749128433,3543.0717878770597,389799.92145217146,1735.5361653652203,187657.6926925944,1129087.1212614444,-0.003890228827846842
2022-07-25,1385.4759493040515,138420.27831973392,3562.439981733428,321940.69112211996,622.1017236589049,95678.09914626098,3543.0717878770597,389799.92145217146,1735.5361653652203,187657.6926925944,1133496.6827328806,-0.008313953865191404
2022-07-22,1385.4759493040515,139058.2882150404,3562.439981733428,328350.058034062,622.1017236589049,96522.05518032803,3543.0717878770597,391212.55801820103,1735.5361653652203,187856.56862961888,1142999.5280772503,0.012877838184367274
2022-07-21,1385.4759493040515,137533.03783585588,3562.439981733428,322916.15823775827,622.1017236589049,95155.39941840415,3543.0717878770597,386294.46744076285,1735.5361653652203,186568.24574694314,1128467.3086797243,0.01501360342387903
2022-07-20,1385.4759493040515,135903.60844039216,3562.439981733428,314744.9988711589,622.1017236589049,94532.95809892596,3543.0717878770597,381792.6280485597,1735.5361653652203,184801.35799479522,1111775.551453832,-0.0021850304877780724
2022-07-19,1385.4759493040515,135903.60844039216,3562.439981733428,316167.3212718575,622.1017236589049,94120.88263227006,3543.0717878770597,382826.0126476879,1735.5361653652203,185192.30957544598,1114210.1345676538,-0.0011872677939551712
2022-07-18,1385.4759493040515,136402.45345694074,3562.439981733428,314272.73860415234,622.1017236589049,94326.6330272555,3543.0717878770597,384555.6415469579,1735.5361653652203,185977.10620372268,1115534.5728390291,-0.004373820951809049
2022-07-15,1385.4759493040515,136527.51328397857,3562.439981733428,317597.99769606174,622.1017236589049,94636.3367012082,3543.0717878770597,385597.8300762907,1735.5361653652203,186075.4778401865,1120435.1555977259,0.003971701256739513
2022-07-14,1385.4759493040515,136028.11088904378,3562.439981733428,315218.1814204321,622.1017236589049,94223.68610752437,3543.0717878770597,384555.6415469579,1735.5361653652203,185977.10620372268,1116002.726167681,-0.0008123436679914331
2022-07-13,1385.4759493040515,136527.51328397857,3562.439981733428,313801.3986484388,622.1017236589049,93915.7051186978,3543.0717878770597,386294.46744076285,1735.5361653652203,186370.9564752985,1116910.0409671767,0.0007713734579597453
2022-07-12,1385.4759493040515,136527.51328397857,3562.439981733428,314272.73860415234,622.1017236589049,94223.68610752437,3543.0717878770597,384555.6415469579,1735.5361653652203,186469.57073226292,1116049.150274876,0.0009376549815571789
2022-07-11,1385.4759493040515,136277.53322829897,3562.439981733428,315218.1814204321,622.1017236589049,93915.7051186978,3543.0717878770597,383516.7639295657,1735.5361653652203,186075.4778401865,1115003.6615371811,0.009950483474753025
2022-07-08,1385.4759493040515,135283.17666561116,3562.439981733428,310063.5751500069,622.1017236589049,93303.59200478453,3543.0717878770597,380077.60545274115,1735.5361653652203,185290.19793442078,1104018.1472075647,-0.0051321652758009595
2022-07-07,1385.4759493040515,135903.60844039216,3562.439981733428,310992.5756338901,622.1017236589049,93915.7051186978,3543.0717878770597,382826.0126476879,1735.5361653652203,186075.4778401865,1109713.3796808545,-0.0035505501830181974
2022-07-06,1385.4759493040515,136402.45345694074,3562.439981733428,310992.5756338901,622.1017236589049,93711.09869734522,3543.0717878770597,385597.8300762907,1735.5361653652203,186963.55420518806,1113667.512069655,-0.0066066914092620665
2022-07-05,1385.4759493040515,137533.03783585588,3562.439981733428,311925.20267396653,622.1017236589049,93813.33063308182,3543.0717878770597,389447.69899451063,1735.5361653652203,188354.8325757816,1121074.1027131963,0.0040946026534993685
2022-07-01,1385.4759493040515,136903.5320521855,3562.439981733428,310992.5756338901,622.1017236589049,93507.06158507508,3543.0717878770597,387342.1994569448,1735.5361653652203,187757.10001395099,1116502.4687420465,0.007137211664266063
2022-06-30,1385.4759493040515,136277.53322829897,3562.439981733428,308676.84039716265,622.1017236589049,93303.59200478453,3543.0717878770597,383862.6892901182,1735.5361653652203,186469.57073226292,1108590.2256526272,0.006487960534945714
2022-06-29,1385.4759493040515,135655.02014156923,3562.439981733428,307756.8387777525,622.1017236589049,93202.06948543161,3543.0717878770597,379735.68995425216,1735.5361653652203,185094.48144265974,1101444.0998016652,0.008662322453128146
2022-06-28,1385.4759493040515,134666.19695379914,3562.439981733428,303660.8246277165,622.1017236589049,93202.06948543161,3543.0717878770597,376336.3791567059,1735.5361653652203,184119.50362060222,1091984.9738442556,-0.0028202014924916252
2022-06-27,1385.4759493040515,135035.97170513426,3562.439981733428,306383.5304315497,622.1017236589049,93100.68818538332,3543.0717878770597,376336.3791567059,1735.5361653652203,184216.73172392187,1095073.3012026951,-0.0038767931098993014
2022-06-24,1385.4759493040515,135779.24491405947,3562.439981733428,306840.4098752708,622.1017236589049,93202.06948543161,3543.0717878770597,378712.11404769035,1735.5361653652203,184801.35799479522,1099335.1963172476,-0.00027986357269593753
2022-06-23,1385.4759493040515,136152.7524287096,3562.439981733428,305018.2093785665,622.1017236589049,93202.06948543161,3543.0717878770597,380077.60545274115,1735.5361653652203,185192.30957544598,1099642.9463208949,0.0027179131514618593
2022-06-22,1385.4759493040515,135530.9339546587,3562.439981733428,305927.5384620148,622.1017236589049,93100.68818538332,3543.0717878770597,377691.7853613572,1735.5361653652203,184411.3674331875,1096662.3133966017,0.009441662757419422
2022-06-21,1385.4759493040515,134297.6574288226,3562.439981733428,304112.4075334634,622.1017236589049,92495.35367134593,3543.0717878770597,372638.46296561405,1735.5361653652203,182860.96363066838,1086404.8452299144,-0.0030419156755829846
2022-06-17,1385.4759493040515,134912.5759297434,3562.439981733428,304112.4075334634,622.1017236589049,92797.38939842688,3543.0717878770597,374650.17177618836,1735.5361653652203,183247.1359705261,1089719.6806083482,0.00042844432668442956
2022-06-16,1385.4759493040515,134543.21341994483,3562.439981733428,305018.2093785665,622.1017236589049,92898.34836177205,3543.0717878770597,373642.7213230618,1735.5361653652203,183150.50385839652,1089252.9963417416,0.0022562560951977506
2022-06-15,1385.4759493040515,134052.648433433,3562.439981733428,305018.2093785665,622.1017236589049,92898.34836177205,3543.0717878770597,371970.72539324575,1735.5361653652203,182860.96363066838,1086800.8951976856,0.01594934575089324
2022-06-14,1385.4759493040515,132835.76214714596,3562.439981733428,297869.30373553396,622.1017236589049,91696.05523553435,3543.0717878770597,366679.3388478,1735.5361653652203,180658.7940067572,1069739.2539727713,-0.005998471478303347
2022-06-13,1385.4759493040515,134175.08463953322,3562.439981733428,299635.78339968016,622.1017236589049,92595.89227199086,3543.0717878770597,368653.13296475867,1735.5361653652203,181134.88437565078,1076194.7776516136,-0.023051129277948945
2022-06-10,1385.4759493040515,137406.85509906764,3562.439981733428,308216.39204343344,622.1017236589049,93813.33063308182,3543.0717878770597,378031.53480752785,1735.5361653652203,184119.50362060222,1101587.616203713,-0.011108629786871105
2022-06-09,1385.4759493040515,139571.2727895504,3562.439981733428,312392.8810057588,622.1017236589049,94326.6330272555,3543.0717878770597,381792.6280485597,1735.5361653652203,185878.79511994403,1113962.2099910686,-0.00163532365989294
2022-06-08,1385.4759493040515,140086.5598241829,3562.439981733428,312861.4718091584,622.1017236589049,94429.72361606258,3543.0717878770597,382136.724495326,1735.5361653652203,186272.40293498308,1115786.882679713,-0.005482129574019612
2022-06-07,1385.4759493040515,140604.16054677343,3562.439981733428,316167.3212718575,622.1017236589049,94636.3367012082,3543.0717878770597,383862.6892901182,1735.5361653652203,186666.98156043433,1121937.4893703917,0.005822533632028559
2022-06-06,1385.4759493040515,140086.5598241829,3562.439981733428,312861.4718091584,622.1017236589049,94429.72361606258,3543.0717878770597,381792.6280485597,1735.5361653652203,186272.40293498308,1115442.7862329467,-0.009032678165757702
2022-06-03,1385.4759493040515,140863.8320655747,3562.439981733428,318076.75557863544,622.1017236589049,95051.29682517673,3543.0717878770597,384555.6415469579,1735.5361653652203,187062.53362548584,1125610.0596418306,-0.0031760018872658557
2022-06-02,1385.4759493040515,141384.92449903264,3562.439981733428,319037.08196240757,622.1017236589049,95468.58098861268,3543.0717878770597,385945.96397597267,1735.5361653652203,187359.83807996984,1129196.3895059954,-0.0029522919066587994
2022-06-01,1385.4759493040515,141254.4322723516,3562.439981733428,323405.32548649766,622.1017236589049,95468.58098861268,3543.0717878770597,385250.06531937036,1735.5361653652203,187161.57405052637,1132539.9781173589,-0.004069539398441457
2022-05-31,1385.4759493040515,142039.5848329561,3562.439981733428,322916.15823775827,622.1017236589049,95364.0412718728,3543.0717878770597,388393.2728127401,1735.5361653652203,188454.66982963277,1137167.7269849603,-0.008090235742826524
2022-05-27,1385.4759493040515,143239.8036931988,3562.439981733428,325371.6003665141,622.1017236589049,96098.8967900532,3543.0717878770597,392275.9815423138,1735.5361653652203,189456.43645399215,1146442.718846072,0.0015974911593878982
2022-05-26,1385.4759493040515,142966.5082941651,3562.439981733428,324386.53762828355,622.1017236589049,95783.07804599967,3543.0717878770597,391921.1303543478,1735.5361653652203,189556.9534454562,1144614.2077682524,0.0037739405032768403
2022-05-25,1385.4759493040515,142286.04336200154,3562.439981733428,320969.0335528131,622.1017236589049,95678.09914626098,3543.0717878770597,391921.1303543478,1735.5361653652203,189456.43645399215,1140310.7428694158,0.00475306930717978
2022-05-24,1385.4759493040515,141474.68708142426,3562.439981733428,318076.75557863544,622.1017236589049,94843.52716739141,3543.0717878770597,391566.6559900126,1735.5361653652203,188954.78071385325,1134916.406531317,0.009893145832873262
2022-05-23,1385.4759493040515,140134.92583434485,3562.439981733428,313330.97703748243,622.1017236589049,94532.95809892596,3543.0717878770597,388042.5430593401,1735.5361653652203,187757.10001395099,1123798.5040440443,-0.007730862714833586
2022-05-20,1385.4759493040515,140802.86247576887,3562.439981733428,317597.99769606174,622.1017236589049,94739.85964865383,3543.0717878770597,390858.83600832016,1735.5361653652203,188554.56866884956,1132554.1244976541,0.006661331802173542
2022-05-19,1385.4759493040515,140134.92583434485,3562.439981733428,313801.3986484388,622.1017236589049,94223.68610752437,3543.0717878770597,388744.37510201783,1735.5361653652203,188155.34265752675,1125059.7283498526,0.0051723938320307195
2022-05-18,1385.4759493040515,139868.83432964684,3562.439981733428,310527.6230408805,622.1017236589049,94223.68610752437,3543.0717878770597,386992.58475762274,1735.5361653652203,187657.6926925944,1119270.4209282687,0.007258914534819194
2022-05-17,1385.4759493040515,139470.8527256669,3562.439981733428,307298.17869022983,622.1017236589049,93609.00908878495,3543.0717878770597,383862.6892901182,1735.5361653652203,186963.55420518806,1111204.2839999879,-0.008051915549027733
2022-05-16,1385.4759493040515,140802.86247576887,3562.439981733428,309600.4300297999,622.1017236589049,94223.68610752437,3543.0717878770597,387342.1994569448,1735.5361653652203,188255.05686562607,1120224.234935664,0.0013466270100441768
2022-05-13,1385.4759493040515,140401.63550246603,3562.439981733428,310527.6230408805,622.1017236589049,94532.95809892596,3543.0717878770597,385597.8300762907,1735.5361653652203,187657.6926925944,1118717.7394111576,-0.008879027580405263
2022-05-12,1385.4759493040515,141744.51105738824,3562.439981733428,314744.9988711589,622.1017236589049,95051.29682517673,3543.0717878770597,388744.37510201783,1735.5361653652203,188454.66982963277,1128739.8516853745,0.005521619382895082
2022-05-11,1385.4759493040515,140936.91557508692,3562.439981733428,312392.8810057588,622.1017236589049,95259.64749128433,3543.0717878770597,386294.46744076285,1735.5361653652203,187657.6926925944,1122541.6042054873,0.007739437457174647
2022-05-10,1385.4759493040515,140401.63550246603,3562.439981733428,308216.39204343344,622.1017236589049,94326.6330272555,3543.0717878770597,383516.7639295657,1735.5361653652203,187459.06176701622,1113920.4862697371,0.004781880022844076
2022-05-09,1385.4759493040515,139603.3594320365,3562.439981733428,306383.5304315497,622.1017236589049,94120.88263227006,3543.0717878770597,381448.8961321975,1735.5361653652203,187062.53362548584,1108619.2022535396,0.006440938059792289
2022-05-06,1385.4759493040515,139470.8527256669,3562.439981733428,303210.11790289124,622.1017236589049,93813.33063308182,3543.0717878770597,379052.9446647539,1735.5361653652203,185977.10620372268,1101524.3521301167,-0.010595798137808421
2022-05-05,1385.4759493040515,140134.92583434485,3562.439981733428,310527.6230408805,622.1017236589049,94739.85964865383,3543.0717878770597,381448.8961321975,1735.5361653652203,186469.57073226292,1113320.8753883396,-0.009226073477766272
2022-05-04,1385.4759493040515,141609.52071971688,3562.439981733428,314272.73860415234,622.1017236589049,94947.33948393332,3543.0717878770597,385597.8300762907,1735.5361653652203,187260.6755215852,1123688.1044056783,0.002850609836413831
2022-05-03,1385.4759493040515,140802.86247576887,3562.439981733428,314272.73860415234,622.1017236589049,94739.85964865383,3543.0717878770597,384208.98168931174,1735.5361653652203,186469.57073226292,1120494.0131501497,0.004104717110279932
2022-05-02,1385.4759493040515,140401.63550246603,3562.439981733428,310992.5756338901,622.1017236589049,94532.95809892596,3543.0717878770597,383516.7639295657,1735.5361653652203,186469.57073226292,1115913.5038971107,-0.007625690104426264
2022-04-29,1385.4759493040515,142014.96262236795,3562.439981733428,312861.4718091584,622.1017236589049,95259.64749128433,3543.0717878770597,386992.58475762274,1735.5361653652203,187359.83807996984,1124488.5047604032,-0.00887294339926048
2022-04-28,1385.4759493040515,142693.84765292748,3562.439981733428,319518.65448168886,622.1017236589049,95993.47663730849,3543.0717878770597,388393.2728127401,1735.5361653652203,187956.0985810871,1134555.350165752,-0.0010568134469685075
2022-04-27,1385.4759493040515,143513.7354548072,3562.439981733428,318556.449665159,622.1017236589049,95783.07804599967,3543.0717878770597,389447.69899451063,1735.5361653652203,188454.66982963277,1135755.6319901093,-0.00894399501564136
2022-04-26,1385.4759493040515,143925.82979805226,3562.439981733428,325371.6003665141,622.1017236589049,96840.98214732263,3543.0717878770597,391212.55801820103,1735.5361653652203,188654.52913513372,1146005.4994652239,0.006400596657349267
2022-04-25,1385.4759493040515,143376.6899282155,3562.439981733428,320969.0335528131,622.1017236589049,96416.04345193882,3543.0717878770597,389799.92145217146,1735.5361653652203,188155.34265752675,1138717.0310426655,0.00822343016188043
2022-04-22,1385.4759493040515,142557.7548661582,3562.439981733428,317597.99769606174,622.1017236589049,95468.58098861268,3543.0717878770597,386643.3408935237,1735.5361653652203,187161.57405052637,1129429.2484948828,-0.002864215517062174
2022-04-21,1385.4759493040515,142966.5082941651,3562.439981733428,320001.1692388352,622.1017236589049,96098.8967900532,3543.0717878770597,386643.3408935237,1735.5361653652203,186963.55420518806,1132673.4694217653,-0.008007639591601223
2022-04-20,1385.4759493040515,144339.3650272336,3562.439981733428,324386.53762828355,622.1017236589049,96840.98214732263,3543.0717878770597,388393.2728127401,1735.5361653652203,187856.56862961888,1141816.7262451989,0.00963935650356107
2022-04-19,1385.4759493040515,143788.30518805527,3562.439981733428,318076.75557863544,622.1017236589049,95993.47663730849,3543.0717878770597,385597.8300762907,1735.5361653652203,187459.06176701622,1130915.4292473062,-0.008559372916004504
2022-04-18,1385.4759493040515,144892.99616943512,3562.439981733428,322427.94746559154,622.1017236589049,96310.1799656025,3543.0717878770597,388393.2728127401,1735.5361653652203,188654.52913513372,1140678.9255485032,-0.006741355575142549
2022-04-14,1385.4759493040515,145449.2116427122,3562.439981733428,326856.4505657457,622.1017236589049,98364.797075362,3543.0717878770597,389095.85035361897,1735.5361653652203,188654.52913513372,1148420.8387725726,-0.009457231714369851
2022-04-13,1385.4759493040515,146710.21337408258,3562.439981733428,329852.479324768,622.1017236589049,99163.91713201562,3543.0717878770597,393699.16317096836,1735.5361653652203,189959.6422894083,1159385.4152912428,4.586539904094522e-06
2022-04-12,1385.4759493040515,146569.44804377938,3562.439981733428,330355.2548787539,622.1017236589049,99508.9364200264,3543.0717878770597,392986.81611619255,1735.5361653652203,189959.6422894083,1159380.0977481604,0.005631954414550222
2022-04-11,1385.4759493040515,145868.07709144356,3562.439981733428,328350.058034062,622.1017236589049,99508.9364200264,3543.0717878770597,390505.4895303032,1735.5361653652203,188654.52913513372,1152887.0902109686,-0.009423531761580062
2022-04-08,1385.4759493040515,146851.14290128337,3562.439981733428,335437.68884614704,622.1017236589049,99624.28347841583,3543.0717878770597,392986.81611619255,1735.5361653652203,188954.78071385325,1163854.712055892,-0.006163919356045322
2022-04-07,1385.4759493040515,147984.51520390756,3562.439981733428,337498.79950493405,622.1017236589049,100904.43552335481,3543.0717878770597,395128.4086023664,1735.5361653652203,189556.9534454562,1171073.112280019,-0.0066950908856403535
2022-04-06,1385.4759493040515,148269.5148606439,3562.439981733428,342723.13907406083,622.1017236589049,101493.25705229497,3543.0717878770597,396923.53504316864,1735.5361653652203,189556.9534454562,1178966.3994756246,-0.006353341572274851
2022-04-05,1385.4759493040515,148984.93141748334,3562.439981733428,346441.9288359026,622.1017236589049,101967.46936607575,3543.0717878770597,399452.8068121974,1735.5361653652203,189657.53248267717,1186504.6689143362,-0.012929611528443519
2022-04-04,1385.4759493040515,150283.25513153986,3562.439981733428,354035.5080173138,622.1017236589049,102924.38718087468,3543.0717878770597,403832.7897069175,1735.5361653652203,190970.7252995484,1202046.6653361942,-0.0019363900191838868
2022-04-01,1385.4759493040515,150428.35785047527,3562.439981733428,355137.56727080845,622.1017236589049,102804.1493758316,3543.0717878770597,404936.56054548593,1735.5361653652203,191072.17740533367,1204378.8124479349,-0.002377616951189876
2022-03-31,1385.4759493040515,151156.4211252657,3562.439981733428,353486.1118730182,622.1017236589049,102684.09018538563,3543.0717878770597,407525.79127706186,1735.5361653652203,192396.7741222887,1207249.1885830201,0.0027076613121395088
2022-03-30,1385.4759493040515,150428.35785047527,3562.439981733428,352390.5748240133,622.1017236589049,102564.20931274327,3543.0717878770597,406413.75485026295,1735.5361653652203,192192.2967857176,1203989.1936232124,0.003984104615774031
2022-03-29,1385.4759493040515,149704.53687741046,3562.439981733428,351299.3625224985,622.1017236589049,102324.98133636006,3543.0717878770597,404200.32137397316,1735.5361653652203,191682.20779946013,1199211.4099097024,0.009071490080719391
2022-03-28,1385.4759493040515,148555.18051066212,3562.439981733428,344841.8719731563,622.1017236589049,101493.25705229497,3543.0717878770597,402366.57202152733,1735.5361653652203,191173.69219068,1188430.5737483208,0.004397970952012997
2022-03-25,1385.4759493040515,148412.2643310802,3562.439981733428,341670.02194237924,622.1017236589049,100436.51077520284,3543.0717878770597,401635.8023005147,1735.5361653652203,191072.17740533367,1183226.7767545106,-0.01424665715092266
2022-03-24,1385.4759493040515,150138.32188921722,3562.439981733428,348051.488397887,622.1017236589049,102444.50646164417,3543.0717878770597,406784.03855238826,1735.5361653652203,192909.0748191458,1200327.4301202823,-0.0033261669531928773
2022-03-23,1385.4759493040515,150573.63026090438,3562.439981733428,350212.45635598566,622.1017236589049,102804.1493758316,3543.0717878770597,407525.79127706186,1735.5361653652203,193217.21628584515,1204333.2435556287,0.008041693996893695
2022-03-22,1385.4759493040515,149848.96297631678,3562.439981733428,345374.1721918426,622.1017236589049,101493.25705229497,3543.0717878770597,405305.26894999173,1735.5361653652203,192703.964493347,1194725.6256637932,-0.004486724451850832
2022-03-21,1385.4759493040515,150138.32188921722,3562.439981733428,346441.9288359026,622.1017236589049,102684.09018538563,3543.0717878770597,407525.79127706186,1735.5361653652203,193320.05720790167,1200110.1893954691,-0.015233989543285475
2022-03-18,1385.4759493040515,152035.73487750368,3562.439981733428,354035.5080173138,622.1017236589049,103044.80389784256,3543.0717878770597,414273.25984011416,1735.5361653652203,195286.17226488018,1218675.4788976545,0.0058865327473298645
2022-03-17,1385.4759493040515,151302.54522646946,3562.439981733428,350212.45635598566,622.1017236589049,103044.80389784256,3543.0717878770597,412009.6878531709,1735.5361653652203,194974.19397402968,1211543.6873074982,0.007746894524356174
2022-03-16,1385.4759493040515,150283.25513153986,3562.439981733428,342723.13907406083,622.1017236589049,101967.46936607575,3543.0717878770597,412385.9437665273,1735.5361653652203,194870.32990209144,1202230.1372402953,0.0010875258832143686
2022-03-15,1385.4759493040515,150138.32188921722,3562.439981733428,339576.1969644119,622.1017236589049,101611.54633277997,3543.0717878770597,413894.9902153532,1735.5361653652203,195703.04579470592,1200924.101196468,0.001273457837944969
2022-03-14,1385.4759493040515,150428.35785047527,3562.439981733428,337498.79950493405,622.1017236589049,101493.25705229497,3543.0717878770597,414273.25984011416,1735.5361653652203,195703.04579470592,1199396.7200425244,-0.014602475256553116
2022-03-11,1385.4759493040515,152330.21373334609,3562.439981733428,345374.1721918426,622.1017236589049,102684.09018538563,3543.0717878770597,419611.68071006663,1735.5361653652203,197170.26417751744,1217170.4209981584,-0.0011210244613896192
2022-03-10,1385.4759493040515,152625.3826345996,3562.439981733428,345374.1721918426,622.1017236589049,102564.20931274327,3543.0717878770597,420380.85320008016,1735.5361653652203,197591.8128041781,1218536.4301434436,-0.00674732493902197
2022-03-09,1385.4759493040515,153812.99381911795,3562.439981733428,349670.6122799477,622.1017236589049,103286.1752595404,3543.0717878770597,421924.14160505345,1735.5361653652203,198120.22084786848,1226814.143811528,-0.0018214502154795253
