date,tenor,yield_to_maturity,instrument
2007-03-26,,5.83,US BBB rated Bond
2007-03-27,,5.85,US BBB rated Bond
2007-03-28,,5.86,US BBB rated Bond
2007-03-29,,5.87,US BBB rated Bond
2007-03-30,,5.89,US BBB rated Bond
2007-03-31,,5.91,US BBB rated Bond
2007-04-02,,5.89,US BBB rated Bond
2007-04-03,,5.92,US BBB rated Bond
2007-04-04,,5.91,US BBB rated Bond
2007-04-05,,5.93,US BBB rated Bond
2007-04-09,,6.0,US BBB rated Bond
2007-04-10,,5.97,US BBB rated Bond
2007-04-11,,5.98,US BBB rated Bond
2007-04-12,,5.98,US BBB rated Bond
2007-04-13,,6.0,US BBB rated Bond
2007-04-16,,5.97,US BBB rated Bond
2007-04-17,,5.92,US BBB rated Bond
2007-04-18,,5.89,US BBB rated Bond
2007-04-19,,5.9,US BBB rated Bond
2007-04-20,,5.9,US BBB rated Bond
2007-04-23,,5.88,US BBB rated Bond
2007-04-24,,5.85,US BBB rated Bond
2007-04-25,,5.87,US BBB rated Bond
2007-04-26,,5.91,US BBB rated Bond
2007-04-27,,5.92,US BBB rated Bond
2007-04-30,,5.86,US BBB rated Bond
2007-05-01,,5.87,US BBB rated Bond
2007-05-02,,5.88,US BBB rated Bond
2007-05-03,,5.9,US BBB rated Bond
2007-05-04,,5.87,US BBB rated Bond
2007-05-07,,5.87,US BBB rated Bond
2007-05-08,,5.86,US BBB rated Bond
2007-05-09,,5.9,US BBB rated Bond
2007-05-10,,5.88,US BBB rated Bond
2007-05-11,,5.9,US BBB rated Bond
2007-05-14,,5.91,US BBB rated Bond
2007-05-15,,5.93,US BBB rated Bond
2007-05-16,,5.92,US BBB rated Bond
2007-05-17,,5.97,US BBB rated Bond
2007-05-18,,6.01,US BBB rated Bond
2007-05-21,,6.0,US BBB rated Bond
2007-05-22,,6.03,US BBB rated Bond
2007-05-23,,6.06,US BBB rated Bond
2007-05-24,,6.05,US BBB rated Bond
2007-05-25,,6.06,US BBB rated Bond
2007-05-29,,6.08,US BBB rated Bond
2007-05-30,,6.09,US BBB rated Bond
2007-05-31,,6.13,US BBB rated Bond
2007-06-01,,6.19,US BBB rated Bond
2007-06-04,,6.16,US BBB rated Bond
2007-06-05,,6.21,US BBB rated Bond
2007-06-06,,6.2,US BBB rated Bond
2007-06-07,,6.32,US BBB rated Bond
2007-06-08,,6.34,US BBB rated Bond
2007-06-11,,6.36,US BBB rated Bond
2007-06-12,,6.45,US BBB rated Bond
2007-06-13,,6.42,US BBB rated Bond
2007-06-14,,6.43,US BBB rated Bond
2007-06-15,,6.38,US BBB rated Bond
2007-06-18,,6.35,US BBB rated Bond
2007-06-19,,6.3,US BBB rated Bond
2007-06-20,,6.34,US BBB rated Bond
2007-06-21,,6.37,US BBB rated Bond
2007-06-22,,6.35,US BBB rated Bond
2007-06-25,,6.3,US BBB rated Bond
2007-06-26,,6.33,US BBB rated Bond
2007-06-27,,6.3,US BBB rated Bond
2007-06-28,,6.36,US BBB rated Bond
2007-06-29,,6.26,US BBB rated Bond
2007-06-30,,6.29,US BBB rated Bond
2007-07-02,,6.26,US BBB rated Bond
2007-07-03,,6.3,US BBB rated Bond
2007-07-04,,6.3,US BBB rated Bond
2007-07-05,,6.39,US BBB rated Bond
2007-07-06,,6.43,US BBB rated Bond
2007-07-09,,6.4,US BBB rated Bond
2007-07-10,,6.3,US BBB rated Bond
2007-07-11,,6.34,US BBB rated Bond
2007-07-12,,6.38,US BBB rated Bond
2007-07-13,,6.38,US BBB rated Bond
2007-07-16,,6.31,US BBB rated Bond
2007-07-17,,6.35,US BBB rated Bond
2007-07-18,,6.3,US BBB rated Bond
2007-07-19,,6.33,US BBB rated Bond
2007-07-20,,6.28,US BBB rated Bond
2007-07-23,,6.31,US BBB rated Bond
2007-07-24,,6.31,US BBB rated Bond
2007-07-25,,6.3,US BBB rated Bond
2007-07-26,,6.31,US BBB rated Bond
2007-07-27,,6.36,US BBB rated Bond
2007-07-30,,6.39,US BBB rated Bond
2007-07-31,,6.37,US BBB rated Bond
2007-08-01,,6.36,US BBB rated Bond
2007-08-02,,6.35,US BBB rated Bond
2007-08-03,,6.3,US BBB rated Bond
2007-08-06,,6.34,US BBB rated Bond
2007-08-07,,6.36,US BBB rated Bond
2007-08-08,,6.45,US BBB rated Bond
2007-08-09,,6.38,US BBB rated Bond
2007-08-10,,6.38,US BBB rated Bond
2007-08-13,,6.38,US BBB rated Bond
2007-08-14,,6.34,US BBB rated Bond
2007-08-15,,6.35,US BBB rated Bond
2007-08-16,,6.3,US BBB rated Bond
2007-08-17,,6.37,US BBB rated Bond
2007-08-20,,6.34,US BBB rated Bond
2007-08-21,,6.31,US BBB rated Bond
2007-08-22,,6.34,US BBB rated Bond
2007-08-23,,6.33,US BBB rated Bond
2007-08-24,,6.36,US BBB rated Bond
2007-08-27,,6.33,US BBB rated Bond
2007-08-28,,6.27,US BBB rated Bond
2007-08-29,,6.31,US BBB rated Bond
2007-08-30,,6.26,US BBB rated Bond
2007-08-31,,6.23,US BBB rated Bond
2007-09-03,,6.23,US BBB rated Bond
2007-09-04,,6.26,US BBB rated Bond
2007-09-05,,6.17,US BBB rated Bond
2007-09-06,,6.22,US BBB rated Bond
2007-09-07,,6.11,US BBB rated Bond
2007-09-10,,6.09,US BBB rated Bond
2007-09-11,,6.14,US BBB rated Bond
2007-09-12,,6.19,US BBB rated Bond
2007-09-13,,6.26,US BBB rated Bond
2007-09-14,,6.24,US BBB rated Bond
2007-09-17,,6.25,US BBB rated Bond
2007-09-18,,6.25,US BBB rated Bond
2007-09-19,,6.25,US BBB rated Bond
2007-09-20,,6.35,US BBB rated Bond
2007-09-21,,6.3,US BBB rated Bond
2007-09-24,,6.28,US BBB rated Bond
2007-09-25,,6.26,US BBB rated Bond
2007-09-26,,6.25,US BBB rated Bond
2007-09-27,,6.21,US BBB rated Bond
2007-09-28,,6.21,US BBB rated Bond
2007-09-30,,6.23,US BBB rated Bond
2007-10-01,,6.22,US BBB rated Bond
2007-10-02,,6.2,US BBB rated Bond
2007-10-03,,6.21,US BBB rated Bond
2007-10-04,,6.19,US BBB rated Bond
2007-10-05,,6.28,US BBB rated Bond
2007-10-08,,6.28,US BBB rated Bond
2007-10-09,,6.28,US BBB rated Bond
2007-10-10,,6.27,US BBB rated Bond
2007-10-11,,6.25,US BBB rated Bond
2007-10-12,,6.28,US BBB rated Bond
2007-10-15,,6.25,US BBB rated Bond
2007-10-16,,6.24,US BBB rated Bond
2007-10-17,,6.14,US BBB rated Bond
2007-10-18,,6.1,US BBB rated Bond
2007-10-19,,6.02,US BBB rated Bond
2007-10-22,,6.04,US BBB rated Bond
2007-10-23,,6.04,US BBB rated Bond
2007-10-24,,5.98,US BBB rated Bond
2007-10-25,,6.01,US BBB rated Bond
2007-10-26,,6.04,US BBB rated Bond
2007-10-29,,6.04,US BBB rated Bond
2007-10-30,,6.05,US BBB rated Bond
2007-10-31,,6.2,US BBB rated Bond
2007-11-01,,6.1,US BBB rated Bond
2007-11-02,,6.06,US BBB rated Bond
2007-11-05,,6.09,US BBB rated Bond
2007-11-06,,6.13,US BBB rated Bond
2007-11-07,,6.12,US BBB rated Bond
2007-11-08,,6.09,US BBB rated Bond
2007-11-09,,6.07,US BBB rated Bond
2007-11-12,,6.07,US BBB rated Bond
2007-11-13,,6.14,US BBB rated Bond
2007-11-14,,6.17,US BBB rated Bond
2007-11-15,,6.08,US BBB rated Bond
2007-11-16,,6.1,US BBB rated Bond
2007-11-19,,6.07,US BBB rated Bond
2007-11-20,,6.08,US BBB rated Bond
2007-11-21,,6.05,US BBB rated Bond
2007-11-22,,6.05,US BBB rated Bond
2007-11-23,,6.07,US BBB rated Bond
2007-11-26,,5.94,US BBB rated Bond
2007-11-27,,6.07,US BBB rated Bond
2007-11-28,,6.17,US BBB rated Bond
2007-11-29,,6.11,US BBB rated Bond
2007-11-30,,6.13,US BBB rated Bond
2007-12-03,,6.06,US BBB rated Bond
2007-12-04,,6.07,US BBB rated Bond
2007-12-05,,6.12,US BBB rated Bond
2007-12-06,,6.23,US BBB rated Bond
2007-12-07,,6.34,US BBB rated Bond
2007-12-10,,6.37,US BBB rated Bond
2007-12-11,,6.22,US BBB rated Bond
2007-12-12,,6.3,US BBB rated Bond
2007-12-13,,6.39,US BBB rated Bond
2007-12-14,,6.46,US BBB rated Bond
2007-12-17,,6.41,US BBB rated Bond
2007-12-18,,6.34,US BBB rated Bond
2007-12-19,,6.29,US BBB rated Bond
2007-12-20,,6.25,US BBB rated Bond
2007-12-21,,6.38,US BBB rated Bond
2007-12-24,,6.42,US BBB rated Bond
2007-12-26,,6.49,US BBB rated Bond
2007-12-27,,6.41,US BBB rated Bond
2007-12-28,,6.31,US BBB rated Bond
2007-12-31,,6.28,US BBB rated Bond
2008-01-02,,6.14,US BBB rated Bond
2008-01-03,,6.16,US BBB rated Bond
2008-01-04,,6.13,US BBB rated Bond
2008-01-07,,6.15,US BBB rated Bond
2008-01-08,,6.18,US BBB rated Bond
2008-01-09,,6.19,US BBB rated Bond
2008-01-10,,6.24,US BBB rated Bond
2008-01-11,,6.11,US BBB rated Bond
2008-01-14,,6.11,US BBB rated Bond
2008-01-15,,6.04,US BBB rated Bond
2008-01-16,,6.06,US BBB rated Bond
2008-01-17,,6.02,US BBB rated Bond
2008-01-18,,6.03,US BBB rated Bond
2008-01-21,,6.03,US BBB rated Bond
2008-01-22,,5.94,US BBB rated Bond
2008-01-23,,5.92,US BBB rated Bond
2008-01-24,,6.12,US BBB rated Bond
2008-01-25,,6.05,US BBB rated Bond
2008-01-28,,6.05,US BBB rated Bond
2008-01-29,,6.1,US BBB rated Bond
2008-01-30,,6.18,US BBB rated Bond
2008-01-31,,6.1,US BBB rated Bond
2008-02-01,,6.05,US BBB rated Bond
2008-02-04,,6.08,US BBB rated Bond
2008-02-05,,6.02,US BBB rated Bond
2008-02-06,,6.05,US BBB rated Bond
2008-02-07,,6.15,US BBB rated Bond
2008-02-08,,6.1,US BBB rated Bond
2008-02-11,,6.09,US BBB rated Bond
2008-02-12,,6.17,US BBB rated Bond
2008-02-13,,6.17,US BBB rated Bond
2008-02-14,,6.26,US BBB rated Bond
2008-02-15,,6.25,US BBB rated Bond
2008-02-18,,6.25,US BBB rated Bond
2008-02-19,,6.36,US BBB rated Bond
2008-02-20,,6.42,US BBB rated Bond
2008-02-21,,6.3,US BBB rated Bond
2008-02-22,,6.31,US BBB rated Bond
2008-02-25,,6.43,US BBB rated Bond
2008-02-26,,6.39,US BBB rated Bond
2008-02-27,,6.38,US BBB rated Bond
2008-02-28,,6.31,US BBB rated Bond
2008-02-29,,6.18,US BBB rated Bond
2008-03-03,,6.2,US BBB rated Bond
2008-03-04,,6.27,US BBB rated Bond
2008-03-05,,6.39,US BBB rated Bond
2008-03-06,,6.38,US BBB rated Bond
2008-03-07,,6.35,US BBB rated Bond
2008-03-10,,6.31,US BBB rated Bond
2008-03-11,,6.52,US BBB rated Bond
2008-03-12,,6.43,US BBB rated Bond
2008-03-13,,6.5,US BBB rated Bond
2008-03-14,,6.37,US BBB rated Bond
2008-03-17,,6.34,US BBB rated Bond
2008-03-18,,6.49,US BBB rated Bond
2008-03-19,,6.42,US BBB rated Bond
2008-03-20,,6.41,US BBB rated Bond
2008-03-24,,6.6,US BBB rated Bond
2008-03-25,,6.56,US BBB rated Bond
2008-03-26,,6.54,US BBB rated Bond
2008-03-27,,6.57,US BBB rated Bond
2008-03-28,,6.53,US BBB rated Bond
2008-03-31,,6.47,US BBB rated Bond
2008-04-01,,6.59,US BBB rated Bond
2008-04-02,,6.59,US BBB rated Bond
2008-04-03,,6.6,US BBB rated Bond
2008-04-04,,6.48,US BBB rated Bond
2008-04-07,,6.5,US BBB rated Bond
2008-04-08,,6.48,US BBB rated Bond
2008-04-09,,6.4,US BBB rated Bond
2008-04-10,,6.46,US BBB rated Bond
2008-04-11,,6.41,US BBB rated Bond
2008-04-14,,6.43,US BBB rated Bond
2008-04-15,,6.49,US BBB rated Bond
2008-04-16,,6.61,US BBB rated Bond
2008-04-17,,6.65,US BBB rated Bond
2008-04-18,,6.63,US BBB rated Bond
2008-04-21,,6.58,US BBB rated Bond
2008-04-22,,6.57,US BBB rated Bond
2008-04-23,,6.56,US BBB rated Bond
2008-04-24,,6.65,US BBB rated Bond
2008-04-25,,6.67,US BBB rated Bond
2008-04-28,,6.6,US BBB rated Bond
2008-04-29,,6.57,US BBB rated Bond
2008-04-30,,6.49,US BBB rated Bond
2008-05-01,,6.46,US BBB rated Bond
2008-05-02,,6.51,US BBB rated Bond
2008-05-05,,6.5,US BBB rated Bond
2008-05-06,,6.54,US BBB rated Bond
2008-05-07,,6.5,US BBB rated Bond
2008-05-08,,6.43,US BBB rated Bond
2008-05-09,,6.4,US BBB rated Bond
2008-05-12,,6.42,US BBB rated Bond
2008-05-13,,6.55,US BBB rated Bond
2008-05-14,,6.58,US BBB rated Bond
2008-05-15,,6.49,US BBB rated Bond
2008-05-16,,6.47,US BBB rated Bond
2008-05-19,,6.45,US BBB rated Bond
2008-05-20,,6.39,US BBB rated Bond
2008-05-21,,6.45,US BBB rated Bond
2008-05-22,,6.56,US BBB rated Bond
2008-05-23,,6.49,US BBB rated Bond
2008-05-26,,6.49,US BBB rated Bond
2008-05-27,,6.58,US BBB rated Bond
2008-05-28,,6.65,US BBB rated Bond
2008-05-29,,6.69,US BBB rated Bond
2008-05-30,,6.66,US BBB rated Bond
2008-05-31,,6.6,US BBB rated Bond
2008-06-02,,6.53,US BBB rated Bond
2008-06-03,,6.46,US BBB rated Bond
2008-06-04,,6.5,US BBB rated Bond
2008-06-05,,6.56,US BBB rated Bond
2008-06-06,,6.47,US BBB rated Bond
2008-06-09,,6.57,US BBB rated Bond
2008-06-10,,6.71,US BBB rated Bond
2008-06-11,,6.67,US BBB rated Bond
2008-06-12,,6.81,US BBB rated Bond
2008-06-13,,6.86,US BBB rated Bond
2008-06-16,,6.83,US BBB rated Bond
2008-06-17,,6.8,US BBB rated Bond
2008-06-18,,6.73,US BBB rated Bond
2008-06-19,,6.8,US BBB rated Bond
2008-06-20,,6.74,US BBB rated Bond
2008-06-23,,6.79,US BBB rated Bond
2008-06-24,,6.74,US BBB rated Bond
2008-06-25,,6.75,US BBB rated Bond
2008-06-26,,6.7,US BBB rated Bond
2008-06-27,,6.69,US BBB rated Bond
2008-06-30,,6.76,US BBB rated Bond
2008-07-01,,6.79,US BBB rated Bond
2008-07-02,,6.75,US BBB rated Bond
2008-07-03,,6.76,US BBB rated Bond
2008-07-04,,6.76,US BBB rated Bond
2008-07-07,,6.73,US BBB rated Bond
2008-07-08,,6.71,US BBB rated Bond
2008-07-09,,6.69,US BBB rated Bond
2008-07-10,,6.69,US BBB rated Bond
2008-07-11,,6.84,US BBB rated Bond
2008-07-14,,6.77,US BBB rated Bond
2008-07-15,,6.76,US BBB rated Bond
2008-07-16,,6.85,US BBB rated Bond
2008-07-17,,6.97,US BBB rated Bond
2008-07-18,,7.01,US BBB rated Bond
2008-07-21,,7.0,US BBB rated Bond
2008-07-22,,7.05,US BBB rated Bond
2008-07-23,,7.1,US BBB rated Bond
2008-07-24,,6.97,US BBB rated Bond
2008-07-25,,7.07,US BBB rated Bond
2008-07-28,,6.98,US BBB rated Bond
2008-07-29,,7.01,US BBB rated Bond
2008-07-30,,7.03,US BBB rated Bond
2008-07-31,,6.97,US BBB rated Bond
2008-08-01,,6.94,US BBB rated Bond
2008-08-04,,6.96,US BBB rated Bond
2008-08-05,,7.0,US BBB rated Bond
2008-08-06,,7.04,US BBB rated Bond
2008-08-07,,6.93,US BBB rated Bond
2008-08-08,,6.95,US BBB rated Bond
2008-08-11,,7.0,US BBB rated Bond
2008-08-12,,6.93,US BBB rated Bond
2008-08-13,,6.95,US BBB rated Bond
2008-08-14,,6.9,US BBB rated Bond
2008-08-15,,6.87,US BBB rated Bond
2008-08-18,,6.84,US BBB rated Bond
2008-08-19,,6.87,US BBB rated Bond
2008-08-20,,6.84,US BBB rated Bond
2008-08-21,,6.89,US BBB rated Bond
2008-08-22,,6.94,US BBB rated Bond
2008-08-25,,6.88,US BBB rated Bond
2008-08-26,,6.89,US BBB rated Bond
2008-08-27,,6.88,US BBB rated Bond
2008-08-28,,6.91,US BBB rated Bond
2008-08-29,,6.93,US BBB rated Bond
2008-08-31,,6.93,US BBB rated Bond
2008-09-01,,6.93,US BBB rated Bond
2008-09-02,,6.87,US BBB rated Bond
2008-09-03,,6.84,US BBB rated Bond
2008-09-04,,6.81,US BBB rated Bond
2008-09-05,,6.84,US BBB rated Bond
2008-09-08,,6.86,US BBB rated Bond
2008-09-09,,6.82,US BBB rated Bond
2008-09-10,,6.89,US BBB rated Bond
2008-09-11,,6.91,US BBB rated Bond
2008-09-12,,7.02,US BBB rated Bond
2008-09-15,,6.86,US BBB rated Bond
2008-09-16,,7.0,US BBB rated Bond
2008-09-17,,6.99,US BBB rated Bond
2008-09-18,,7.07,US BBB rated Bond
2008-09-19,,7.38,US BBB rated Bond
2008-09-22,,7.42,US BBB rated Bond
2008-09-23,,7.45,US BBB rated Bond
2008-09-24,,7.43,US BBB rated Bond
2008-09-25,,7.64,US BBB rated Bond
2008-09-26,,7.64,US BBB rated Bond
2008-09-29,,7.49,US BBB rated Bond
2008-09-30,,7.89,US BBB rated Bond
2008-10-01,,7.89,US BBB rated Bond
2008-10-02,,7.93,US BBB rated Bond
2008-10-03,,8.0,US BBB rated Bond
2008-10-06,,7.89,US BBB rated Bond
2008-10-07,,8.07,US BBB rated Bond
2008-10-08,,8.36,US BBB rated Bond
2008-10-09,,8.6,US BBB rated Bond
2008-10-10,,8.99,US BBB rated Bond
2008-10-13,,9.0,US BBB rated Bond
2008-10-14,,9.2,US BBB rated Bond
2008-10-15,,9.26,US BBB rated Bond
2008-10-16,,9.41,US BBB rated Bond
2008-10-17,,9.65,US BBB rated Bond
2008-10-20,,9.7,US BBB rated Bond
2008-10-21,,9.62,US BBB rated Bond
2008-10-22,,9.59,US BBB rated Bond
2008-10-23,,9.58,US BBB rated Bond
2008-10-24,,9.82,US BBB rated Bond
2008-10-27,,9.95,US BBB rated Bond
2008-10-28,,10.09,US BBB rated Bond
2008-10-29,,10.17,US BBB rated Bond
2008-10-30,,10.22,US BBB rated Bond
2008-10-31,,10.23,US BBB rated Bond
2008-11-03,,10.15,US BBB rated Bond
2008-11-04,,10.02,US BBB rated Bond
2008-11-05,,9.91,US BBB rated Bond
2008-11-06,,9.88,US BBB rated Bond
2008-11-07,,9.92,US BBB rated Bond
2008-11-10,,9.86,US BBB rated Bond
2008-11-11,,9.86,US BBB rated Bond
2008-11-12,,9.76,US BBB rated Bond
2008-11-13,,9.86,US BBB rated Bond
2008-11-14,,9.8,US BBB rated Bond
2008-11-17,,9.79,US BBB rated Bond
2008-11-18,,9.78,US BBB rated Bond
2008-11-19,,9.75,US BBB rated Bond
2008-11-20,,9.73,US BBB rated Bond
2008-11-21,,9.89,US BBB rated Bond
2008-11-24,,10.15,US BBB rated Bond
2008-11-25,,10.02,US BBB rated Bond
2008-11-26,,9.97,US BBB rated Bond
2008-11-27,,9.97,US BBB rated Bond
2008-11-28,,9.94,US BBB rated Bond
2008-11-30,,10.01,US BBB rated Bond
2008-12-01,,9.85,US BBB rated Bond
2008-12-02,,9.91,US BBB rated Bond
2008-12-03,,9.95,US BBB rated Bond
2008-12-04,,9.89,US BBB rated Bond
2008-12-05,,10.04,US BBB rated Bond
2008-12-08,,10.09,US BBB rated Bond
2008-12-09,,10.03,US BBB rated Bond
2008-12-10,,10.05,US BBB rated Bond
2008-12-11,,10.01,US BBB rated Bond
2008-12-12,,9.99,US BBB rated Bond
2008-12-15,,9.95,US BBB rated Bond
2008-12-16,,9.84,US BBB rated Bond
2008-12-17,,9.71,US BBB rated Bond
2008-12-18,,9.58,US BBB rated Bond
2008-12-19,,9.58,US BBB rated Bond
2008-12-22,,9.6,US BBB rated Bond
2008-12-23,,9.59,US BBB rated Bond
2008-12-24,,9.58,US BBB rated Bond
2008-12-26,,9.54,US BBB rated Bond
2008-12-29,,9.49,US BBB rated Bond
2008-12-30,,9.41,US BBB rated Bond
2008-12-31,,9.67,US BBB rated Bond
2009-01-02,,9.81,US BBB rated Bond
2009-01-05,,9.73,US BBB rated Bond
2009-01-06,,9.57,US BBB rated Bond
2009-01-07,,9.43,US BBB rated Bond
2009-01-08,,9.32,US BBB rated Bond
2009-01-09,,9.22,US BBB rated Bond
2009-01-12,,9.09,US BBB rated Bond
2009-01-13,,9.08,US BBB rated Bond
2009-01-14,,8.97,US BBB rated Bond
2009-01-15,,8.98,US BBB rated Bond
2009-01-16,,9.0,US BBB rated Bond
2009-01-19,,9.0,US BBB rated Bond
2009-01-20,,9.01,US BBB rated Bond
2009-01-21,,9.14,US BBB rated Bond
2009-01-22,,9.16,US BBB rated Bond
2009-01-23,,9.19,US BBB rated Bond
2009-01-26,,9.17,US BBB rated Bond
2009-01-27,,9.01,US BBB rated Bond
2009-01-28,,9.06,US BBB rated Bond
2009-01-29,,9.09,US BBB rated Bond
2009-01-30,,9.05,US BBB rated Bond
2009-01-31,,9.15,US BBB rated Bond
2009-02-02,,9.04,US BBB rated Bond
2009-02-03,,9.13,US BBB rated Bond
2009-02-04,,9.14,US BBB rated Bond
2009-02-05,,9.09,US BBB rated Bond
2009-02-06,,9.12,US BBB rated Bond
2009-02-09,,9.1,US BBB rated Bond
2009-02-10,,8.92,US BBB rated Bond
2009-02-11,,8.85,US BBB rated Bond
2009-02-12,,8.85,US BBB rated Bond
2009-02-13,,9.01,US BBB rated Bond
2009-02-16,,8.99,US BBB rated Bond
2009-02-17,,8.85,US BBB rated Bond
2009-02-18,,8.96,US BBB rated Bond
2009-02-19,,9.07,US BBB rated Bond
2009-02-20,,9.04,US BBB rated Bond
2009-02-23,,9.06,US BBB rated Bond
2009-02-24,,9.17,US BBB rated Bond
2009-02-25,,9.29,US BBB rated Bond
2009-02-26,,9.36,US BBB rated Bond
2009-02-27,,9.4,US BBB rated Bond
2009-02-28,,9.39,US BBB rated Bond
2009-03-02,,9.33,US BBB rated Bond
2009-03-03,,9.41,US BBB rated Bond
2009-03-04,,9.5,US BBB rated Bond
2009-03-05,,9.39,US BBB rated Bond
2009-03-06,,9.46,US BBB rated Bond
2009-03-09,,9.56,US BBB rated Bond
2009-03-10,,9.68,US BBB rated Bond
2009-03-11,,9.65,US BBB rated Bond
2009-03-12,,9.64,US BBB rated Bond
2009-03-13,,9.62,US BBB rated Bond
2009-03-16,,9.65,US BBB rated Bond
2009-03-17,,9.7,US BBB rated Bond
2009-03-18,,9.35,US BBB rated Bond
2009-03-19,,9.42,US BBB rated Bond
2009-03-20,,9.43,US BBB rated Bond
2009-03-23,,9.47,US BBB rated Bond
2009-03-24,,9.45,US BBB rated Bond
2009-03-25,,9.52,US BBB rated Bond
2009-03-26,,9.45,US BBB rated Bond
2009-03-27,,9.44,US BBB rated Bond
2009-03-30,,9.4,US BBB rated Bond
2009-03-31,,9.43,US BBB rated Bond
2009-04-01,,9.41,US BBB rated Bond
2009-04-02,,9.46,US BBB rated Bond
2009-04-03,,9.57,US BBB rated Bond
2009-04-06,,9.56,US BBB rated Bond
2009-04-07,,9.49,US BBB rated Bond
2009-04-08,,9.41,US BBB rated Bond
2009-04-09,,9.39,US BBB rated Bond
2009-04-13,,9.26,US BBB rated Bond
2009-04-14,,9.15,US BBB rated Bond
2009-04-15,,9.07,US BBB rated Bond
2009-04-16,,9.06,US BBB rated Bond
2009-04-17,,9.05,US BBB rated Bond
2009-04-20,,8.93,US BBB rated Bond
2009-04-21,,8.96,US BBB rated Bond
2009-04-22,,8.97,US BBB rated Bond
2009-04-23,,8.93,US BBB rated Bond
2009-04-24,,8.95,US BBB rated Bond
2009-04-27,,8.86,US BBB rated Bond
2009-04-28,,8.87,US BBB rated Bond
2009-04-29,,8.83,US BBB rated Bond
2009-04-30,,8.77,US BBB rated Bond
2009-05-01,,8.69,US BBB rated Bond
2009-05-04,,8.65,US BBB rated Bond
2009-05-05,,8.56,US BBB rated Bond
2009-05-06,,8.48,US BBB rated Bond
2009-05-07,,8.44,US BBB rated Bond
2009-05-08,,8.34,US BBB rated Bond
2009-05-11,,8.24,US BBB rated Bond
2009-05-12,,8.21,US BBB rated Bond
2009-05-13,,8.16,US BBB rated Bond
2009-05-14,,8.17,US BBB rated Bond
2009-05-15,,8.16,US BBB rated Bond
2009-05-18,,8.23,US BBB rated Bond
2009-05-19,,8.18,US BBB rated Bond
2009-05-20,,8.06,US BBB rated Bond
2009-05-21,,8.12,US BBB rated Bond
2009-05-22,,8.14,US BBB rated Bond
2009-05-25,,8.14,US BBB rated Bond
2009-05-26,,8.12,US BBB rated Bond
2009-05-27,,8.16,US BBB rated Bond
2009-05-28,,8.08,US BBB rated Bond
2009-05-29,,7.84,US BBB rated Bond
2009-05-31,,7.83,US BBB rated Bond
2009-06-01,,7.96,US BBB rated Bond
2009-06-02,,7.78,US BBB rated Bond
2009-06-03,,7.63,US BBB rated Bond
2009-06-04,,7.71,US BBB rated Bond
2009-06-05,,7.84,US BBB rated Bond
2009-06-08,,7.84,US BBB rated Bond
2009-06-09,,7.76,US BBB rated Bond
2009-06-10,,7.74,US BBB rated Bond
2009-06-11,,7.62,US BBB rated Bond
2009-06-12,,7.54,US BBB rated Bond
2009-06-15,,7.44,US BBB rated Bond
2009-06-16,,7.38,US BBB rated Bond
2009-06-17,,7.36,US BBB rated Bond
2009-06-18,,7.49,US BBB rated Bond
2009-06-19,,7.42,US BBB rated Bond
2009-06-22,,7.34,US BBB rated Bond
2009-06-23,,7.31,US BBB rated Bond
2009-06-24,,7.35,US BBB rated Bond
2009-06-25,,7.23,US BBB rated Bond
2009-06-26,,7.21,US BBB rated Bond
2009-06-29,,7.21,US BBB rated Bond
2009-06-30,,7.21,US BBB rated Bond
2009-07-01,,7.2,US BBB rated Bond
2009-07-02,,7.13,US BBB rated Bond
2009-07-03,,7.13,US BBB rated Bond
2009-07-06,,7.13,US BBB rated Bond
2009-07-07,,7.1,US BBB rated Bond
2009-07-08,,6.97,US BBB rated Bond
2009-07-09,,7.08,US BBB rated Bond
2009-07-10,,6.98,US BBB rated Bond
2009-07-13,,7.01,US BBB rated Bond
2009-07-14,,7.05,US BBB rated Bond
2009-07-15,,7.13,US BBB rated Bond
2009-07-16,,7.06,US BBB rated Bond
2009-07-17,,7.09,US BBB rated Bond
2009-07-20,,7.01,US BBB rated Bond
2009-07-21,,6.88,US BBB rated Bond
2009-07-22,,6.91,US BBB rated Bond
2009-07-23,,7.0,US BBB rated Bond
2009-07-24,,6.92,US BBB rated Bond
2009-07-27,,6.9,US BBB rated Bond
2009-07-28,,6.85,US BBB rated Bond
2009-07-29,,6.78,US BBB rated Bond
2009-07-30,,6.67,US BBB rated Bond
2009-07-31,,6.54,US BBB rated Bond
2009-08-03,,6.62,US BBB rated Bond
2009-08-04,,6.58,US BBB rated Bond
2009-08-05,,6.59,US BBB rated Bond
2009-08-06,,6.5,US BBB rated Bond
2009-08-07,,6.56,US BBB rated Bond
2009-08-10,,6.45,US BBB rated Bond
2009-08-11,,6.4,US BBB rated Bond
2009-08-12,,6.42,US BBB rated Bond
2009-08-13,,6.31,US BBB rated Bond
2009-08-14,,6.27,US BBB rated Bond
2009-08-17,,6.24,US BBB rated Bond
2009-08-18,,6.29,US BBB rated Bond
2009-08-19,,6.25,US BBB rated Bond
2009-08-20,,6.23,US BBB rated Bond
2009-08-21,,6.34,US BBB rated Bond
2009-08-24,,6.26,US BBB rated Bond
2009-08-25,,6.21,US BBB rated Bond
2009-08-26,,6.18,US BBB rated Bond
2009-08-27,,6.18,US BBB rated Bond
